code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
AAA,2014J,293824,1,South West Region,A Level or Equivalent,50-60%,35-55,0,60,0,Pass,9,1,0,0,1,1,0,1,1,1,0,1,1,1,0,4
AAA,2014J,294496,0,North Western Region,A Level or Equivalent,20-Oct,35-55,0,60,1,Pass,11,0,0,1,0,1,0,0,1,1,0,0,0,1,1,6
AAA,2014J,294655,0,Wales,A Level or Equivalent,70-80%,35-55,0,60,0,Fail,12,1,1,0,0,0,1,1,0,0,1,0,1,1,1,7
AAA,2014J,295060,0,East Anglian Region,A Level or Equivalent,70-80%,0-35,0,60,0,Fail,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,2
AAA,2014J,295075,0,South Region,HE Qualification,70-80%,55<=,0,60,0,Pass,4,1,1,1,0,0,1,1,0,1,0,0,1,0,0,8
AAA,2014J,296424,0,Scotland,A Level or Equivalent,30-40%,35-55,0,60,0,Pass,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,8
AAA,2014J,298034,0,Scotland,A Level or Equivalent,70-80%,35-55,0,120,0,Fail,3,0,0,1,1,0,1,1,1,1,0,1,1,1,0,8
AAA,2014J,298838,1,Yorkshire Region,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,16,0,1,1,0,1,1,1,0,0,1,1,1,1,1,10
AAA,2014J,301967,0,South West Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,2
AAA,2014J,302476,0,South East Region,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,11,0,1,0,1,1,1,0,0,1,1,1,0,0,0,6
AAA,2014J,303521,1,Ireland,A Level or Equivalent,20-30%,35-55,0,60,0,Pass,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,2
AAA,2014J,303985,1,Scotland,HE Qualification,70-80%,0-35,1,60,0,Pass,15,0,0,1,0,0,0,0,1,1,1,1,0,0,1,10
AAA,2014J,304465,1,West Midlands Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,7,0,1,1,0,0,1,1,1,1,1,1,0,1,1,3
AAA,2014J,306646,0,South Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,11,1,1,1,0,0,1,1,1,1,1,1,0,0,0,6
AAA,2014J,309142,1,South Region,A Level or Equivalent,90-100%,35-55,0,60,0,Pass,13,1,1,1,0,1,0,1,0,1,0,1,1,1,1,5
AAA,2014J,310412,1,London Region,A Level or Equivalent,40-50%,35-55,0,60,0,Pass,15,0,0,1,0,1,1,1,0,0,0,0,1,1,1,10
AAA,2014J,311235,0,South West Region,A Level or Equivalent,50-60%,35-55,0,60,0,Pass,12,1,0,1,0,0,1,1,0,1,0,0,1,0,1,7
AAA,2014J,311659,0,East Anglian Region,A Level or Equivalent,70-80%,0-35,0,120,0,Fail,16,0,1,0,1,1,1,1,1,0,1,0,0,1,1,10
AAA,2014J,313937,0,Scotland,HE Qualification,80-90%,35-55,0,60,0,Pass,13,0,0,1,0,0,1,1,1,0,0,0,0,0,0,5
AAA,2014J,315076,0,Yorkshire Region,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,11,0,0,0,0,0,0,1,0,0,1,1,1,1,0,6
AAA,2014J,315744,0,Scotland,A Level or Equivalent,90-100%,35-55,0,60,0,Distinction,12,0,0,0,0,1,0,0,1,1,1,0,0,1,1,7
AAA,2014J,323370,1,West Midlands Region,A Level or Equivalent,30-40%,0-35,0,120,0,Pass,4,0,1,1,1,0,1,1,1,1,1,0,1,0,0,8
AAA,2014J,323805,1,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,180,0,Withdrawn,15,1,0,1,0,0,0,0,0,0,0,0,1,1,1,10
AAA,2014J,328024,0,Yorkshire Region,A Level or Equivalent,20-Oct,35-55,0,60,0,Pass,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,2
AAA,2014J,328734,1,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,180,0,Withdrawn,13,1,0,1,1,0,1,0,1,1,1,1,1,1,0,5
AAA,2014J,329659,1,East Anglian Region,A Level or Equivalent,30-40%,0-35,0,60,1,Fail,8,0,0,0,1,1,0,0,1,0,1,1,1,1,1,3
AAA,2014J,330594,0,South West Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,9,1,1,0,0,1,0,0,0,1,1,1,0,1,1,4
AAA,2014J,331358,1,South Region,HE Qualification,90-100%,35-55,1,60,0,Distinction,15,0,0,0,1,0,1,1,1,1,0,1,0,1,0,10
AAA,2014J,332884,0,Wales,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,6,0,1,1,1,0,0,1,0,1,1,1,1,1,1,9
AAA,2014J,334441,0,London Region,HE Qualification,60-70%,0-35,0,60,0,Fail,12,0,1,1,0,0,1,0,1,1,0,1,0,1,1,7
AAA,2014J,335247,0,South West Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,4,0,1,0,1,0,1,0,0,0,1,1,1,0,0,8
AAA,2014J,335764,1,South East Region,A Level or Equivalent,20-30%,0-35,1,60,0,Pass,11,1,1,0,1,0,1,0,1,0,1,1,0,1,1,6
AAA,2014J,337748,1,Yorkshire Region,A Level or Equivalent,30-40%,0-35,0,120,0,Withdrawn,13,1,0,0,0,0,1,1,1,1,1,1,1,1,0,5
AAA,2014J,338407,0,East Midlands Region,A Level or Equivalent,60-70%,35-55,0,60,0,Pass,6,0,0,1,0,0,0,1,0,0,1,1,0,0,0,9
AAA,2014J,341876,0,East Anglian Region,HE Qualification,20-Oct,0-35,0,120,0,Withdrawn,9,1,0,1,1,0,0,1,0,0,1,1,1,1,1,4
AAA,2014J,342007,1,West Midlands Region,HE Qualification,70-80%,0-35,1,60,0,Pass,3,0,0,1,0,1,0,1,0,1,1,0,0,1,1,8
AAA,2014J,345440,0,South Region,HE Qualification,90-100%,0-35,0,60,0,Pass,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2
AAA,2014J,345519,1,North Region,A Level or Equivalent,,0-35,0,60,0,Pass,7,0,1,0,1,0,0,0,1,0,1,1,1,0,1,3
AAA,2014J,346118,1,East Anglian Region,A Level or Equivalent,20-30%,35-55,0,120,0,Pass,11,1,1,0,0,1,0,1,0,0,1,0,0,1,1,6
AAA,2014J,348275,0,Scotland,HE Qualification,40-50%,35-55,0,120,0,Withdrawn,4,1,1,1,1,1,0,1,1,1,0,0,0,0,1,8
AAA,2014J,348807,0,East Midlands Region,A Level or Equivalent,80-90%,35-55,0,60,0,Pass,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,2
AAA,2014J,350156,0,South West Region,A Level or Equivalent,30-40%,0-35,0,120,0,Pass,12,1,1,1,0,0,1,0,1,1,1,1,1,0,0,7
AAA,2014J,350939,0,East Anglian Region,Lower Than A Level,80-90%,0-35,0,60,0,Pass,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,2
AAA,2014J,351336,1,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,4,1,0,0,0,0,1,1,0,0,1,0,1,0,0,8
AAA,2014J,353665,0,South Region,A Level or Equivalent,70-80%,35-55,0,60,0,Pass,12,1,0,0,0,1,1,0,1,0,1,0,1,0,0,7
AAA,2014J,354170,1,Wales,A Level or Equivalent,0-10%,0-35,0,60,0,Fail,6,0,0,1,0,1,1,1,1,1,0,1,0,0,1,9
AAA,2014J,356170,0,North Western Region,HE Qualification,30-40%,0-35,0,60,0,Pass,12,1,1,0,1,0,0,1,1,0,0,1,0,1,0,7
AAA,2014J,358182,0,South Region,Lower Than A Level,80-90%,0-35,0,120,0,Pass,14,0,1,0,0,0,0,0,0,0,1,1,1,0,1,5
AAA,2014J,364957,1,East Anglian Region,HE Qualification,70-80%,35-55,0,60,0,Pass,8,0,1,0,0,0,1,0,1,0,0,1,0,0,0,3
AAA,2014J,369834,0,West Midlands Region,A Level or Equivalent,60-70%,0-35,0,60,0,Withdrawn,9,0,0,1,1,0,0,0,0,1,0,0,0,1,1,4
AAA,2014J,371710,0,Scotland,HE Qualification,20-Oct,0-35,0,60,0,Pass,8,0,1,1,1,0,1,1,1,1,1,0,0,0,1,3
AAA,2014J,373872,1,South Region,A Level or Equivalent,40-50%,0-35,0,60,0,Pass,8,0,1,0,0,0,1,0,1,1,1,1,1,1,1,3
AAA,2014J,375260,0,Ireland,HE Qualification,,0-35,0,60,0,Pass,13,1,0,1,1,0,0,1,1,1,0,0,1,1,1,5
AAA,2014J,375646,0,London Region,A Level or Equivalent,40-50%,0-35,0,120,0,Pass,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,8
AAA,2014J,377546,0,East Anglian Region,A Level or Equivalent,50-60%,0-35,0,120,1,Distinction,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,2
AAA,2014J,381642,1,North Western Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,9,1,1,1,1,1,0,0,0,0,1,1,1,0,0,4
AAA,2014J,382095,0,South Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,8,1,0,0,1,0,1,1,1,1,1,1,1,0,1,3
AAA,2014J,383180,1,South Region,A Level or Equivalent,70-80%,0-35,0,60,0,Withdrawn,16,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10
AAA,2014J,383600,0,Scotland,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,14,0,0,0,0,1,0,1,1,1,1,0,1,1,0,5
AAA,2014J,383723,0,East Anglian Region,HE Qualification,90-100%,55<=,0,60,0,Pass,5,1,1,0,0,0,0,0,1,1,0,0,1,1,1,9
AAA,2014J,384203,0,Scotland,HE Qualification,20-30%,0-35,0,120,0,Pass,11,0,1,1,1,0,0,0,0,1,0,0,1,1,0,6
AAA,2014J,384725,1,East Anglian Region,Lower Than A Level,90-100%,35-55,0,60,0,Pass,11,0,0,0,0,0,1,1,0,1,1,0,1,0,0,6
AAA,2014J,387533,0,Scotland,HE Qualification,50-60%,35-55,0,60,0,Fail,16,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10
AAA,2014J,387954,1,South Region,A Level or Equivalent,60-70%,35-55,0,60,0,Withdrawn,5,0,0,1,1,0,1,1,1,1,0,1,1,0,1,9
AAA,2014J,388147,1,South West Region,A Level or Equivalent,20-Oct,35-55,0,300,0,Fail,16,1,1,1,1,1,0,1,0,1,0,0,0,0,1,10
AAA,2014J,390890,0,Scotland,A Level or Equivalent,0-10%,0-35,1,90,0,Pass,8,0,1,1,0,1,0,0,0,1,1,1,0,0,1,3
AAA,2014J,391249,0,South Region,HE Qualification,90-100%,35-55,0,60,0,Distinction,9,0,0,0,0,0,1,1,1,1,1,1,1,0,1,4
AAA,2014J,396599,1,South Region,Lower Than A Level,60-70%,0-35,0,120,1,Fail,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2
AAA,2014J,396655,1,South Region,Lower Than A Level,40-50%,0-35,0,180,1,Fail,12,1,1,0,1,1,0,0,1,0,1,1,0,0,1,7
AAA,2014J,398171,1,South West Region,A Level or Equivalent,70-80%,0-35,0,120,0,Pass,7,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3
AAA,2014J,398349,1,East Midlands Region,HE Qualification,70-80%,0-35,0,60,0,Pass,7,1,1,0,1,1,1,0,1,0,1,0,1,0,0,3
AAA,2014J,400147,0,South East Region,Lower Than A Level,60-70%,35-55,0,60,0,Pass,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2
AAA,2014J,400682,1,London Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,16,0,0,0,0,0,1,1,1,1,1,1,0,1,1,10
AAA,2014J,401404,0,West Midlands Region,A Level or Equivalent,90-100%,0-35,0,180,0,Pass,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,2
AAA,2014J,402204,0,West Midlands Region,A Level or Equivalent,,35-55,0,60,0,Pass,16,0,0,0,1,1,0,1,1,1,1,0,1,1,1,10
AAA,2014J,402727,1,East Anglian Region,A Level or Equivalent,60-70%,0-35,0,60,1,Pass,6,0,0,0,0,1,0,0,1,0,1,1,1,0,0,9
AAA,2014J,402961,1,North Western Region,Lower Than A Level,80-90%,35-55,0,60,0,Pass,8,0,0,1,1,1,0,1,0,1,1,0,0,0,1,3
AAA,2014J,404356,1,South East Region,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,9,0,1,1,1,0,1,0,0,0,0,1,1,0,1,4
AAA,2014J,406671,0,South West Region,A Level or Equivalent,80-90%,35-55,0,60,0,Pass,9,1,0,1,0,1,1,0,0,1,0,0,0,0,0,4
AAA,2014J,406682,0,South East Region,HE Qualification,70-80%,55<=,0,60,0,Distinction,2,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2
AAA,2014J,409100,0,South East Region,HE Qualification,80-90%,35-55,0,60,0,Pass,15,1,0,1,0,1,0,0,1,0,1,1,0,1,0,10
AAA,2014J,409703,0,East Anglian Region,A Level or Equivalent,30-40%,0-35,0,120,0,Pass,11,0,0,1,0,0,0,0,1,1,0,1,1,0,1,6
AAA,2014J,410092,1,North Western Region,A Level or Equivalent,0-10%,35-55,0,60,0,Pass,11,0,0,0,1,1,1,0,0,0,1,1,0,0,0,6
AAA,2014J,411971,0,Ireland,A Level or Equivalent,40-50%,0-35,0,60,0,Pass,2,1,0,0,1,0,1,0,1,1,1,0,1,0,0,2
AAA,2014J,415969,0,West Midlands Region,HE Qualification,0-10%,35-55,1,60,0,Fail,16,1,1,1,0,0,1,1,0,1,0,0,1,1,0,10
AAA,2014J,418731,0,Ireland,A Level or Equivalent,70-80%,0-35,0,90,0,Fail,10,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1
AAA,2014J,421455,1,North Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,12,1,1,1,0,0,0,0,1,1,1,0,1,0,0,7
AAA,2014J,424577,0,London Region,HE Qualification,20-Oct,0-35,0,120,0,Pass,8,1,1,1,1,0,0,1,1,1,0,0,0,0,0,3
AAA,2014J,429858,0,Ireland,Lower Than A Level,,0-35,0,300,0,Distinction,11,1,0,0,0,0,0,1,0,1,1,1,0,0,0,6
AAA,2014J,431025,0,East Anglian Region,A Level or Equivalent,90-100%,0-35,0,150,0,Fail,8,1,1,1,1,1,1,0,1,0,1,1,1,0,0,3
AAA,2014J,439305,0,South East Region,A Level or Equivalent,60-70%,35-55,0,60,0,Pass,7,0,1,1,1,1,0,0,0,1,0,1,0,1,0,3
AAA,2014J,440319,1,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,3,0,0,1,1,0,0,1,1,1,1,1,1,1,0,8
AAA,2014J,442064,1,South West Region,HE Qualification,70-80%,0-35,0,120,0,Pass,3,1,1,1,1,1,1,0,0,0,1,1,0,1,1,8
AAA,2014J,442132,0,South West Region,HE Qualification,20-30%,0-35,0,60,0,Pass,11,1,1,1,0,1,0,0,1,1,0,1,1,0,1,6
AAA,2014J,446108,0,South West Region,A Level or Equivalent,70-80%,0-35,0,120,0,Pass,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,8
AAA,2014J,447481,0,Ireland,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,8,0,1,1,1,0,0,0,1,1,0,0,0,1,1,3
AAA,2014J,468120,0,West Midlands Region,Lower Than A Level,50-60%,0-35,0,120,0,Fail,10,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
AAA,2014J,468694,0,South Region,A Level or Equivalent,90-100%,0-35,0,120,0,Withdrawn,13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,5
AAA,2014J,470588,0,South East Region,HE Qualification,90-100%,35-55,1,60,0,Withdrawn,6,0,1,1,0,1,0,1,0,0,1,1,0,0,1,9
AAA,2014J,470982,1,East Anglian Region,HE Qualification,20-30%,35-55,1,120,0,Pass,14,1,1,1,1,0,0,0,1,0,1,0,1,1,1,5
AAA,2014J,476603,0,Wales,A Level or Equivalent,0-10%,0-35,0,120,0,Distinction,16,0,1,1,0,0,0,1,1,1,1,0,0,1,0,10
AAA,2014J,481022,0,East Midlands Region,A Level or Equivalent,20-30%,0-35,0,180,0,Fail,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,5
AAA,2014J,483800,1,Yorkshire Region,A Level or Equivalent,30-40%,0-35,0,120,0,Pass,5,0,1,0,0,0,0,0,0,1,1,1,0,0,1,9
AAA,2014J,484897,1,South West Region,A Level or Equivalent,90-100%,0-35,0,120,0,Pass,7,1,0,0,0,0,0,0,1,0,1,0,0,1,1,3
AAA,2014J,485962,1,East Anglian Region,HE Qualification,70-80%,0-35,0,120,0,Pass,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2
AAA,2014J,488382,1,London Region,A Level or Equivalent,20-Oct,0-35,0,180,0,Withdrawn,14,0,0,0,0,0,0,1,1,1,1,1,1,0,1,5
AAA,2014J,488990,0,South West Region,A Level or Equivalent,80-90%,35-55,0,60,0,Pass,6,0,0,1,1,0,1,0,0,0,0,1,1,1,0,9
AAA,2014J,500113,0,South East Region,A Level or Equivalent,70-80%,0-35,0,120,0,Pass,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,2
AAA,2014J,503889,1,Yorkshire Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,2
AAA,2014J,514526,0,London Region,Lower Than A Level,20-Oct,0-35,0,120,1,Withdrawn,10,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1
AAA,2014J,518808,1,Scotland,HE Qualification,90-100%,0-35,0,60,0,Pass,4,1,0,1,1,1,1,1,0,0,0,0,0,1,1,8
AAA,2014J,522482,1,Scotland,HE Qualification,70-80%,0-35,0,90,0,Withdrawn,6,0,1,0,0,1,1,0,0,0,1,1,1,1,0,9
AAA,2014J,527100,0,West Midlands Region,HE Qualification,70-80%,0-35,0,120,0,Distinction,16,1,0,0,0,1,0,0,0,1,0,1,0,1,1,10
AAA,2014J,527801,0,South West Region,Lower Than A Level,90-100%,35-55,0,120,0,Fail,10,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1
AAA,2014J,533068,0,South Region,HE Qualification,90-100%,0-35,0,60,0,Pass,10,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
AAA,2014J,537081,1,Scotland,HE Qualification,20-Oct,0-35,0,120,0,Fail,6,1,0,1,1,1,0,1,1,0,0,1,0,0,1,9
AAA,2014J,544253,0,London Region,A Level or Equivalent,60-70%,35-55,0,120,0,Pass,15,1,1,1,0,0,1,1,1,1,0,1,0,0,0,10
AAA,2014J,548120,0,London Region,HE Qualification,80-90%,0-35,0,60,0,Pass,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2
AAA,2014J,561467,1,South Region,A Level or Equivalent,80-90%,0-35,0,90,0,Withdrawn,15,1,1,1,0,1,1,0,1,0,0,1,1,0,1,10
AAA,2014J,567922,1,North Western Region,A Level or Equivalent,50-60%,0-35,0,120,0,Withdrawn,15,0,1,1,0,0,0,1,0,1,1,0,0,0,1,10
AAA,2014J,569505,1,East Midlands Region,HE Qualification,60-70%,35-55,0,60,0,Distinction,6,1,0,1,1,1,1,1,1,1,1,1,0,1,1,9
AAA,2014J,570317,0,Wales,A Level or Equivalent,70-80%,0-35,0,120,0,Pass,8,1,0,1,0,1,1,0,0,0,1,0,0,1,0,3
AAA,2014J,574505,1,West Midlands Region,HE Qualification,40-50%,0-35,0,120,0,Pass,10,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1
AAA,2014J,588477,0,Yorkshire Region,HE Qualification,20-30%,0-35,0,60,0,Pass,8,0,1,0,1,1,0,1,0,1,1,0,0,0,0,3
AAA,2014J,593846,0,South Region,HE Qualification,50-60%,0-35,0,120,0,Withdrawn,14,0,1,1,0,1,0,1,0,1,1,0,0,1,0,5
AAA,2014J,593987,1,East Anglian Region,HE Qualification,70-80%,35-55,0,180,0,Fail,8,1,1,1,0,1,0,0,1,0,0,1,1,0,0,3
AAA,2014J,596288,1,Scotland,HE Qualification,70-80%,0-35,0,120,0,Pass,11,0,0,1,1,1,1,1,0,1,0,1,0,1,0,6
AAA,2014J,598070,1,London Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Withdrawn,10,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1
AAA,2014J,603834,1,Scotland,HE Qualification,50-60%,0-35,0,90,0,Pass,11,1,0,1,0,1,0,1,0,0,0,1,1,1,0,6
AAA,2014J,603861,0,North Region,HE Qualification,,55<=,1,60,0,Withdrawn,4,1,1,1,1,1,1,0,0,1,1,0,1,0,1,8
AAA,2014J,608440,1,South Region,HE Qualification,50-60%,35-55,0,120,0,Withdrawn,7,1,1,1,1,1,1,1,0,1,0,1,1,0,0,3
AAA,2014J,623710,1,South East Region,A Level or Equivalent,20-30%,35-55,0,120,0,Withdrawn,14,1,1,0,1,0,0,0,1,0,0,1,1,0,1,5
AAA,2014J,623840,0,East Anglian Region,A Level or Equivalent,0-10%,0-35,0,120,0,Pass,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,2
AAA,2014J,626240,0,South Region,HE Qualification,30-40%,0-35,0,120,0,Pass,2,0,1,0,1,1,0,1,1,1,0,0,1,1,0,2
AAA,2014J,628088,0,South East Region,A Level or Equivalent,70-80%,0-35,0,60,1,Withdrawn,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2
AAA,2014J,628312,1,South East Region,HE Qualification,80-90%,0-35,0,120,0,Withdrawn,11,1,1,1,0,0,0,0,1,0,0,1,1,0,1,6
AAA,2014J,630142,0,East Anglian Region,A Level or Equivalent,90-100%,0-35,0,120,0,Withdrawn,9,1,0,1,1,1,1,0,1,1,1,0,1,0,0,4
AAA,2014J,637665,1,South Region,HE Qualification,90-100%,0-35,0,60,0,Pass,6,1,1,1,1,0,0,1,0,1,1,0,1,0,1,9
AAA,2014J,639053,0,North Region,A Level or Equivalent,60-70%,0-35,0,120,0,Pass,16,1,1,1,0,0,1,0,0,0,1,0,0,1,1,10
AAA,2014J,642878,0,South West Region,HE Qualification,70-80%,0-35,0,60,0,Withdrawn,16,0,1,1,1,1,1,1,1,1,0,1,1,0,1,10
AAA,2014J,648130,0,Yorkshire Region,A Level or Equivalent,80-90%,0-35,0,240,0,Withdrawn,5,0,0,1,0,1,1,1,0,1,0,0,1,1,1,9
AAA,2014J,676546,0,Scotland,HE Qualification,80-90%,0-35,0,120,0,Withdrawn,7,1,0,0,0,1,0,1,1,1,0,0,1,0,0,3
AAA,2014J,677186,0,South East Region,HE Qualification,70-80%,0-35,0,60,0,Pass,11,1,0,1,1,1,1,1,0,0,0,1,0,1,1,6
AAA,2014J,677281,0,Wales,A Level or Equivalent,80-90%,0-35,0,60,0,Fail,8,0,1,0,0,1,0,0,1,0,0,0,1,1,1,3
AAA,2014J,684180,0,North Region,HE Qualification,,0-35,0,120,0,Pass,14,1,1,1,0,0,1,1,0,1,0,1,1,0,1,5
AAA,2014J,687698,0,Yorkshire Region,HE Qualification,20-30%,0-35,0,120,0,Pass,10,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1
AAA,2014J,696073,1,Ireland,Lower Than A Level,,0-35,0,60,0,Pass,16,1,0,1,1,0,0,1,1,1,1,0,1,1,1,10
AAA,2014J,696578,0,South Region,HE Qualification,60-70%,0-35,0,60,0,Withdrawn,4,1,0,1,0,0,0,0,1,0,1,1,1,1,0,8
AAA,2014J,721259,1,South Region,Lower Than A Level,50-60%,55<=,1,60,0,Withdrawn,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,2
AAA,2014J,852847,0,South West Region,A Level or Equivalent,60-70%,55<=,0,60,0,Fail,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2
AAA,2014J,998493,1,South Region,A Level or Equivalent,90-100%,55<=,0,60,0,Pass,12,0,0,1,1,1,1,0,1,0,1,0,1,0,0,7
AAA,2014J,1045203,0,Wales,Lower Than A Level,0-10%,35-55,0,60,0,Pass,5,1,1,1,0,0,0,1,1,1,1,1,1,0,1,9
AAA,2014J,1112555,1,South Region,A Level or Equivalent,30-40%,35-55,0,60,0,Pass,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,2
AAA,2014J,1183831,0,South West Region,HE Qualification,70-80%,55<=,0,60,0,Withdrawn,4,0,1,0,1,0,0,1,0,0,0,1,0,1,1,8
AAA,2014J,1268696,0,South West Region,HE Qualification,80-90%,35-55,0,60,0,Pass,9,1,1,1,1,1,1,1,0,0,0,0,1,0,0,4
AAA,2014J,1336190,0,London Region,HE Qualification,80-90%,55<=,0,60,0,Pass,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,2
AAA,2014J,1352868,0,Yorkshire Region,A Level or Equivalent,20-30%,35-55,1,60,0,Pass,12,0,1,1,0,0,1,1,0,1,1,0,1,0,1,7
AAA,2014J,1398979,1,South Region,A Level or Equivalent,90-100%,55<=,0,60,0,Withdrawn,14,1,1,1,1,0,1,1,1,0,0,0,0,0,1,5
AAA,2014J,1456619,0,South West Region,A Level or Equivalent,90-100%,35-55,1,60,0,Withdrawn,13,1,0,0,0,1,0,1,0,0,1,0,1,1,1,5
AAA,2014J,1469279,1,East Anglian Region,HE Qualification,40-50%,35-55,0,120,0,Withdrawn,6,0,0,1,1,1,1,0,1,0,0,0,1,1,1,9
AAA,2014J,1471214,0,East Midlands Region,A Level or Equivalent,60-70%,35-55,0,60,0,Pass,3,0,1,1,0,1,0,0,1,0,1,0,0,1,0,8
AAA,2014J,1472925,1,East Anglian Region,Lower Than A Level,40-50%,35-55,1,60,1,Pass,8,0,0,1,1,1,0,1,1,1,0,1,0,1,0,3
AAA,2014J,1484804,1,West Midlands Region,A Level or Equivalent,40-50%,35-55,0,60,0,Pass,2,0,1,0,0,1,1,0,1,1,0,1,1,0,1,2
AAA,2014J,1511033,0,Wales,A Level or Equivalent,50-60%,35-55,0,60,0,Pass,14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,5
AAA,2014J,1576513,1,East Midlands Region,A Level or Equivalent,60-70%,35-55,0,60,0,Distinction,3,1,0,1,1,0,1,0,0,1,1,1,1,0,1,8
AAA,2014J,1609002,1,East Midlands Region,A Level or Equivalent,70-80%,35-55,0,60,0,Pass,9,1,0,1,0,0,1,1,0,1,0,1,1,0,1,4
