code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
CCC,2014J,690589,1,Scotland,A Level or Equivalent,40-50%,0-35,0,120,0,Fail,16,0,1,0,1,1,0,0,1,1,1,0,0,1,1,10
CCC,2014J,690631,0,Scotland,A Level or Equivalent,40-50%,35-55,0,240,0,Withdrawn,5,1,0,0,0,0,1,1,0,1,1,1,0,1,0,9
CCC,2014J,690644,0,London Region,A Level or Equivalent,20-30%,0-35,0,120,0,Pass,12,1,1,1,0,1,1,0,1,1,0,1,1,0,0,7
CCC,2014J,690695,0,North Region,Lower Than A Level,,35-55,0,60,0,Withdrawn,9,1,0,1,0,0,0,0,1,1,1,0,1,1,0,4
CCC,2014J,690724,0,West Midlands Region,No Formal quals,30-40%,0-35,0,90,0,Withdrawn,7,1,0,1,1,1,1,1,0,1,0,1,0,1,0,3
CCC,2014J,690733,0,South West Region,HE Qualification,70-80%,55<=,0,120,0,Distinction,3,1,1,0,0,1,1,0,1,1,1,0,1,0,1,8
CCC,2014J,690763,0,South Region,Lower Than A Level,40-50%,0-35,0,60,0,Fail,16,1,0,0,1,0,1,1,0,0,1,0,1,0,1,10
CCC,2014J,690948,0,East Anglian Region,Lower Than A Level,80-90%,0-35,0,60,0,Fail,12,0,0,1,0,1,0,1,1,0,0,0,0,0,1,7
CCC,2014J,690962,0,South East Region,A Level or Equivalent,60-70%,0-35,0,180,0,Withdrawn,10,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
CCC,2014J,691008,0,North Western Region,A Level or Equivalent,30-40%,0-35,0,120,0,Withdrawn,2,1,1,0,1,1,1,1,0,1,1,0,0,0,1,2
CCC,2014J,691056,0,North Western Region,Lower Than A Level,50-60%,0-35,0,180,0,Withdrawn,15,1,1,0,0,1,0,0,0,1,1,0,1,1,0,10
CCC,2014J,691069,1,North Region,Post Graduate Qualification,,35-55,0,90,0,Pass,13,0,0,1,1,1,1,1,1,1,1,0,1,1,1,5
CCC,2014J,691177,0,South Region,A Level or Equivalent,70-80%,0-35,0,120,0,Fail,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,8
CCC,2014J,691195,0,East Midlands Region,A Level or Equivalent,20-30%,0-35,0,120,0,Fail,14,1,1,1,1,1,0,1,1,0,0,0,0,0,1,5
CCC,2014J,691218,0,South West Region,Lower Than A Level,20-Oct,35-55,0,60,0,Fail,14,0,0,1,1,1,0,0,0,0,1,1,0,0,0,5
CCC,2014J,691257,1,London Region,A Level or Equivalent,0-10%,0-35,0,120,0,Withdrawn,16,0,0,0,1,1,0,0,1,1,1,0,0,1,1,10
CCC,2014J,691433,1,Scotland,HE Qualification,70-80%,0-35,0,90,0,Fail,7,0,0,1,1,1,1,0,1,1,1,1,1,0,1,3
CCC,2014J,691550,0,South East Region,Post Graduate Qualification,40-50%,35-55,0,90,0,Distinction,6,0,0,0,1,0,0,1,1,1,1,0,1,1,0,9
CCC,2014J,691843,1,Scotland,A Level or Equivalent,40-50%,0-35,0,30,0,Pass,14,1,0,0,1,0,1,0,0,0,1,1,1,0,0,5
CCC,2014J,691926,0,North Region,HE Qualification,,35-55,0,30,0,Pass,12,0,1,1,0,0,1,1,1,1,0,0,1,0,1,7
CCC,2014J,691931,1,North Region,A Level or Equivalent,70-80%,0-35,0,120,0,Pass,10,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
CCC,2014J,692105,0,Scotland,HE Qualification,40-50%,0-35,0,60,0,Distinction,10,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
CCC,2014J,692179,0,Wales,A Level or Equivalent,30-40%,0-35,0,60,0,Withdrawn,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,2
CCC,2014J,692219,0,South Region,A Level or Equivalent,20-30%,0-35,0,90,0,Withdrawn,11,1,0,1,0,1,1,1,1,0,1,0,0,1,1,6
CCC,2014J,692363,0,East Anglian Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Withdrawn,14,0,1,0,0,0,1,1,0,0,1,1,1,1,0,5
CCC,2014J,692490,1,South Region,A Level or Equivalent,80-90%,0-35,0,30,0,Pass,5,0,1,1,1,0,1,0,1,0,0,0,1,1,1,9
CCC,2014J,692500,0,South West Region,A Level or Equivalent,50-60%,0-35,0,150,0,Withdrawn,11,1,1,0,1,0,1,0,0,1,1,1,0,0,1,6
CCC,2014J,692603,1,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,120,1,Distinction,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
CCC,2014J,692654,1,London Region,HE Qualification,20-30%,0-35,0,30,0,Pass,15,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10
CCC,2014J,692850,1,Ireland,HE Qualification,,0-35,0,120,0,Withdrawn,13,1,0,1,1,0,0,1,0,1,0,1,0,0,1,5
CCC,2014J,692928,0,Ireland,HE Qualification,,35-55,0,60,0,Pass,9,1,0,0,0,1,1,0,1,0,1,1,1,1,1,4
CCC,2014J,692933,0,Ireland,HE Qualification,,35-55,0,30,0,Withdrawn,6,0,0,1,0,1,0,0,1,1,1,1,1,1,1,9
CCC,2014J,693058,0,Scotland,A Level or Equivalent,90-100%,0-35,0,120,0,Distinction,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2
CCC,2014J,693111,0,Scotland,HE Qualification,50-60%,35-55,0,120,0,Withdrawn,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2
CCC,2014J,693141,1,East Anglian Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,2,1,0,1,0,1,1,1,1,1,1,0,1,1,1,2
CCC,2014J,693147,0,East Midlands Region,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,4,0,0,0,0,0,1,1,1,0,1,1,0,0,0,8
CCC,2014J,693182,0,Scotland,HE Qualification,80-90%,0-35,0,30,0,Pass,16,1,1,0,0,1,1,0,1,1,0,1,0,1,0,10
CCC,2014J,693204,0,London Region,A Level or Equivalent,30-40%,0-35,0,120,0,Pass,15,0,0,0,0,0,0,1,1,0,1,1,1,0,0,10
CCC,2014J,693302,1,North Region,HE Qualification,,0-35,0,30,0,Distinction,4,1,0,0,0,1,0,1,1,0,0,1,1,0,1,8
CCC,2014J,693340,1,Ireland,Lower Than A Level,20-Oct,35-55,0,90,0,Withdrawn,8,0,1,0,0,0,1,1,0,1,0,1,1,1,0,3
CCC,2014J,693456,0,London Region,Lower Than A Level,20-Oct,0-35,0,120,0,Withdrawn,7,1,1,1,1,0,1,1,0,1,1,0,1,0,0,3
CCC,2014J,693747,0,Scotland,Lower Than A Level,40-50%,35-55,0,60,0,Pass,6,1,1,1,1,1,0,1,1,0,0,1,1,1,0,9
CCC,2014J,693812,0,Yorkshire Region,No Formal quals,0-10%,0-35,0,240,0,Withdrawn,11,1,0,0,0,1,0,0,0,0,1,0,0,1,1,6
CCC,2014J,693836,0,North Western Region,Lower Than A Level,0-10%,0-35,0,120,0,Withdrawn,13,0,0,1,0,1,1,0,0,0,1,1,1,1,0,5
CCC,2014J,693910,0,London Region,A Level or Equivalent,20-Oct,0-35,0,90,0,Withdrawn,13,1,1,0,0,1,1,1,1,0,1,0,0,0,1,5
CCC,2014J,693938,0,West Midlands Region,Lower Than A Level,0-10%,0-35,0,60,1,Pass,7,0,1,1,0,0,1,1,1,1,1,0,1,1,1,3
CCC,2014J,693998,0,North Region,Lower Than A Level,30-40%,0-35,0,90,0,Withdrawn,12,1,1,1,1,1,0,0,1,1,0,0,1,1,1,7
CCC,2014J,694103,0,Scotland,A Level or Equivalent,80-90%,0-35,0,90,0,Pass,7,1,1,1,1,1,1,0,0,0,0,0,0,1,1,3
CCC,2014J,694147,0,London Region,A Level or Equivalent,20-30%,0-35,0,180,0,Withdrawn,13,0,1,1,0,1,1,1,0,0,0,0,0,1,1,5
CCC,2014J,694150,0,South East Region,A Level or Equivalent,30-40%,0-35,0,90,0,Withdrawn,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9
CCC,2014J,694212,1,London Region,HE Qualification,30-40%,35-55,0,120,0,Withdrawn,6,0,0,1,0,0,1,0,1,0,0,0,1,0,0,9
CCC,2014J,694361,0,Scotland,A Level or Equivalent,60-70%,0-35,0,90,0,Withdrawn,14,1,1,1,1,1,0,1,0,0,1,0,1,1,1,5
CCC,2014J,694362,1,Scotland,A Level or Equivalent,80-90%,0-35,0,30,0,Distinction,12,1,1,1,1,0,1,0,0,0,1,0,0,0,0,7
CCC,2014J,694472,1,London Region,A Level or Equivalent,30-40%,0-35,0,150,0,Pass,8,1,1,0,1,1,1,1,1,1,1,0,0,1,1,3
CCC,2014J,694510,0,Yorkshire Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Fail,11,0,0,0,0,1,0,1,0,0,1,0,0,1,1,6
CCC,2014J,694523,0,Scotland,HE Qualification,30-40%,0-35,0,120,0,Distinction,3,1,1,0,1,1,0,0,1,0,1,1,1,1,1,8
CCC,2014J,694536,0,South East Region,A Level or Equivalent,60-70%,0-35,0,120,0,Withdrawn,12,1,0,1,0,1,0,1,1,1,0,0,1,1,1,7
CCC,2014J,694563,0,North Western Region,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,15,0,0,1,1,1,1,1,0,1,0,1,1,1,0,10
CCC,2014J,694579,0,West Midlands Region,A Level or Equivalent,90-100%,0-35,0,120,0,Pass,16,0,1,1,0,1,0,1,0,1,0,0,0,0,1,10
CCC,2014J,694680,0,South Region,HE Qualification,20-30%,35-55,0,60,0,Pass,7,0,1,1,0,1,1,0,1,0,1,1,1,0,1,3
CCC,2014J,694705,0,South Region,Lower Than A Level,40-50%,0-35,0,180,1,Withdrawn,13,0,1,0,0,0,1,0,1,0,1,1,1,1,1,5
CCC,2014J,694726,0,Scotland,A Level or Equivalent,60-70%,0-35,0,90,0,Pass,10,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
CCC,2014J,694807,0,South Region,HE Qualification,90-100%,0-35,0,60,0,Withdrawn,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,2
CCC,2014J,694860,0,Ireland,Post Graduate Qualification,,0-35,0,60,0,Distinction,8,1,1,1,0,1,1,1,0,0,1,1,1,1,1,3
CCC,2014J,694871,0,North Region,Lower Than A Level,,35-55,0,120,0,Withdrawn,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,8
CCC,2014J,694914,0,London Region,HE Qualification,20-Oct,35-55,0,210,0,Withdrawn,11,1,0,0,1,0,1,1,0,0,0,1,0,1,0,6
CCC,2014J,695122,0,East Anglian Region,A Level or Equivalent,20-30%,0-35,0,90,0,Withdrawn,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,2
CCC,2014J,695232,0,London Region,A Level or Equivalent,20-30%,35-55,0,120,0,Distinction,4,1,0,1,0,1,1,1,1,0,1,1,0,0,0,8
CCC,2014J,695270,0,South West Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Pass,14,0,0,0,1,1,1,0,1,0,0,1,1,0,1,5
CCC,2014J,695340,1,East Midlands Region,A Level or Equivalent,90-100%,35-55,0,60,0,Withdrawn,10,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1
CCC,2014J,695354,1,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,120,1,Distinction,11,1,0,1,0,1,0,1,1,1,0,1,0,0,0,6
CCC,2014J,695369,1,North Western Region,Lower Than A Level,0-10%,0-35,0,120,0,Withdrawn,2,1,1,0,0,1,1,1,1,1,1,1,1,0,1,2
CCC,2014J,695518,0,London Region,A Level or Equivalent,30-40%,0-35,0,120,0,Pass,15,0,1,1,1,0,1,0,1,0,0,0,1,1,0,10
CCC,2014J,695643,1,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,150,1,Withdrawn,15,1,1,1,0,0,1,1,1,0,0,0,0,0,1,10
CCC,2014J,695653,0,South East Region,A Level or Equivalent,20-30%,0-35,0,60,0,Fail,12,1,1,1,1,0,0,1,0,1,0,1,1,0,1,7
CCC,2014J,695673,0,North Region,A Level or Equivalent,,0-35,0,150,0,Distinction,11,0,0,1,1,1,1,0,1,1,0,0,1,0,1,6
CCC,2014J,695732,1,North Region,Post Graduate Qualification,,35-55,0,60,0,Distinction,11,0,0,0,1,0,1,0,0,1,0,0,0,0,1,6
CCC,2014J,695760,0,East Midlands Region,A Level or Equivalent,0-10%,0-35,0,120,0,Withdrawn,8,0,1,1,1,1,1,1,0,0,1,1,1,1,0,3
CCC,2014J,695874,0,Ireland,HE Qualification,,35-55,0,60,0,Withdrawn,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,2
CCC,2014J,695915,0,East Midlands Region,A Level or Equivalent,80-90%,0-35,0,60,0,Fail,7,1,0,0,1,0,1,1,1,1,0,1,0,1,0,3
CCC,2014J,695946,0,Ireland,HE Qualification,,0-35,0,60,0,Pass,13,1,0,1,1,0,1,0,0,1,1,1,0,1,0,5
CCC,2014J,695976,1,North Region,Lower Than A Level,20-Oct,0-35,0,210,0,Withdrawn,4,1,1,1,1,0,1,1,0,1,1,0,0,1,1,8
CCC,2014J,696019,0,London Region,A Level or Equivalent,40-50%,0-35,0,60,0,Withdrawn,10,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
CCC,2014J,696234,0,Wales,HE Qualification,80-90%,0-35,0,120,0,Withdrawn,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,2
CCC,2014J,696253,0,South West Region,Lower Than A Level,50-60%,0-35,0,120,1,Withdrawn,11,0,1,1,0,0,1,1,1,1,0,0,0,1,0,6
CCC,2014J,696271,0,Wales,HE Qualification,90-100%,0-35,0,60,0,Distinction,11,0,0,1,1,0,1,0,0,0,0,1,0,1,1,6
CCC,2014J,696324,0,Scotland,HE Qualification,80-90%,35-55,0,120,0,Withdrawn,11,0,1,1,0,1,1,0,1,1,0,0,1,0,0,6
CCC,2014J,696357,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,30,1,Pass,13,1,0,1,1,1,0,1,1,0,1,1,0,0,0,5
CCC,2014J,696469,0,Ireland,HE Qualification,,35-55,0,90,0,Distinction,6,0,0,1,1,1,1,0,1,1,1,1,1,0,0,9
CCC,2014J,696501,0,North Region,A Level or Equivalent,40-50%,0-35,0,120,1,Withdrawn,6,1,1,1,1,1,1,1,1,0,0,0,1,1,1,9
CCC,2014J,696515,1,London Region,Lower Than A Level,50-60%,0-35,0,120,0,Pass,4,0,1,1,1,1,1,1,0,0,1,1,0,1,1,8
CCC,2014J,696696,1,South West Region,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,2
CCC,2014J,696833,0,Scotland,A Level or Equivalent,0-10%,35-55,0,90,1,Pass,11,0,0,1,0,0,0,1,1,1,1,1,0,1,1,6
CCC,2014J,696848,0,North Region,Post Graduate Qualification,,0-35,0,120,0,Withdrawn,5,0,0,1,0,1,0,1,0,1,1,1,0,1,0,9
CCC,2014J,696869,1,Ireland,Post Graduate Qualification,,0-35,0,60,0,Pass,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,2
CCC,2014J,696930,0,London Region,A Level or Equivalent,30-40%,0-35,0,120,0,Withdrawn,8,1,1,1,0,0,0,0,0,0,1,1,1,1,0,3
CCC,2014J,697120,0,West Midlands Region,HE Qualification,0-10%,0-35,0,120,0,Withdrawn,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,2
CCC,2014J,697253,0,Scotland,HE Qualification,30-40%,0-35,0,60,0,Withdrawn,16,0,1,0,0,0,0,1,1,0,0,0,1,1,0,10
CCC,2014J,697283,1,London Region,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,11,1,1,0,0,1,0,1,1,0,0,0,1,0,1,6
CCC,2014J,697460,0,Scotland,HE Qualification,60-70%,0-35,0,60,0,Fail,5,1,0,1,0,1,0,0,0,1,1,1,0,0,0,9
CCC,2014J,697490,0,South West Region,A Level or Equivalent,40-50%,35-55,0,180,0,Withdrawn,12,1,1,1,0,0,0,1,1,0,1,0,0,1,1,7
CCC,2014J,697511,1,South West Region,A Level or Equivalent,50-60%,0-35,0,120,0,Withdrawn,10,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
CCC,2014J,697554,0,London Region,A Level or Equivalent,30-40%,0-35,0,240,0,Withdrawn,14,1,0,1,0,0,0,1,0,0,1,1,0,0,1,5
CCC,2014J,697567,0,South East Region,A Level or Equivalent,80-90%,0-35,0,90,0,Distinction,15,0,0,1,1,0,0,0,1,1,1,1,1,1,0,10
CCC,2014J,697948,1,Yorkshire Region,A Level or Equivalent,20-Oct,0-35,0,150,1,Withdrawn,12,1,1,1,1,1,0,0,1,1,1,0,0,0,1,7
CCC,2014J,697998,0,East Anglian Region,Lower Than A Level,90-100%,35-55,0,120,0,Withdrawn,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2
CCC,2014J,698002,0,South East Region,HE Qualification,90-100%,55<=,0,60,0,Distinction,12,1,0,1,1,1,0,1,0,0,1,0,0,0,0,7
CCC,2014J,698024,0,Scotland,A Level or Equivalent,50-60%,0-35,0,120,1,Fail,11,0,1,0,1,0,1,0,0,0,1,0,1,1,0,6
CCC,2014J,698112,0,South West Region,A Level or Equivalent,70-80%,0-35,0,120,0,Withdrawn,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2
CCC,2014J,698299,0,London Region,HE Qualification,40-50%,35-55,0,30,0,Distinction,10,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
CCC,2014J,698355,0,North Region,Lower Than A Level,,0-35,0,120,0,Distinction,7,1,0,0,0,0,1,1,0,0,0,0,1,1,1,3
CCC,2014J,698359,1,Ireland,HE Qualification,,0-35,0,90,0,Pass,9,0,1,1,1,0,1,0,0,0,0,0,1,0,1,4
CCC,2014J,698598,1,Scotland,HE Qualification,0-10%,0-35,0,120,0,Withdrawn,7,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3
CCC,2014J,699370,0,Scotland,A Level or Equivalent,30-40%,0-35,0,30,0,Fail,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,2
CCC,2014J,857856,0,South West Region,A Level or Equivalent,50-60%,55<=,0,60,0,Withdrawn,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,2
CCC,2014J,921739,0,Scotland,HE Qualification,90-100%,55<=,0,150,0,Withdrawn,13,1,1,0,0,0,0,0,0,0,0,1,0,1,1,5
CCC,2014J,941282,0,Scotland,HE Qualification,80-90%,55<=,0,30,0,Distinction,11,1,1,1,1,0,0,1,1,1,0,0,1,0,1,6
CCC,2014J,943374,0,Scotland,Lower Than A Level,50-60%,55<=,0,30,0,Fail,9,1,1,0,0,1,1,1,1,1,1,1,0,1,0,4
CCC,2014J,973526,0,South Region,HE Qualification,90-100%,55<=,0,30,0,Withdrawn,13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,5
CCC,2014J,986561,0,South East Region,HE Qualification,90-100%,55<=,0,60,0,Pass,5,1,0,0,0,1,0,1,0,1,0,1,0,0,1,9
CCC,2014J,1023623,0,East Anglian Region,A Level or Equivalent,40-50%,35-55,0,120,0,Pass,11,1,1,1,1,1,0,1,0,0,1,0,0,0,0,6
CCC,2014J,1031884,0,East Midlands Region,A Level or Equivalent,80-90%,35-55,0,60,0,Distinction,16,0,1,1,1,0,1,0,1,0,0,1,1,1,1,10
CCC,2014J,1068316,0,Scotland,A Level or Equivalent,40-50%,35-55,0,60,0,Fail,8,1,1,1,1,0,1,0,0,0,1,1,0,0,1,3
CCC,2014J,1076015,0,Scotland,A Level or Equivalent,80-90%,35-55,0,60,0,Pass,7,1,0,0,0,1,0,1,1,0,0,0,1,1,1,3
CCC,2014J,1078701,1,South West Region,HE Qualification,40-50%,35-55,0,90,0,Pass,4,0,0,1,1,1,0,1,1,1,0,0,1,0,0,8
CCC,2014J,1091274,0,Wales,HE Qualification,50-60%,35-55,0,60,0,Fail,13,0,1,0,0,0,0,1,0,1,0,1,1,1,0,5
CCC,2014J,1101190,0,North Western Region,HE Qualification,30-40%,35-55,0,60,0,Pass,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,2
CCC,2014J,1118218,0,East Midlands Region,A Level or Equivalent,70-80%,35-55,0,180,0,Withdrawn,8,0,0,0,0,1,1,1,0,0,1,0,1,1,1,3
CCC,2014J,1301103,0,East Midlands Region,A Level or Equivalent,60-70%,35-55,0,240,0,Pass,3,0,1,0,1,0,1,0,1,0,0,1,0,1,1,8
CCC,2014J,1307784,1,London Region,HE Qualification,30-40%,35-55,1,60,0,Withdrawn,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2
CCC,2014J,1332356,0,East Midlands Region,HE Qualification,70-80%,35-55,0,30,0,Pass,10,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
CCC,2014J,1332514,0,Wales,A Level or Equivalent,90-100%,35-55,0,60,0,Withdrawn,14,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5
CCC,2014J,1340760,0,South Region,Lower Than A Level,70-80%,55<=,0,60,0,Withdrawn,5,1,1,1,0,1,1,1,1,0,1,0,0,1,0,9
CCC,2014J,1345808,1,Scotland,HE Qualification,20-30%,35-55,0,30,0,Withdrawn,16,0,1,1,0,0,1,1,0,1,0,1,0,0,0,10
CCC,2014J,1352733,0,North Western Region,HE Qualification,80-90%,35-55,0,60,0,Distinction,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,2
CCC,2014J,1360953,0,North Region,HE Qualification,80-90%,35-55,0,120,0,Distinction,11,1,1,1,0,0,0,1,1,1,0,0,0,1,0,6
CCC,2014J,1407549,1,East Anglian Region,A Level or Equivalent,90-100%,35-55,1,220,0,Withdrawn,12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7
CCC,2014J,1425806,0,South West Region,HE Qualification,40-50%,35-55,1,60,0,Withdrawn,11,0,0,1,0,1,0,0,0,0,1,1,1,1,0,6
CCC,2014J,1439723,0,East Midlands Region,Lower Than A Level,80-90%,35-55,0,60,0,Withdrawn,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,2
CCC,2014J,1442981,0,East Midlands Region,A Level or Equivalent,60-70%,35-55,0,150,0,Pass,8,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3
CCC,2014J,1449245,1,Scotland,HE Qualification,50-60%,35-55,0,30,0,Fail,14,1,0,1,0,0,1,1,1,1,1,0,1,1,0,5
CCC,2014J,1461795,0,North Region,Lower Than A Level,,35-55,0,30,0,Fail,7,1,1,1,1,1,1,1,0,0,0,1,1,0,0,3
CCC,2014J,1468838,1,Ireland,Lower Than A Level,50-60%,35-55,1,30,0,Withdrawn,7,1,1,1,0,1,0,1,1,1,0,0,1,1,0,3
CCC,2014J,1474903,0,Scotland,HE Qualification,60-70%,35-55,0,60,0,Pass,3,1,1,0,1,0,1,1,0,0,1,1,1,1,1,8
CCC,2014J,1478030,0,London Region,HE Qualification,90-100%,55<=,0,30,0,Fail,15,0,0,1,0,1,1,1,0,1,0,1,1,0,0,10
CCC,2014J,1478775,1,East Anglian Region,Lower Than A Level,40-50%,35-55,0,120,0,Pass,14,1,0,1,0,1,1,1,1,0,0,0,1,1,1,5
CCC,2014J,1483632,0,Wales,HE Qualification,20-30%,35-55,0,90,0,Pass,16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,10
CCC,2014J,1485702,1,East Anglian Region,A Level or Equivalent,30-40%,35-55,0,90,0,Pass,16,1,1,1,1,0,0,1,0,1,1,0,0,0,0,10
CCC,2014J,1490624,0,East Anglian Region,HE Qualification,60-70%,35-55,0,60,0,Distinction,9,0,0,1,0,0,1,0,1,1,0,0,1,0,1,4
CCC,2014J,1491894,0,Ireland,HE Qualification,60-70%,35-55,0,30,1,Withdrawn,12,1,1,0,1,0,1,1,1,1,0,0,0,0,1,7
CCC,2014J,1501577,0,South West Region,A Level or Equivalent,70-80%,35-55,0,120,0,Distinction,9,0,1,1,0,0,1,0,1,1,0,0,0,1,0,4
CCC,2014J,1501614,0,Scotland,Lower Than A Level,80-90%,35-55,0,90,0,Pass,9,1,0,0,0,1,0,1,1,1,1,0,0,1,1,4
CCC,2014J,1529458,1,South Region,Lower Than A Level,20-30%,35-55,0,30,0,Withdrawn,9,0,0,0,1,0,1,1,1,0,1,0,1,1,1,4
CCC,2014J,1532840,0,East Anglian Region,A Level or Equivalent,20-30%,35-55,0,60,0,Withdrawn,2,0,1,0,0,1,1,1,1,1,0,0,1,1,1,2
CCC,2014J,1552044,0,South Region,A Level or Equivalent,20-30%,35-55,0,30,0,Pass,9,0,0,1,0,1,1,0,0,0,0,0,0,0,1,4
CCC,2014J,1554143,0,London Region,A Level or Equivalent,90-100%,35-55,0,60,0,Withdrawn,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2
CCC,2014J,1559964,0,East Anglian Region,Lower Than A Level,30-40%,35-55,0,90,0,Withdrawn,3,1,1,0,0,1,0,1,0,1,1,0,1,0,0,8
CCC,2014J,1561750,1,Scotland,Lower Than A Level,0-10%,35-55,1,60,0,Fail,8,0,0,0,1,0,0,1,1,1,0,1,1,0,0,3
CCC,2014J,1564630,1,East Midlands Region,Lower Than A Level,80-90%,35-55,0,90,0,Pass,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,2
CCC,2014J,1583847,1,Wales,A Level or Equivalent,60-70%,35-55,0,30,0,Withdrawn,15,0,1,0,1,1,1,0,0,1,0,1,1,0,1,10
CCC,2014J,1592048,0,Wales,HE Qualification,30-40%,55<=,0,60,0,Distinction,12,1,0,1,1,0,1,0,1,1,0,1,1,0,0,7
CCC,2014J,1593442,0,South West Region,HE Qualification,30-40%,35-55,0,60,0,Pass,13,0,1,0,0,1,1,1,1,1,0,1,0,1,1,5
CCC,2014J,1612600,0,South East Region,Lower Than A Level,20-Oct,35-55,0,60,0,Withdrawn,4,1,0,1,1,0,1,0,1,1,1,1,0,0,0,8
CCC,2014J,1634278,0,Yorkshire Region,Lower Than A Level,80-90%,35-55,0,60,0,Withdrawn,4,1,1,1,0,0,0,1,0,1,1,1,1,1,1,8
CCC,2014J,1638548,0,Scotland,A Level or Equivalent,50-60%,35-55,1,120,0,Withdrawn,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1,2
