code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
DDD,2014J,619910,1,South Region,HE Qualification,90-100%,35-55,0,60,0,Pass,7,0,1,1,1,0,0,1,0,1,0,1,1,0,1,3
DDD,2014J,620676,1,Scotland,Lower Than A Level,40-50%,0-35,1,120,0,Withdrawn,3,1,0,0,1,1,1,1,0,1,0,1,0,1,0,8
DDD,2014J,621001,0,London Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Fail,12,1,0,0,0,0,0,1,1,0,0,0,1,0,1,7
DDD,2014J,621659,1,South East Region,Lower Than A Level,80-90%,0-35,1,90,0,Fail,11,1,1,0,0,0,0,0,0,0,1,1,1,0,0,6
DDD,2014J,622246,0,South Region,A Level or Equivalent,90-100%,0-35,0,90,0,Withdrawn,11,0,1,0,0,1,0,0,1,0,1,1,1,1,1,6
DDD,2014J,622384,0,Scotland,A Level or Equivalent,80-90%,0-35,1,90,1,Fail,6,0,0,1,0,1,1,1,0,1,1,0,0,0,1,9
DDD,2014J,622555,0,Yorkshire Region,Lower Than A Level,20-30%,0-35,0,60,0,Distinction,16,1,0,0,1,1,0,1,1,0,0,0,0,1,0,10
DDD,2014J,622597,1,South West Region,A Level or Equivalent,30-40%,0-35,0,60,0,Withdrawn,15,1,0,1,1,1,0,0,1,0,0,1,1,1,0,10
DDD,2014J,622626,1,South East Region,A Level or Equivalent,20-30%,0-35,1,60,0,Pass,7,1,1,1,0,0,1,1,0,1,0,1,1,1,0,3
DDD,2014J,623190,0,South West Region,A Level or Equivalent,0-10%,0-35,0,150,0,Pass,11,0,1,0,1,0,0,0,0,1,1,1,1,0,1,6
DDD,2014J,623223,0,West Midlands Region,Lower Than A Level,20-Oct,0-35,0,60,0,Withdrawn,4,1,0,1,1,0,0,0,0,1,0,1,0,1,1,8
DDD,2014J,623224,0,West Midlands Region,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,14,0,0,1,1,0,0,1,0,0,0,0,0,0,1,5
DDD,2014J,623225,1,South West Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,16,1,0,1,1,1,1,0,0,0,1,0,0,0,0,10
DDD,2014J,623276,1,London Region,Lower Than A Level,40-50%,0-35,0,60,0,Pass,11,0,1,0,0,1,0,0,1,1,0,1,0,0,0,6
DDD,2014J,623289,1,London Region,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,10,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1
DDD,2014J,623407,1,East Anglian Region,No Formal quals,40-50%,0-35,0,120,0,Withdrawn,12,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7
DDD,2014J,623586,0,East Anglian Region,Lower Than A Level,90-100%,35-55,0,120,0,Withdrawn,13,0,1,1,1,0,0,0,1,0,0,0,1,1,0,5
DDD,2014J,623641,1,London Region,A Level or Equivalent,0-10%,35-55,0,60,0,Pass,12,1,0,1,0,1,1,1,1,1,0,1,1,0,0,7
DDD,2014J,623864,1,London Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,3,1,0,0,1,1,1,0,0,0,1,1,0,1,0,8
DDD,2014J,623937,0,Yorkshire Region,Lower Than A Level,60-70%,0-35,0,60,0,Pass,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,2
DDD,2014J,623968,0,Yorkshire Region,Lower Than A Level,80-90%,0-35,0,60,0,Pass,12,1,0,0,1,1,1,0,1,0,0,1,1,1,1,7
DDD,2014J,624631,0,East Anglian Region,Lower Than A Level,70-80%,0-35,0,120,0,Withdrawn,3,0,0,1,0,1,1,0,0,0,0,1,1,0,1,8
DDD,2014J,624891,0,North Western Region,Lower Than A Level,30-40%,35-55,0,60,0,Pass,3,1,1,1,1,0,1,1,0,0,1,0,1,1,1,8
DDD,2014J,625012,0,East Midlands Region,A Level or Equivalent,40-50%,35-55,1,120,0,Withdrawn,10,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
DDD,2014J,625013,0,West Midlands Region,Lower Than A Level,70-80%,35-55,0,60,0,Withdrawn,5,0,1,1,0,0,0,1,0,1,0,1,0,1,1,9
DDD,2014J,625283,0,South Region,A Level or Equivalent,40-50%,0-35,0,60,0,Pass,3,1,0,1,1,0,1,1,1,0,1,1,1,0,1,8
DDD,2014J,625467,0,North Region,Lower Than A Level,,35-55,0,60,0,Pass,10,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
DDD,2014J,625502,0,Scotland,HE Qualification,20-Oct,0-35,0,120,0,Withdrawn,13,1,0,0,1,0,1,0,1,1,1,0,1,1,1,5
DDD,2014J,625555,0,North Western Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,11,0,0,0,0,0,1,0,0,0,0,1,1,1,1,6
DDD,2014J,625765,1,East Anglian Region,A Level or Equivalent,90-100%,0-35,0,60,0,Fail,5,1,1,0,0,1,0,1,0,1,0,0,0,0,1,9
DDD,2014J,626132,0,South Region,Lower Than A Level,60-70%,0-35,0,60,0,Pass,10,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1
DDD,2014J,626151,0,North Western Region,Lower Than A Level,0-10%,0-35,1,60,0,Withdrawn,6,0,0,0,1,1,0,0,0,1,1,0,1,0,1,9
DDD,2014J,626179,0,Scotland,HE Qualification,0-10%,0-35,0,60,1,Pass,14,0,1,1,1,1,0,0,0,0,0,0,0,0,1,5
DDD,2014J,626386,1,East Midlands Region,Lower Than A Level,20-Oct,0-35,0,330,1,Withdrawn,10,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1
DDD,2014J,626546,0,North Region,A Level or Equivalent,20-30%,0-35,1,60,0,Withdrawn,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2
DDD,2014J,626552,1,East Midlands Region,A Level or Equivalent,40-50%,0-35,0,300,0,Withdrawn,15,1,0,0,1,1,0,1,0,1,0,1,0,1,1,10
DDD,2014J,626630,0,South Region,A Level or Equivalent,90-100%,0-35,0,120,0,Pass,7,0,0,0,0,0,0,1,0,1,1,0,0,1,1,3
DDD,2014J,626799,0,Scotland,Lower Than A Level,40-50%,0-35,0,120,0,Withdrawn,13,0,0,1,0,0,0,0,1,1,1,1,1,1,0,5
DDD,2014J,627097,1,North Western Region,A Level or Equivalent,0-10%,0-35,0,120,0,Pass,5,1,0,1,0,1,0,1,1,0,1,0,1,1,0,9
DDD,2014J,627236,1,Yorkshire Region,A Level or Equivalent,50-60%,35-55,0,60,0,Pass,10,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1
DDD,2014J,627295,0,North Western Region,Lower Than A Level,20-Oct,0-35,0,120,1,Pass,16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,10
DDD,2014J,627367,1,East Midlands Region,A Level or Equivalent,70-80%,0-35,1,60,0,Withdrawn,4,0,0,1,1,1,1,1,0,0,0,0,0,0,0,8
DDD,2014J,627416,1,South West Region,A Level or Equivalent,50-60%,0-35,1,120,0,Withdrawn,15,1,0,0,0,0,1,0,1,1,1,1,1,1,0,10
DDD,2014J,627453,0,West Midlands Region,Lower Than A Level,20-30%,0-35,0,60,0,Pass,8,1,0,0,1,1,0,0,1,1,0,0,1,0,0,3
DDD,2014J,627476,1,Scotland,HE Qualification,80-90%,0-35,0,190,0,Pass,16,1,0,1,1,1,0,1,1,0,1,1,0,1,0,10
DDD,2014J,627618,1,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,13,0,1,0,1,0,0,0,1,0,1,1,0,1,1,5
DDD,2014J,627695,0,London Region,Lower Than A Level,40-50%,0-35,0,60,0,Fail,13,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5
DDD,2014J,628259,1,South West Region,A Level or Equivalent,0-10%,0-35,0,120,0,Fail,14,1,0,1,1,0,0,1,0,1,0,0,1,1,0,5
DDD,2014J,628390,1,East Anglian Region,HE Qualification,70-80%,0-35,0,60,0,Pass,14,1,0,0,1,0,0,1,1,1,0,1,0,1,1,5
DDD,2014J,628437,0,South Region,A Level or Equivalent,80-90%,0-35,1,60,0,Pass,15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,10
DDD,2014J,628519,0,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,8,0,0,0,1,0,0,1,0,1,1,1,1,1,1,3
DDD,2014J,628593,1,London Region,A Level or Equivalent,20-Oct,0-35,0,60,1,Pass,15,0,1,0,0,1,1,1,1,1,0,1,0,0,1,10
DDD,2014J,628631,1,North Region,A Level or Equivalent,,0-35,0,60,0,Pass,14,0,0,1,0,1,1,1,1,0,1,0,1,1,1,5
DDD,2014J,628662,0,Scotland,Lower Than A Level,40-50%,0-35,1,120,0,Withdrawn,12,0,0,0,1,0,0,0,1,1,0,1,0,1,0,7
DDD,2014J,628685,0,North Western Region,Lower Than A Level,0-10%,35-55,0,60,0,Withdrawn,2,0,1,1,0,1,1,1,0,0,1,0,1,1,0,2
DDD,2014J,628733,1,North Western Region,A Level or Equivalent,20-30%,0-35,1,120,0,Withdrawn,10,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1
DDD,2014J,629309,0,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,60,1,Pass,15,1,0,1,0,0,0,1,0,1,1,1,1,0,0,10
DDD,2014J,629379,1,South Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,15,0,1,1,1,1,0,0,0,1,0,0,0,1,1,10
DDD,2014J,629703,0,South East Region,HE Qualification,50-60%,35-55,0,90,0,Pass,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2
DDD,2014J,629878,0,South Region,Lower Than A Level,80-90%,35-55,0,60,0,Fail,7,1,0,0,1,0,1,0,0,1,0,0,0,0,1,3
DDD,2014J,630328,1,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,14,1,1,1,0,0,1,1,0,1,1,0,0,1,1,5
DDD,2014J,630354,0,South Region,A Level or Equivalent,90-100%,0-35,0,60,0,Withdrawn,6,0,0,1,1,1,1,0,1,1,0,1,1,0,0,9
DDD,2014J,630380,0,South West Region,A Level or Equivalent,60-70%,0-35,0,60,1,Pass,4,1,0,0,0,0,1,1,1,0,0,1,0,0,1,8
DDD,2014J,630775,0,East Anglian Region,Lower Than A Level,50-60%,0-35,0,60,0,Withdrawn,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2
DDD,2014J,630858,0,Yorkshire Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,8
DDD,2014J,630900,0,East Anglian Region,A Level or Equivalent,70-80%,35-55,0,60,0,Pass,16,1,1,0,1,1,1,0,1,1,1,1,0,0,0,10
DDD,2014J,631055,0,South Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,10,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
DDD,2014J,631240,0,West Midlands Region,A Level or Equivalent,20-30%,0-35,1,60,0,Fail,4,0,1,1,1,1,1,0,1,0,0,0,1,0,0,8
DDD,2014J,631293,1,East Anglian Region,Lower Than A Level,30-40%,35-55,0,60,0,Withdrawn,16,0,0,1,0,1,0,1,0,0,1,0,0,1,0,10
DDD,2014J,631295,1,South East Region,Lower Than A Level,60-70%,35-55,1,120,1,Withdrawn,9,1,1,1,1,1,1,0,1,1,0,0,1,0,1,4
DDD,2014J,631336,1,West Midlands Region,HE Qualification,40-50%,0-35,0,60,0,Withdrawn,10,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1
DDD,2014J,631486,0,West Midlands Region,Lower Than A Level,0-10%,0-35,0,120,0,Withdrawn,14,1,1,1,1,0,1,0,0,1,0,1,0,1,1,5
DDD,2014J,631513,0,East Midlands Region,A Level or Equivalent,90-100%,0-35,1,60,0,Withdrawn,8,0,1,0,1,1,1,1,0,1,1,0,1,0,1,3
DDD,2014J,631603,1,South West Region,Lower Than A Level,90-100%,0-35,0,90,0,Pass,15,0,0,1,0,1,1,0,1,0,1,0,1,1,0,10
DDD,2014J,631835,0,London Region,Lower Than A Level,30-40%,0-35,0,120,0,Pass,6,1,0,1,1,1,1,1,0,1,1,0,1,1,1,9
DDD,2014J,631960,0,Yorkshire Region,A Level or Equivalent,20-30%,0-35,0,150,0,Withdrawn,16,0,0,0,1,0,0,0,0,1,0,0,1,0,1,10
DDD,2014J,631998,1,North Region,Lower Than A Level,,0-35,0,60,0,Pass,12,1,1,1,0,1,0,1,1,0,1,1,0,0,0,7
DDD,2014J,632093,1,Scotland,A Level or Equivalent,90-100%,0-35,1,60,0,Pass,12,1,0,1,1,0,0,0,1,0,0,0,0,0,1,7
DDD,2014J,632314,1,East Anglian Region,A Level or Equivalent,30-40%,0-35,1,120,1,Fail,11,0,0,0,1,0,0,0,0,1,1,1,0,1,1,6
DDD,2014J,632473,1,Scotland,A Level or Equivalent,80-90%,35-55,1,120,0,Withdrawn,10,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1
DDD,2014J,632645,1,South East Region,A Level or Equivalent,40-50%,35-55,0,60,0,Pass,13,1,1,1,1,1,0,1,1,0,0,1,0,0,1,5
DDD,2014J,632719,0,London Region,A Level or Equivalent,40-50%,0-35,0,60,0,Withdrawn,14,0,1,1,1,1,1,0,0,1,1,0,0,0,0,5
DDD,2014J,632795,1,North Western Region,A Level or Equivalent,70-80%,0-35,0,210,0,Withdrawn,10,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
DDD,2014J,632831,0,Scotland,HE Qualification,50-60%,0-35,0,60,0,Fail,10,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
DDD,2014J,632877,0,London Region,HE Qualification,30-40%,35-55,0,60,0,Distinction,11,1,0,1,0,0,0,0,1,0,1,0,0,1,0,6
DDD,2014J,633237,1,North Western Region,A Level or Equivalent,20-30%,35-55,0,120,0,Withdrawn,4,1,0,0,1,0,0,1,0,1,1,1,1,1,1,8
DDD,2014J,633295,0,North Region,Lower Than A Level,20-30%,0-35,0,60,0,Fail,16,0,1,0,0,1,1,0,0,1,0,1,1,0,0,10
DDD,2014J,633331,1,West Midlands Region,A Level or Equivalent,90-100%,0-35,1,60,0,Pass,13,1,0,0,1,0,1,0,0,0,1,0,0,1,1,5
DDD,2014J,633409,0,South Region,HE Qualification,90-100%,35-55,0,60,0,Fail,14,1,0,1,0,1,0,0,0,1,1,1,0,1,1,5
DDD,2014J,633414,0,Scotland,Lower Than A Level,60-70%,0-35,0,120,1,Fail,15,1,0,0,0,1,0,0,1,0,1,0,0,1,0,10
DDD,2014J,633475,0,Yorkshire Region,A Level or Equivalent,0-10%,0-35,0,60,1,Fail,6,0,1,0,1,0,1,1,1,1,0,0,0,0,1,9
DDD,2014J,633525,0,West Midlands Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,6,0,0,1,1,1,1,0,1,0,1,1,1,1,0,9
DDD,2014J,633574,1,Scotland,A Level or Equivalent,20-Oct,0-35,0,120,1,Pass,7,1,1,0,0,1,0,1,1,1,1,1,1,0,1,3
DDD,2014J,633618,0,West Midlands Region,A Level or Equivalent,40-50%,0-35,1,90,0,Pass,14,0,1,1,0,1,0,1,1,0,1,0,1,1,1,5
DDD,2014J,634035,0,Scotland,HE Qualification,20-Oct,0-35,0,120,0,Withdrawn,12,1,1,0,1,0,0,1,1,1,0,1,0,1,1,7
DDD,2014J,634037,0,Wales,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,7,0,1,0,1,1,0,0,0,0,0,0,1,0,1,3
DDD,2014J,634047,0,Ireland,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,8,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3
DDD,2014J,634305,1,Wales,Lower Than A Level,20-30%,35-55,0,120,0,Pass,9,1,0,1,0,1,1,0,0,0,0,1,0,0,0,4
DDD,2014J,634489,1,South West Region,A Level or Equivalent,20-30%,35-55,0,90,0,Withdrawn,13,1,0,0,1,0,0,1,0,0,0,1,1,0,1,5
DDD,2014J,634508,0,London Region,A Level or Equivalent,30-40%,0-35,1,60,0,Fail,14,1,0,1,1,1,0,0,1,1,1,0,1,1,0,5
DDD,2014J,634646,0,Scotland,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,14,0,0,0,1,0,0,0,0,1,1,0,1,1,1,5
DDD,2014J,634693,0,East Midlands Region,A Level or Equivalent,70-80%,0-35,0,120,1,Withdrawn,12,1,1,1,1,0,1,1,0,0,1,0,0,1,1,7
DDD,2014J,634966,1,South Region,A Level or Equivalent,20-30%,0-35,0,60,0,Fail,15,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10
DDD,2014J,635071,1,London Region,No Formal quals,20-30%,0-35,0,120,0,Withdrawn,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2
DDD,2014J,635170,1,North Region,A Level or Equivalent,20-Oct,35-55,0,120,0,Fail,12,0,0,0,0,1,1,0,1,1,1,0,0,0,0,7
DDD,2014J,635255,0,East Midlands Region,A Level or Equivalent,70-80%,0-35,0,60,1,Distinction,7,0,0,1,1,0,1,1,0,1,0,0,0,1,1,3
DDD,2014J,635418,0,East Anglian Region,A Level or Equivalent,40-50%,35-55,0,60,0,Fail,13,0,1,0,1,0,1,0,1,1,1,1,1,0,1,5
DDD,2014J,635986,1,London Region,HE Qualification,20-Oct,35-55,0,120,0,Withdrawn,12,0,1,0,1,1,1,0,0,1,1,1,0,0,1,7
DDD,2014J,635992,1,Yorkshire Region,A Level or Equivalent,80-90%,0-35,0,120,0,Distinction,2,1,1,0,0,1,1,1,0,1,1,1,1,1,0,2
DDD,2014J,636243,1,North Western Region,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,16,0,0,1,0,0,0,0,1,1,0,0,1,1,1,10
DDD,2014J,636364,0,West Midlands Region,Lower Than A Level,20-30%,0-35,0,90,0,Pass,11,1,1,0,0,0,0,0,1,1,1,1,1,1,0,6
DDD,2014J,636420,0,East Midlands Region,Lower Than A Level,20-Oct,0-35,0,120,0,Withdrawn,4,1,1,1,0,0,0,0,0,0,1,0,0,1,0,8
DDD,2014J,636451,1,North Western Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Pass,9,1,1,0,1,1,1,0,0,1,1,1,0,0,0,4
DDD,2014J,636484,0,North Western Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2
DDD,2014J,636503,1,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Fail,10,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
DDD,2014J,636590,1,West Midlands Region,A Level or Equivalent,0-10%,0-35,0,150,0,Withdrawn,14,0,1,1,0,1,0,1,0,1,1,0,1,0,1,5
DDD,2014J,636594,0,South Region,A Level or Equivalent,70-80%,0-35,0,70,0,Distinction,10,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1
DDD,2014J,636697,0,Scotland,HE Qualification,80-90%,35-55,0,60,0,Pass,15,0,0,1,0,1,0,1,1,0,1,0,0,0,1,10
DDD,2014J,636712,1,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,120,1,Withdrawn,12,0,1,0,1,1,0,0,1,1,1,0,0,0,1,7
DDD,2014J,636875,1,East Anglian Region,A Level or Equivalent,40-50%,35-55,0,120,0,Pass,6,1,1,1,0,0,0,0,1,0,1,1,1,0,1,9
DDD,2014J,637064,0,London Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Fail,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,2
DDD,2014J,637075,0,South West Region,A Level or Equivalent,30-40%,0-35,0,60,0,Withdrawn,10,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1
DDD,2014J,637347,1,South West Region,Lower Than A Level,70-80%,0-35,0,60,0,Fail,5,1,1,1,0,0,1,1,0,1,1,0,1,1,0,9
DDD,2014J,637374,0,West Midlands Region,A Level or Equivalent,90-100%,0-35,0,120,0,Fail,5,1,1,0,1,0,1,0,0,1,1,1,1,1,0,9
DDD,2014J,637473,0,West Midlands Region,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0,2
DDD,2014J,637691,0,East Midlands Region,A Level or Equivalent,90-100%,0-35,0,90,0,Pass,16,1,0,0,0,1,1,1,0,0,0,1,0,0,0,10
DDD,2014J,638023,0,South Region,A Level or Equivalent,90-100%,0-35,0,120,0,Withdrawn,6,1,0,0,1,1,1,0,1,1,1,0,1,1,0,9
DDD,2014J,638051,0,South East Region,Lower Than A Level,40-50%,0-35,0,60,0,Fail,5,1,0,0,0,0,1,1,0,1,0,0,1,0,1,9
DDD,2014J,638131,0,North Western Region,A Level or Equivalent,40-50%,0-35,0,90,0,Fail,6,0,1,0,1,0,0,0,1,0,0,0,0,1,0,9
DDD,2014J,638202,0,East Anglian Region,Lower Than A Level,20-30%,0-35,0,120,0,Fail,12,1,0,1,1,0,1,0,1,0,0,1,0,1,1,7
DDD,2014J,638243,0,West Midlands Region,A Level or Equivalent,0-10%,0-35,0,120,1,Withdrawn,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2
DDD,2014J,638358,0,South East Region,Lower Than A Level,90-100%,0-35,0,90,0,Withdrawn,8,1,0,1,0,0,0,0,0,1,0,1,0,1,1,3
DDD,2014J,638384,1,Wales,Lower Than A Level,70-80%,0-35,0,60,1,Pass,6,1,0,0,1,1,1,0,0,0,0,0,0,1,1,9
DDD,2014J,638657,0,South Region,Lower Than A Level,80-90%,0-35,0,120,0,Withdrawn,12,1,0,1,1,0,0,1,1,0,0,0,0,1,1,7
DDD,2014J,639190,0,Yorkshire Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Withdrawn,12,1,1,0,0,1,1,0,0,0,0,1,0,0,1,7
DDD,2014J,639514,1,North Region,HE Qualification,,35-55,0,120,0,Pass,11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,6
DDD,2014J,639766,1,North Western Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,7,1,0,1,0,1,0,1,1,1,0,0,1,1,1,3
DDD,2014J,640054,0,North Western Region,Lower Than A Level,30-40%,0-35,0,120,0,Withdrawn,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2
DDD,2014J,640144,1,North Western Region,Lower Than A Level,30-40%,0-35,0,120,0,Fail,6,0,0,1,1,0,0,0,1,0,0,1,0,0,1,9
DDD,2014J,640178,1,East Midlands Region,A Level or Equivalent,0-10%,0-35,0,60,0,Fail,8,0,1,0,0,1,1,1,0,0,0,1,0,0,0,3
DDD,2014J,640691,0,East Anglian Region,HE Qualification,80-90%,0-35,0,120,0,Withdrawn,12,1,1,0,1,1,0,0,0,1,1,1,0,1,0,7
DDD,2014J,640773,0,South West Region,Lower Than A Level,20-Oct,0-35,0,150,1,Fail,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,8
DDD,2014J,640836,1,South Region,Lower Than A Level,90-100%,0-35,0,120,0,Pass,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,2
DDD,2014J,640942,0,East Midlands Region,A Level or Equivalent,90-100%,35-55,0,60,0,Distinction,10,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1
DDD,2014J,640975,0,South Region,A Level or Equivalent,,0-35,0,60,0,Pass,15,1,0,0,0,0,0,0,0,0,1,1,1,1,1,10
DDD,2014J,640982,0,Scotland,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,13,1,0,0,0,0,0,0,1,1,1,0,1,1,0,5
DDD,2014J,641192,0,Ireland,Lower Than A Level,70-80%,0-35,0,60,0,Withdrawn,16,0,0,1,0,1,1,0,1,0,1,1,1,1,0,10
DDD,2014J,641253,1,East Anglian Region,Lower Than A Level,0-10%,0-35,0,120,0,Pass,12,1,0,0,0,1,0,0,1,1,1,0,0,0,1,7
DDD,2014J,641305,0,North Region,Lower Than A Level,,0-35,0,120,0,Withdrawn,13,1,1,1,1,0,1,1,1,1,0,0,1,0,0,5
DDD,2014J,641315,1,London Region,A Level or Equivalent,20-30%,0-35,0,90,0,Pass,15,1,1,0,1,1,1,0,1,1,1,1,1,0,1,10
DDD,2014J,641557,1,East Anglian Region,No Formal quals,20-30%,0-35,0,210,1,Withdrawn,15,1,0,0,1,1,1,1,1,1,0,0,0,1,0,10
DDD,2014J,641609,0,North Western Region,Lower Than A Level,50-60%,0-35,0,60,0,Fail,10,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
DDD,2014J,641613,0,South West Region,Lower Than A Level,0-10%,0-35,0,60,0,Withdrawn,4,0,1,0,1,1,1,1,1,1,0,0,0,1,0,8
DDD,2014J,641744,1,South East Region,Lower Than A Level,90-100%,0-35,0,60,1,Distinction,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8
DDD,2014J,641845,0,East Midlands Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,14,0,0,1,0,1,0,0,0,1,1,1,0,1,1,5
DDD,2014J,641896,1,Scotland,A Level or Equivalent,30-40%,35-55,0,60,0,Pass,9,1,1,1,0,0,0,1,1,0,0,1,0,0,0,4
DDD,2014J,642139,0,London Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,8
DDD,2014J,642222,1,North Region,Lower Than A Level,,35-55,0,120,0,Withdrawn,5,1,1,0,1,1,0,0,1,0,0,1,0,0,1,9
DDD,2014J,642230,1,Scotland,HE Qualification,90-100%,0-35,0,90,0,Withdrawn,5,0,1,1,1,1,0,0,1,1,1,1,1,0,1,9
DDD,2014J,642310,0,East Midlands Region,HE Qualification,20-30%,35-55,0,60,0,Pass,7,1,1,1,0,0,0,0,1,0,1,0,1,0,1,3
DDD,2014J,642443,0,South East Region,A Level or Equivalent,30-40%,0-35,0,60,0,Distinction,6,1,0,1,1,0,0,1,0,1,0,0,1,1,0,9
DDD,2014J,642474,1,South Region,A Level or Equivalent,90-100%,35-55,0,60,0,Distinction,15,0,1,1,1,1,0,0,1,0,0,1,1,1,0,10
DDD,2014J,642501,0,South East Region,A Level or Equivalent,30-40%,0-35,0,90,0,Distinction,3,1,0,1,1,0,0,1,0,1,1,1,1,0,0,8
