code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
EEE,2014J,174512,0,West Midlands Region,Lower Than A Level,90-100%,0-35,1,90,0,Withdrawn,12,1,0,1,0,0,0,0,1,1,1,1,0,0,1,7
EEE,2014J,175940,0,London Region,A Level or Equivalent,40-50%,0-35,0,60,0,Pass,6,0,0,1,0,0,0,1,0,0,0,0,1,0,1,9
EEE,2014J,177186,0,East Anglian Region,A Level or Equivalent,50-60%,0-35,0,30,0,Withdrawn,9,1,1,0,1,0,1,0,0,0,1,1,0,1,0,4
EEE,2014J,177472,1,East Anglian Region,Lower Than A Level,40-50%,0-35,0,30,0,Fail,6,1,0,1,1,0,1,0,1,1,1,0,1,1,1,9
EEE,2014J,189117,0,West Midlands Region,Lower Than A Level,70-80%,35-55,0,30,0,Distinction,11,1,0,1,1,1,1,0,1,0,0,1,0,1,0,6
EEE,2014J,190780,0,Scotland,HE Qualification,60-70%,0-35,0,120,0,Pass,11,1,1,0,1,1,1,1,0,1,0,0,0,0,0,6
EEE,2014J,191000,0,Scotland,Post Graduate Qualification,80-90%,0-35,1,30,0,Fail,12,1,1,0,1,1,0,1,0,0,0,0,1,1,1,7
EEE,2014J,195252,1,East Anglian Region,A Level or Equivalent,0-10%,0-35,0,50,0,Fail,6,0,0,1,1,1,0,1,0,0,0,1,0,0,1,9
EEE,2014J,195897,0,South East Region,Lower Than A Level,60-70%,0-35,0,60,0,Pass,13,1,1,0,0,1,1,1,0,0,0,1,1,0,0,5
EEE,2014J,196132,0,West Midlands Region,Lower Than A Level,70-80%,35-55,0,60,0,Pass,10,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1
EEE,2014J,202606,0,Ireland,HE Qualification,90-100%,0-35,0,60,0,Pass,12,1,1,0,0,0,0,0,1,0,0,1,1,1,0,7
EEE,2014J,231017,0,Scotland,A Level or Equivalent,90-100%,35-55,0,30,0,Pass,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0,8
EEE,2014J,232078,0,Yorkshire Region,HE Qualification,20-Oct,35-55,0,30,0,Fail,9,1,1,0,0,1,1,0,1,0,0,0,1,0,1,4
EEE,2014J,233335,0,Yorkshire Region,A Level or Equivalent,0-10%,0-35,0,30,1,Pass,4,0,1,1,0,0,0,1,1,1,0,0,0,1,0,8
EEE,2014J,233685,0,South West Region,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,8,1,1,0,1,0,1,0,1,0,0,1,1,0,0,3
EEE,2014J,236512,0,North Western Region,Lower Than A Level,50-60%,35-55,0,120,0,Fail,13,0,1,1,1,0,0,0,0,0,1,0,1,0,0,5
EEE,2014J,239908,0,South Region,A Level or Equivalent,70-80%,0-35,0,150,0,Pass,6,1,0,1,1,0,0,1,0,1,1,1,1,0,0,9
EEE,2014J,241728,0,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,30,0,Distinction,7,0,1,0,0,1,1,0,0,0,0,1,1,1,0,3
EEE,2014J,243926,0,East Midlands Region,A Level or Equivalent,40-50%,0-35,0,90,0,Fail,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2
EEE,2014J,247653,0,London Region,A Level or Equivalent,40-50%,0-35,0,90,0,Withdrawn,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,2
EEE,2014J,250159,1,South East Region,HE Qualification,60-70%,0-35,0,150,0,Pass,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,8
EEE,2014J,253496,0,Wales,Lower Than A Level,0-10%,0-35,0,60,0,Pass,16,1,1,0,0,0,0,0,0,0,1,1,1,1,0,10
EEE,2014J,255449,0,Scotland,A Level or Equivalent,20-30%,0-35,1,30,0,Withdrawn,10,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
EEE,2014J,269220,0,West Midlands Region,Lower Than A Level,70-80%,0-35,0,60,1,Pass,8,1,1,0,0,1,1,0,0,1,0,0,0,1,1,3
EEE,2014J,270764,0,Scotland,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,2
EEE,2014J,270988,0,South Region,HE Qualification,60-70%,0-35,0,60,0,Pass,7,0,0,1,0,1,0,0,1,0,1,1,0,1,1,3
EEE,2014J,274967,0,Scotland,A Level or Equivalent,40-50%,35-55,0,30,0,Pass,14,1,0,1,0,0,0,0,1,1,0,0,1,1,1,5
EEE,2014J,284095,1,South West Region,HE Qualification,90-100%,0-35,0,120,0,Distinction,12,0,1,0,1,1,1,0,0,1,1,1,0,0,0,7
EEE,2014J,285934,0,North Region,Lower Than A Level,,35-55,0,60,0,Pass,9,1,0,0,0,0,1,0,1,1,0,0,1,0,0,4
EEE,2014J,286262,0,South Region,Lower Than A Level,90-100%,0-35,1,120,1,Pass,16,0,1,1,1,0,1,1,0,1,1,0,0,0,0,10
EEE,2014J,286527,1,North Western Region,A Level or Equivalent,70-80%,0-35,1,90,0,Pass,10,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
EEE,2014J,293321,0,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,6,1,1,0,1,0,1,1,1,0,0,0,0,1,1,9
EEE,2014J,296222,0,South East Region,A Level or Equivalent,80-90%,0-35,0,90,0,Distinction,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,2
EEE,2014J,298148,0,London Region,HE Qualification,70-80%,0-35,0,80,0,Pass,11,0,1,1,0,1,0,1,1,1,0,1,0,1,0,6
EEE,2014J,299707,1,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,150,1,Pass,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2
EEE,2014J,302363,0,Yorkshire Region,A Level or Equivalent,30-40%,0-35,0,30,0,Withdrawn,13,1,0,0,0,0,1,1,1,1,1,0,1,1,1,5
EEE,2014J,307953,0,Scotland,Lower Than A Level,80-90%,35-55,0,30,0,Pass,6,0,0,1,1,0,0,1,1,1,0,1,0,1,0,9
EEE,2014J,310968,0,South West Region,Lower Than A Level,20-30%,0-35,0,60,0,Pass,13,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5
EEE,2014J,316454,1,North Western Region,Lower Than A Level,0-10%,0-35,0,120,1,Withdrawn,5,0,1,1,0,1,1,1,0,0,0,0,0,0,1,9
EEE,2014J,318769,0,South East Region,Lower Than A Level,30-40%,0-35,0,60,0,Pass,15,0,0,1,0,0,1,0,1,1,1,0,0,1,1,10
EEE,2014J,318855,0,South East Region,Lower Than A Level,80-90%,0-35,0,60,0,Fail,14,0,1,1,0,1,1,1,1,1,0,1,1,0,0,5
EEE,2014J,322641,0,East Anglian Region,Lower Than A Level,70-80%,0-35,0,60,0,Withdrawn,16,1,0,1,0,1,0,1,0,1,0,1,1,0,1,10
EEE,2014J,325518,0,West Midlands Region,Lower Than A Level,20-30%,0-35,0,60,0,Withdrawn,15,0,0,0,1,0,0,1,0,0,1,1,1,1,0,10
EEE,2014J,331622,0,East Midlands Region,Lower Than A Level,80-90%,0-35,0,150,0,Withdrawn,7,0,1,1,0,1,0,1,1,1,0,0,1,1,0,3
EEE,2014J,332945,0,South East Region,HE Qualification,50-60%,0-35,0,60,0,Pass,7,1,1,1,0,0,1,0,1,0,0,0,1,0,0,3
EEE,2014J,333637,0,Scotland,A Level or Equivalent,90-100%,0-35,0,30,0,Pass,15,0,0,0,1,1,0,1,1,0,1,1,0,1,1,10
EEE,2014J,333976,0,West Midlands Region,A Level or Equivalent,0-10%,0-35,1,30,0,Fail,7,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3
EEE,2014J,336014,0,Scotland,HE Qualification,80-90%,0-35,0,120,0,Withdrawn,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,2
EEE,2014J,337741,0,London Region,Lower Than A Level,30-40%,0-35,0,50,0,Withdrawn,7,1,1,0,1,0,1,1,1,1,0,1,0,0,1,3
EEE,2014J,341010,0,Scotland,Lower Than A Level,30-40%,35-55,0,30,0,Fail,6,1,1,0,0,1,0,1,1,0,0,1,1,1,1,9
EEE,2014J,342187,0,North Region,Lower Than A Level,20-Oct,0-35,0,60,0,Fail,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,2
EEE,2014J,344740,0,London Region,Lower Than A Level,60-70%,35-55,0,90,0,Distinction,11,0,1,0,1,1,0,0,1,0,0,0,0,1,0,6
EEE,2014J,345256,0,Scotland,HE Qualification,70-80%,0-35,0,60,0,Pass,7,1,0,1,0,0,1,1,1,1,0,0,0,0,1,3
EEE,2014J,345288,0,North Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,5,0,0,1,1,1,1,0,0,0,1,1,1,0,0,9
EEE,2014J,346093,0,Ireland,Post Graduate Qualification,,0-35,0,30,0,Pass,15,1,1,0,0,0,1,1,1,0,1,0,0,1,0,10
EEE,2014J,348288,0,East Anglian Region,A Level or Equivalent,70-80%,0-35,1,60,0,Pass,4,1,1,0,1,1,0,1,0,1,0,1,1,1,1,8
EEE,2014J,355049,0,London Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,16,1,1,1,1,1,0,0,1,1,1,0,0,1,1,10
EEE,2014J,355617,1,Scotland,HE Qualification,70-80%,0-35,0,30,0,Pass,5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,9
EEE,2014J,356735,0,Scotland,A Level or Equivalent,80-90%,0-35,0,30,1,Pass,12,1,1,0,1,0,0,0,0,1,1,1,1,1,0,7
EEE,2014J,360266,1,North Region,HE Qualification,80-90%,35-55,0,60,0,Distinction,12,1,0,0,1,0,1,1,1,0,0,1,0,1,0,7
EEE,2014J,364322,0,Yorkshire Region,Lower Than A Level,30-40%,35-55,0,30,0,Pass,14,0,0,0,1,1,0,0,0,1,0,1,1,1,0,5
EEE,2014J,369713,0,West Midlands Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,2
EEE,2014J,369942,0,South Region,HE Qualification,20-30%,35-55,0,60,0,Distinction,15,0,1,1,1,1,1,1,1,0,1,0,1,1,0,10
EEE,2014J,372577,0,South Region,Lower Than A Level,20-30%,0-35,0,180,0,Withdrawn,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,2
EEE,2014J,378825,0,South West Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,13,1,0,1,1,1,0,0,1,0,1,1,1,0,0,5
EEE,2014J,381185,0,Scotland,HE Qualification,80-90%,35-55,0,120,0,Distinction,10,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
EEE,2014J,381586,0,Yorkshire Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,2
EEE,2014J,381983,1,Wales,HE Qualification,20-30%,35-55,0,30,0,Fail,5,1,1,1,0,0,0,0,1,0,1,0,0,1,1,9
EEE,2014J,382432,0,South West Region,Lower Than A Level,0-10%,35-55,1,60,0,Withdrawn,5,0,0,1,1,0,1,1,1,1,1,1,1,1,0,9
EEE,2014J,387944,0,South East Region,A Level or Equivalent,80-90%,35-55,0,60,0,Fail,2,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2
EEE,2014J,388252,0,West Midlands Region,Lower Than A Level,70-80%,0-35,1,30,0,Withdrawn,10,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
EEE,2014J,390332,0,North Western Region,Lower Than A Level,20-30%,35-55,0,60,0,Withdrawn,9,1,0,0,1,0,1,0,1,0,0,1,1,0,0,4
EEE,2014J,391301,0,East Anglian Region,Lower Than A Level,80-90%,0-35,1,30,0,Fail,9,1,1,1,1,1,1,0,0,1,0,1,1,1,1,4
EEE,2014J,391572,0,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Withdrawn,9,1,0,0,1,0,0,1,1,0,0,0,0,0,1,4
EEE,2014J,396674,0,West Midlands Region,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,12,0,0,1,1,0,1,0,0,0,1,0,0,1,1,7
EEE,2014J,398019,0,Yorkshire Region,A Level or Equivalent,80-90%,35-55,1,30,0,Fail,5,1,0,0,0,0,0,0,0,1,1,1,1,0,0,9
EEE,2014J,398413,0,Wales,A Level or Equivalent,40-50%,35-55,0,60,0,Pass,6,0,1,0,0,0,1,1,1,1,0,0,1,1,0,9
EEE,2014J,401240,0,South Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,8,0,1,0,1,0,0,1,0,1,1,0,0,0,1,3
EEE,2014J,402295,0,East Midlands Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,7,0,1,0,0,0,0,1,1,0,0,1,0,0,1,3
EEE,2014J,402906,0,London Region,HE Qualification,30-40%,0-35,0,30,0,Withdrawn,7,1,1,0,1,1,1,1,1,1,1,0,1,1,0,3
EEE,2014J,404200,0,London Region,A Level or Equivalent,20-30%,35-55,0,45,0,Pass,9,1,1,1,1,1,1,1,1,0,0,1,1,0,1,4
EEE,2014J,404695,1,Yorkshire Region,Lower Than A Level,20-30%,0-35,0,90,0,Pass,14,0,0,1,1,0,1,0,1,0,0,1,1,0,0,5
EEE,2014J,405125,0,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,90,0,Distinction,10,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1
EEE,2014J,407731,0,Scotland,Lower Than A Level,60-70%,0-35,0,60,0,Pass,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,2
EEE,2014J,408763,0,North Western Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,6,0,1,0,1,1,1,0,0,1,1,0,1,1,1,9
EEE,2014J,410587,0,North Western Region,HE Qualification,20-Oct,35-55,0,65,0,Pass,6,1,1,1,0,0,0,0,1,1,1,0,1,0,0,9
EEE,2014J,410592,0,Scotland,HE Qualification,40-50%,0-35,0,120,0,Pass,14,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5
EEE,2014J,411619,0,Ireland,A Level or Equivalent,60-70%,0-35,0,30,0,Pass,12,1,0,0,1,0,0,0,1,0,0,0,1,1,0,7
EEE,2014J,418035,0,London Region,Lower Than A Level,20-Oct,35-55,0,30,1,Pass,4,1,1,0,0,0,1,0,1,1,1,1,0,0,0,8
EEE,2014J,418216,0,South Region,Lower Than A Level,20-Oct,0-35,0,40,0,Distinction,8,0,1,1,1,1,1,1,1,1,1,0,1,0,0,3
EEE,2014J,423947,0,Scotland,A Level or Equivalent,40-50%,0-35,1,60,0,Pass,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,8
EEE,2014J,425053,1,Scotland,A Level or Equivalent,50-60%,0-35,0,60,1,Fail,9,0,1,0,0,0,0,0,1,0,0,0,1,1,1,4
EEE,2014J,425858,0,London Region,Lower Than A Level,30-40%,0-35,0,60,1,Fail,8,0,0,0,1,0,0,1,0,0,1,0,1,0,1,3
EEE,2014J,432484,0,Scotland,A Level or Equivalent,40-50%,35-55,0,30,0,Withdrawn,6,0,0,1,0,1,1,0,1,0,0,1,1,1,1,9
EEE,2014J,434347,0,Wales,A Level or Equivalent,60-70%,35-55,0,30,0,Distinction,16,0,0,0,0,0,1,1,1,1,0,0,1,1,1,10
EEE,2014J,434503,0,South East Region,Lower Than A Level,0-10%,0-35,1,60,0,Withdrawn,5,1,0,0,0,0,1,0,0,1,1,0,0,1,1,9
EEE,2014J,436213,0,Ireland,HE Qualification,70-80%,35-55,0,60,0,Fail,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,2
EEE,2014J,436900,0,West Midlands Region,Lower Than A Level,20-30%,0-35,0,60,0,Fail,13,0,1,0,1,1,0,1,1,0,1,1,0,1,0,5
EEE,2014J,441385,0,Scotland,Post Graduate Qualification,70-80%,35-55,0,90,0,Fail,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,9
EEE,2014J,441895,0,London Region,A Level or Equivalent,30-40%,0-35,0,30,1,Pass,14,0,0,0,1,1,1,0,1,1,1,1,0,0,1,5
EEE,2014J,442359,0,West Midlands Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,3,0,1,0,1,1,1,0,0,0,0,0,1,1,1,8
EEE,2014J,443200,0,Wales,HE Qualification,80-90%,35-55,0,60,0,Pass,12,0,1,0,1,1,1,0,1,0,1,1,0,1,0,7
EEE,2014J,443498,0,South East Region,Lower Than A Level,20-Oct,0-35,0,30,0,Distinction,14,0,0,0,1,1,1,1,0,1,0,1,0,0,1,5
EEE,2014J,443701,1,South West Region,A Level or Equivalent,90-100%,35-55,0,60,0,Withdrawn,4,1,1,0,0,1,1,1,0,0,1,0,1,0,1,8
EEE,2014J,444814,0,London Region,HE Qualification,30-40%,0-35,0,60,0,Withdrawn,14,0,1,1,1,0,1,1,0,1,0,1,0,1,1,5
EEE,2014J,445049,0,North Western Region,A Level or Equivalent,30-40%,0-35,1,30,1,Pass,8,1,1,0,1,1,1,0,1,1,0,0,0,0,1,3
EEE,2014J,446397,0,Scotland,HE Qualification,80-90%,35-55,1,30,0,Fail,12,1,0,0,0,1,1,0,1,1,1,1,1,0,1,7
EEE,2014J,447659,0,East Anglian Region,Lower Than A Level,80-90%,0-35,1,120,0,Withdrawn,12,0,1,1,0,1,0,0,1,0,1,0,0,1,0,7
EEE,2014J,464780,0,East Anglian Region,A Level or Equivalent,50-60%,0-35,0,90,0,Pass,16,1,0,0,0,1,1,1,0,0,0,0,1,1,0,10
EEE,2014J,464957,0,London Region,A Level or Equivalent,20-30%,0-35,0,90,0,Fail,9,0,1,1,0,1,0,1,0,1,0,1,1,0,0,4
EEE,2014J,465406,0,North Western Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,6,0,0,0,0,0,0,1,0,1,0,1,0,0,0,9
EEE,2014J,466430,0,South West Region,No Formal quals,30-40%,0-35,2,60,0,Withdrawn,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,2
EEE,2014J,466508,0,South Region,HE Qualification,90-100%,0-35,0,30,0,Pass,16,0,1,0,0,1,0,0,0,0,0,1,1,1,0,10
EEE,2014J,466892,0,Yorkshire Region,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,5,0,1,1,1,1,1,0,0,1,1,1,0,0,1,9
EEE,2014J,469424,0,South East Region,A Level or Equivalent,20-30%,0-35,0,90,0,Distinction,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,2
EEE,2014J,470461,0,Scotland,Lower Than A Level,40-50%,0-35,0,60,0,Pass,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,2
EEE,2014J,472762,0,West Midlands Region,A Level or Equivalent,60-70%,0-35,0,180,0,Distinction,13,1,1,0,1,0,0,1,0,1,0,0,0,1,1,5
EEE,2014J,472845,0,West Midlands Region,Lower Than A Level,30-40%,0-35,0,30,0,Fail,15,0,1,1,1,0,1,0,0,0,0,1,0,1,1,10
EEE,2014J,474290,0,Yorkshire Region,A Level or Equivalent,90-100%,0-35,0,120,0,Pass,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
EEE,2014J,476438,1,South West Region,A Level or Equivalent,20-30%,35-55,0,60,0,Pass,8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
EEE,2014J,476497,0,South Region,A Level or Equivalent,60-70%,0-35,0,60,0,Fail,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2
EEE,2014J,479987,0,Scotland,HE Qualification,60-70%,0-35,1,60,0,Pass,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,2
EEE,2014J,480579,1,London Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,15,0,1,1,0,1,1,0,1,0,1,0,1,0,1,10
EEE,2014J,481787,0,West Midlands Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,6,0,1,0,0,0,1,0,0,1,1,1,1,0,0,9
EEE,2014J,481884,0,North Western Region,Lower Than A Level,60-70%,0-35,0,30,0,Fail,5,0,1,0,1,0,1,1,1,1,1,1,1,1,1,9
EEE,2014J,482030,0,East Anglian Region,Lower Than A Level,80-90%,0-35,0,60,0,Pass,6,0,0,0,0,0,1,1,1,1,0,1,0,0,0,9
EEE,2014J,483131,0,Wales,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,6,0,0,1,1,1,1,0,0,1,1,1,0,0,1,9
EEE,2014J,483858,1,Scotland,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,6,1,1,1,1,0,0,0,1,1,0,0,1,1,0,9
EEE,2014J,490443,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,60,0,Withdrawn,7,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
EEE,2014J,491170,0,London Region,A Level or Equivalent,20-Oct,0-35,0,30,0,Pass,4,0,0,0,0,1,1,1,0,0,1,0,1,1,1,8
EEE,2014J,491664,0,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,7,0,1,1,1,0,0,1,1,1,1,1,0,1,0,3
EEE,2014J,494270,0,London Region,A Level or Equivalent,80-90%,35-55,0,90,0,Pass,3,0,1,1,0,1,0,0,1,0,0,1,1,1,0,8
EEE,2014J,495429,0,Ireland,HE Qualification,,0-35,0,60,0,Distinction,4,0,1,1,1,1,1,0,1,0,1,1,1,0,1,8
EEE,2014J,496530,0,East Midlands Region,Lower Than A Level,70-80%,0-35,1,60,0,Fail,5,1,0,1,0,1,0,1,0,1,1,0,0,0,1,9
EEE,2014J,500440,0,London Region,A Level or Equivalent,30-40%,0-35,0,90,0,Withdrawn,7,1,0,1,1,1,0,0,1,0,1,1,1,0,0,3
EEE,2014J,501422,0,North Western Region,A Level or Equivalent,60-70%,0-35,0,60,0,Withdrawn,10,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
EEE,2014J,502004,0,North Western Region,A Level or Equivalent,40-50%,35-55,0,60,0,Pass,14,0,0,1,0,1,0,0,1,1,1,1,1,1,0,5
EEE,2014J,502548,1,North Region,Lower Than A Level,30-40%,0-35,0,60,0,Pass,10,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1
EEE,2014J,506618,0,South West Region,HE Qualification,60-70%,0-35,1,240,0,Withdrawn,16,1,1,1,0,0,1,0,0,1,0,1,1,1,0,10
EEE,2014J,507967,0,Scotland,HE Qualification,20-Oct,0-35,0,60,0,Fail,9,0,0,1,0,0,1,1,0,0,0,0,1,0,1,4
EEE,2014J,509780,1,Yorkshire Region,Lower Than A Level,60-70%,0-35,0,60,0,Distinction,8,0,1,0,1,0,0,0,1,1,0,1,0,1,1,3
EEE,2014J,510402,0,West Midlands Region,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,6,0,0,0,1,1,0,0,0,1,0,1,1,1,1,9
EEE,2014J,510435,0,Wales,Lower Than A Level,50-60%,0-35,2,30,0,Withdrawn,14,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5
EEE,2014J,515977,0,Scotland,Lower Than A Level,20-Oct,0-35,0,60,0,Distinction,11,0,0,1,0,1,0,0,1,1,0,1,1,1,1,6
EEE,2014J,516398,0,North Region,HE Qualification,,35-55,0,60,0,Withdrawn,11,1,1,0,0,0,0,1,1,0,1,1,1,0,1,6
EEE,2014J,517094,0,North Region,A Level or Equivalent,30-40%,0-35,2,60,0,Distinction,12,0,1,1,1,0,0,0,1,1,0,1,0,0,0,7
EEE,2014J,520077,0,South Region,Lower Than A Level,30-40%,35-55,0,90,0,Distinction,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,2
EEE,2014J,520750,0,Wales,HE Qualification,40-50%,0-35,0,90,0,Fail,5,1,0,0,1,0,0,0,1,1,1,1,0,0,0,9
EEE,2014J,520824,1,West Midlands Region,Lower Than A Level,20-30%,0-35,1,30,0,Withdrawn,12,0,0,1,0,1,0,0,1,0,1,0,1,1,1,7
EEE,2014J,521350,0,Scotland,HE Qualification,0-10%,0-35,0,30,1,Fail,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,8
EEE,2014J,521541,0,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Fail,4,1,0,1,0,1,0,0,0,1,1,0,0,1,1,8
EEE,2014J,522645,0,North Western Region,HE Qualification,60-70%,0-35,0,60,0,Fail,3,1,1,1,0,0,1,1,0,1,1,1,1,1,0,8
EEE,2014J,523804,0,Scotland,Lower Than A Level,20-Oct,0-35,0,30,0,Fail,15,0,0,0,1,1,0,0,0,1,1,1,1,0,0,10
EEE,2014J,523872,0,South Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,8
EEE,2014J,524431,1,South Region,A Level or Equivalent,0-10%,0-35,0,60,0,Withdrawn,6,1,1,1,1,1,0,0,1,1,1,0,1,1,1,9
EEE,2014J,525217,0,South Region,Lower Than A Level,90-100%,0-35,0,60,0,Pass,6,0,0,1,1,0,1,1,0,0,0,0,1,0,1,9
EEE,2014J,525625,0,London Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,15,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10
EEE,2014J,529287,0,Scotland,Lower Than A Level,40-50%,0-35,0,90,1,Withdrawn,15,0,1,0,0,1,1,1,1,0,1,0,0,1,0,10
EEE,2014J,529670,0,Yorkshire Region,Lower Than A Level,80-90%,0-35,0,60,0,Pass,7,1,1,0,0,0,1,1,0,1,0,1,1,1,0,3
EEE,2014J,530087,0,North Western Region,HE Qualification,80-90%,0-35,0,90,0,Pass,11,0,0,1,1,1,0,1,0,0,0,0,1,0,0,6
EEE,2014J,532579,0,North Western Region,A Level or Equivalent,20-30%,0-35,0,30,0,Pass,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,2
EEE,2014J,532846,0,South West Region,Lower Than A Level,30-40%,0-35,0,60,0,Fail,3,1,0,0,1,1,0,0,0,1,1,1,1,0,0,8
EEE,2014J,536984,0,East Anglian Region,Lower Than A Level,70-80%,35-55,0,60,0,Pass,7,1,1,1,1,0,1,0,0,0,1,0,1,1,1,3
EEE,2014J,540219,0,Wales,A Level or Equivalent,30-40%,0-35,0,60,0,Distinction,12,0,1,0,1,1,0,1,0,1,1,0,0,0,0,7
EEE,2014J,542167,0,Scotland,HE Qualification,50-60%,0-35,0,60,1,Withdrawn,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,8
EEE,2014J,542279,1,London Region,HE Qualification,20-30%,0-35,0,60,0,Pass,7,1,1,0,1,1,1,1,1,0,1,0,1,0,0,3
EEE,2014J,543931,0,North Western Region,Lower Than A Level,40-50%,0-35,0,60,0,Pass,9,0,1,1,0,1,0,0,1,0,0,0,0,1,0,4
