code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
EEE,2014J,625797,0,North Region,Lower Than A Level,,0-35,0,90,0,Fail,8,0,1,0,0,0,1,0,1,1,1,0,1,1,0,3
EEE,2014J,626998,0,Yorkshire Region,HE Qualification,30-40%,0-35,1,30,0,Pass,10,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
EEE,2014J,627283,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,120,0,Pass,4,1,1,1,0,0,1,0,1,0,1,0,0,0,1,8
EEE,2014J,627312,0,North Region,HE Qualification,,35-55,1,60,0,Pass,12,0,0,0,1,1,1,0,1,1,0,0,0,1,1,7
EEE,2014J,627457,0,South West Region,A Level or Equivalent,90-100%,0-35,0,60,0,Withdrawn,11,0,1,0,1,0,0,0,0,1,0,0,1,0,1,6
EEE,2014J,627500,0,South Region,Lower Than A Level,80-90%,0-35,1,60,0,Fail,4,1,1,0,1,0,1,1,1,1,0,1,0,1,0,8
EEE,2014J,627935,1,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,90,0,Withdrawn,6,1,0,0,1,0,0,1,0,0,0,1,1,0,0,9
EEE,2014J,628054,0,East Midlands Region,Lower Than A Level,40-50%,35-55,1,150,0,Pass,10,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1
EEE,2014J,628366,0,Scotland,Lower Than A Level,40-50%,0-35,1,30,0,Withdrawn,5,0,1,0,0,0,1,0,1,1,1,0,0,0,0,9
EEE,2014J,628480,0,West Midlands Region,Lower Than A Level,70-80%,0-35,0,90,0,Pass,14,0,0,0,0,1,1,1,0,1,1,1,0,1,0,5
EEE,2014J,628717,0,London Region,A Level or Equivalent,30-40%,0-35,0,180,0,Withdrawn,11,0,1,1,0,0,1,1,1,1,0,0,1,1,1,6
EEE,2014J,628741,0,South West Region,Lower Than A Level,80-90%,0-35,0,30,0,Pass,10,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
EEE,2014J,628766,0,Ireland,Lower Than A Level,60-70%,0-35,0,60,0,Pass,3,1,1,1,0,1,1,0,0,1,0,1,1,1,1,8
EEE,2014J,629014,1,South East Region,Lower Than A Level,30-40%,35-55,0,90,0,Pass,12,1,0,1,1,1,1,1,1,0,0,1,1,0,0,7
EEE,2014J,629101,0,South West Region,Lower Than A Level,60-70%,0-35,0,30,0,Pass,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,2
EEE,2014J,629400,0,Scotland,A Level or Equivalent,90-100%,0-35,0,90,0,Pass,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,2
EEE,2014J,629421,0,East Anglian Region,HE Qualification,90-100%,0-35,1,120,0,Withdrawn,3,0,1,0,0,1,0,1,1,0,1,1,0,0,1,8
EEE,2014J,629535,0,East Midlands Region,HE Qualification,20-Oct,0-35,0,60,0,Pass,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2
EEE,2014J,629642,0,North Region,Lower Than A Level,,35-55,0,90,0,Pass,11,0,0,1,1,0,0,0,0,0,1,0,1,1,1,6
EEE,2014J,629852,0,South East Region,A Level or Equivalent,30-40%,0-35,0,60,0,Withdrawn,7,0,1,0,1,1,0,1,0,0,1,1,0,1,0,3
EEE,2014J,629862,0,West Midlands Region,Lower Than A Level,60-70%,0-35,0,30,0,Pass,6,0,0,1,0,0,1,0,1,1,1,0,0,0,0,9
EEE,2014J,630105,0,Scotland,Lower Than A Level,80-90%,0-35,0,90,0,Pass,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2
EEE,2014J,630106,0,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,90,0,Pass,4,1,0,0,1,1,1,1,1,1,1,1,0,0,0,8
EEE,2014J,630519,0,East Midlands Region,HE Qualification,50-60%,0-35,0,60,0,Pass,13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,5
EEE,2014J,630541,0,North Western Region,Lower Than A Level,0-10%,0-35,0,90,0,Distinction,4,1,1,0,1,1,1,0,0,1,0,1,1,1,0,8
EEE,2014J,631113,0,Scotland,HE Qualification,60-70%,0-35,0,60,0,Pass,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,2
EEE,2014J,631807,0,East Midlands Region,HE Qualification,20-30%,35-55,1,30,0,Fail,15,0,0,0,0,0,1,1,1,1,1,0,1,0,1,10
EEE,2014J,631888,0,North Region,Lower Than A Level,,35-55,0,30,1,Withdrawn,2,1,1,1,0,0,1,1,0,1,1,0,0,1,1,2
EEE,2014J,632626,0,South East Region,A Level or Equivalent,30-40%,35-55,0,90,0,Distinction,8,0,1,0,0,1,0,1,0,0,1,0,0,1,1,3
EEE,2014J,632635,1,Scotland,Lower Than A Level,0-10%,0-35,0,60,0,Pass,14,0,1,0,0,1,1,0,0,1,1,0,0,0,0,5
EEE,2014J,632950,0,North Region,A Level or Equivalent,70-80%,0-35,0,30,0,Distinction,9,0,0,1,0,0,0,0,0,1,1,1,0,1,0,4
EEE,2014J,633824,0,East Midlands Region,A Level or Equivalent,70-80%,0-35,0,60,1,Distinction,9,0,1,0,1,1,0,1,1,1,0,1,1,0,1,4
EEE,2014J,633868,0,Wales,Lower Than A Level,40-50%,35-55,0,60,0,Fail,8,0,0,0,1,1,0,0,1,1,0,1,1,1,1,3
EEE,2014J,633914,1,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,2
EEE,2014J,633995,0,London Region,A Level or Equivalent,30-40%,0-35,0,90,0,Fail,15,0,1,1,1,1,1,1,1,0,1,1,1,1,0,10
EEE,2014J,634094,1,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,8
EEE,2014J,634367,0,West Midlands Region,A Level or Equivalent,80-90%,35-55,1,30,0,Pass,6,0,1,1,1,0,1,1,1,0,1,1,1,0,1,9
EEE,2014J,634552,0,South East Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,10,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1
EEE,2014J,634655,0,London Region,HE Qualification,40-50%,35-55,0,60,0,Withdrawn,7,0,0,0,0,1,1,0,0,1,0,1,0,1,1,3
EEE,2014J,634721,0,Scotland,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,4,1,1,0,1,0,0,1,1,0,1,1,0,0,0,8
EEE,2014J,634776,0,East Midlands Region,A Level or Equivalent,70-80%,0-35,0,90,0,Pass,12,1,0,1,1,1,1,1,1,1,0,0,0,0,0,7
EEE,2014J,634879,0,London Region,A Level or Equivalent,50-60%,35-55,0,90,0,Pass,12,1,0,1,0,1,1,0,0,0,0,1,1,1,0,7
EEE,2014J,634940,0,South East Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Distinction,5,1,0,0,1,1,0,1,0,1,1,0,0,0,1,9
EEE,2014J,634957,0,London Region,Lower Than A Level,20-30%,35-55,0,60,0,Withdrawn,12,1,1,1,0,0,0,1,0,0,0,0,0,0,1,7
EEE,2014J,635325,0,East Anglian Region,Lower Than A Level,50-60%,0-35,0,30,0,Pass,16,1,0,1,1,0,0,0,0,1,0,0,1,0,0,10
EEE,2014J,635552,0,South Region,Lower Than A Level,70-80%,0-35,0,60,0,Fail,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,2
EEE,2014J,635564,0,North Western Region,Lower Than A Level,80-90%,0-35,0,60,0,Pass,12,0,1,1,0,0,0,0,1,1,0,0,0,1,1,7
EEE,2014J,635720,0,South West Region,A Level or Equivalent,50-60%,0-35,0,30,0,Pass,15,0,0,0,1,0,1,0,0,0,0,1,0,1,1,10
EEE,2014J,635953,0,East Anglian Region,A Level or Equivalent,50-60%,0-35,0,60,0,Distinction,12,0,0,0,1,0,0,0,1,0,0,0,1,1,1,7
EEE,2014J,636124,0,East Midlands Region,Post Graduate Qualification,60-70%,35-55,0,60,0,Distinction,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2
EEE,2014J,636443,0,North Region,A Level or Equivalent,60-70%,0-35,0,90,0,Pass,10,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
EEE,2014J,636467,0,London Region,A Level or Equivalent,60-70%,35-55,0,60,0,Pass,6,0,1,1,1,0,0,1,1,1,1,1,1,0,0,9
EEE,2014J,636996,0,Scotland,A Level or Equivalent,60-70%,0-35,0,90,1,Pass,4,0,0,0,1,0,1,0,1,1,1,1,0,1,1,8
EEE,2014J,637123,0,Wales,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,15,1,1,0,1,1,1,1,1,0,1,0,1,0,1,10
EEE,2014J,637292,0,Scotland,HE Qualification,20-30%,0-35,0,60,0,Withdrawn,7,0,0,0,0,0,0,1,1,0,1,1,1,0,1,3
EEE,2014J,637401,0,South Region,HE Qualification,90-100%,35-55,0,60,0,Pass,7,0,1,1,0,1,1,0,1,1,1,1,1,0,0,3
EEE,2014J,637528,0,London Region,A Level or Equivalent,40-50%,35-55,0,60,0,Fail,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,2
EEE,2014J,637601,0,Yorkshire Region,HE Qualification,30-40%,35-55,0,60,0,Withdrawn,10,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1
EEE,2014J,637624,0,Scotland,HE Qualification,90-100%,0-35,0,150,0,Pass,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,2
EEE,2014J,637846,0,Scotland,A Level or Equivalent,20-30%,0-35,0,30,0,Withdrawn,13,1,0,1,0,0,0,1,0,0,1,1,1,0,1,5
EEE,2014J,638018,0,South Region,A Level or Equivalent,30-40%,0-35,0,60,0,Distinction,11,1,0,1,0,0,1,1,0,0,0,0,1,0,1,6
EEE,2014J,638257,0,East Anglian Region,A Level or Equivalent,30-40%,0-35,0,60,0,Fail,7,0,0,1,0,0,1,0,0,1,1,1,1,1,1,3
EEE,2014J,638604,0,Scotland,Lower Than A Level,70-80%,0-35,0,90,0,Pass,4,0,1,0,0,0,0,1,0,1,1,1,0,1,0,8
EEE,2014J,638970,0,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,60,0,Pass,9,1,1,0,1,1,0,1,0,0,0,0,0,0,1,4
EEE,2014J,639012,1,North Western Region,A Level or Equivalent,80-90%,0-35,0,150,0,Pass,8,1,1,1,0,0,1,0,0,1,0,1,0,1,1,3
EEE,2014J,639194,0,Scotland,A Level or Equivalent,70-80%,35-55,0,120,0,Distinction,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,2
EEE,2014J,639232,0,London Region,A Level or Equivalent,20-Oct,35-55,0,120,0,Withdrawn,9,0,0,0,1,1,1,0,0,0,0,1,0,1,1,4
EEE,2014J,639243,0,London Region,A Level or Equivalent,80-90%,0-35,0,60,0,Fail,15,1,0,0,1,0,0,0,1,1,0,0,0,0,0,10
EEE,2014J,639253,1,South Region,HE Qualification,80-90%,0-35,0,60,0,Distinction,9,1,0,0,0,0,1,1,1,0,0,1,0,0,0,4
EEE,2014J,640109,0,London Region,No Formal quals,20-Oct,35-55,0,90,0,Fail,13,0,1,1,1,1,0,1,0,1,1,1,1,1,0,5
EEE,2014J,640307,0,Scotland,Lower Than A Level,50-60%,0-35,0,60,0,Fail,6,1,0,0,0,1,1,0,1,0,1,0,1,0,0,9
EEE,2014J,640439,0,Ireland,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,9,1,1,1,1,1,0,1,0,1,1,0,1,1,1,4
EEE,2014J,640443,0,West Midlands Region,A Level or Equivalent,40-50%,0-35,0,120,1,Withdrawn,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,8
EEE,2014J,640658,1,South West Region,A Level or Equivalent,50-60%,0-35,0,90,0,Withdrawn,4,1,1,1,1,0,0,0,0,1,1,1,1,1,1,8
EEE,2014J,641116,0,South Region,Lower Than A Level,70-80%,35-55,0,60,0,Pass,11,1,1,1,0,1,1,1,1,0,1,0,0,1,0,6
EEE,2014J,641195,0,South East Region,Lower Than A Level,30-40%,0-35,0,60,0,Fail,6,1,1,1,1,0,1,0,0,1,0,1,0,1,0,9
EEE,2014J,641200,0,Scotland,HE Qualification,20-30%,0-35,0,60,0,Distinction,13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,5
EEE,2014J,641566,0,South Region,Lower Than A Level,70-80%,0-35,0,60,0,Distinction,10,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1
EEE,2014J,641569,0,Scotland,Lower Than A Level,60-70%,35-55,0,120,0,Distinction,15,0,0,0,1,0,0,1,1,1,1,1,1,1,1,10
EEE,2014J,641629,0,South West Region,A Level or Equivalent,90-100%,0-35,0,60,0,Fail,16,0,0,1,0,0,0,1,0,1,1,1,0,1,1,10
EEE,2014J,641716,0,Wales,Lower Than A Level,0-10%,0-35,0,90,1,Withdrawn,16,1,1,0,1,0,1,0,1,0,0,0,0,0,0,10
EEE,2014J,641817,0,Scotland,A Level or Equivalent,20-30%,0-35,0,60,1,Withdrawn,10,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1
EEE,2014J,641881,0,London Region,Lower Than A Level,20-30%,0-35,0,60,1,Fail,13,1,0,0,0,0,1,1,1,1,1,0,0,1,1,5
EEE,2014J,641899,0,South West Region,Lower Than A Level,30-40%,0-35,0,30,0,Pass,10,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1
EEE,2014J,642066,0,South West Region,A Level or Equivalent,20-30%,0-35,0,90,0,Fail,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2
EEE,2014J,642342,0,Wales,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,7,0,0,1,1,0,1,0,0,1,1,0,0,0,0,3
EEE,2014J,642396,0,South West Region,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,13,0,1,1,1,1,0,1,1,0,1,1,0,1,1,5
EEE,2014J,642512,0,South West Region,A Level or Equivalent,30-40%,35-55,0,90,0,Withdrawn,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,2
EEE,2014J,642591,0,East Anglian Region,Lower Than A Level,70-80%,35-55,0,60,0,Distinction,10,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
EEE,2014J,642627,0,London Region,A Level or Equivalent,60-70%,0-35,0,90,0,Fail,9,0,1,0,1,1,1,0,1,0,1,1,0,0,0,4
EEE,2014J,642656,0,South West Region,A Level or Equivalent,20-30%,0-35,0,60,0,Distinction,11,1,0,0,1,0,1,0,1,0,1,1,1,1,1,6
EEE,2014J,642839,1,West Midlands Region,Lower Than A Level,0-10%,0-35,0,150,0,Fail,4,1,1,1,0,0,1,1,1,1,1,0,0,0,1,8
EEE,2014J,643077,0,Yorkshire Region,A Level or Equivalent,60-70%,35-55,0,60,0,Pass,15,0,0,1,1,1,0,1,1,1,0,1,0,1,0,10
EEE,2014J,643118,0,South Region,HE Qualification,50-60%,0-35,0,60,0,Distinction,13,1,1,1,0,1,0,1,1,0,1,1,0,0,1,5
EEE,2014J,643168,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,120,0,Pass,15,0,1,0,1,0,1,0,1,0,0,0,0,1,0,10
EEE,2014J,643200,0,North Western Region,Lower Than A Level,20-30%,0-35,0,90,0,Withdrawn,9,0,0,0,0,0,1,1,0,1,1,1,1,0,1,4
EEE,2014J,643267,0,Wales,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,10,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1
EEE,2014J,643269,1,West Midlands Region,HE Qualification,60-70%,0-35,0,120,0,Withdrawn,5,0,1,0,1,0,1,0,1,1,1,1,1,1,1,9
EEE,2014J,643270,0,West Midlands Region,Lower Than A Level,40-50%,0-35,0,60,0,Pass,16,0,1,0,0,1,0,0,0,1,0,0,1,0,0,10
EEE,2014J,643309,0,East Anglian Region,A Level or Equivalent,40-50%,35-55,0,120,0,Withdrawn,8,0,1,0,0,0,0,1,1,1,0,0,0,1,0,3
EEE,2014J,643404,1,Scotland,HE Qualification,40-50%,0-35,0,60,0,Fail,14,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5
EEE,2014J,643416,0,East Anglian Region,A Level or Equivalent,30-40%,0-35,0,90,0,Fail,10,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1
EEE,2014J,643434,0,London Region,HE Qualification,0-10%,35-55,0,60,1,Pass,3,0,0,0,1,1,1,0,0,0,1,0,0,0,1,8
EEE,2014J,643457,0,East Anglian Region,Lower Than A Level,80-90%,55<=,0,60,0,Pass,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,2
EEE,2014J,643481,0,North Western Region,Lower Than A Level,0-10%,0-35,0,90,0,Fail,11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,6
EEE,2014J,643484,1,Scotland,HE Qualification,20-Oct,0-35,0,60,0,Pass,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,2
EEE,2014J,643510,0,Wales,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,2
EEE,2014J,643514,0,East Midlands Region,A Level or Equivalent,70-80%,35-55,0,90,0,Distinction,11,1,0,0,0,0,1,0,0,0,0,1,0,0,1,6
EEE,2014J,643531,0,Yorkshire Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,8,1,0,0,0,1,0,1,1,0,1,1,1,0,0,3
EEE,2014J,643644,0,North Western Region,Lower Than A Level,70-80%,0-35,0,60,0,Fail,5,1,1,0,1,1,0,1,1,1,0,0,1,1,1,9
EEE,2014J,643705,0,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,90,0,Pass,16,1,0,0,1,1,1,0,0,1,1,0,0,0,0,10
EEE,2014J,643755,0,West Midlands Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,16,0,1,0,0,1,0,1,1,0,1,1,1,1,1,10
EEE,2014J,643770,0,Scotland,HE Qualification,20-30%,0-35,0,90,0,Fail,10,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
EEE,2014J,643771,0,Scotland,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,11,0,0,0,0,1,1,1,1,0,0,0,1,1,1,6
EEE,2014J,644064,1,West Midlands Region,HE Qualification,60-70%,0-35,0,60,0,Withdrawn,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2
EEE,2014J,644072,1,Wales,Lower Than A Level,60-70%,0-35,0,30,0,Fail,5,1,0,0,1,0,0,0,1,1,0,0,1,0,1,9
EEE,2014J,644113,0,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,60,0,Distinction,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,2
EEE,2014J,644163,0,Wales,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,12,1,0,0,0,0,1,1,0,0,1,0,1,1,1,7
EEE,2014J,644246,0,Yorkshire Region,A Level or Equivalent,30-40%,0-35,0,60,0,Distinction,6,1,0,0,1,0,1,0,0,0,0,0,0,1,1,9
EEE,2014J,644480,1,London Region,A Level or Equivalent,0-10%,0-35,0,120,0,Pass,9,0,1,1,1,1,1,1,1,0,1,1,0,0,1,4
EEE,2014J,644514,0,North Region,HE Qualification,,0-35,0,60,0,Pass,5,0,1,0,1,1,0,0,0,1,0,0,1,0,1,9
EEE,2014J,644742,0,South Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,2
EEE,2014J,644794,1,Ireland,Lower Than A Level,20-Oct,0-35,0,60,1,Pass,8,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3
EEE,2014J,644905,0,South East Region,HE Qualification,40-50%,0-35,0,120,0,Withdrawn,15,1,1,0,0,1,0,1,1,1,0,1,0,1,1,10
EEE,2014J,645045,0,Yorkshire Region,HE Qualification,80-90%,0-35,0,90,0,Withdrawn,14,1,0,1,1,0,1,0,1,1,1,1,1,1,0,5
EEE,2014J,645126,0,East Midlands Region,HE Qualification,60-70%,0-35,0,60,0,Distinction,6,1,1,1,1,0,1,0,1,0,0,1,0,0,0,9
EEE,2014J,645151,0,West Midlands Region,Lower Than A Level,20-Oct,0-35,0,60,0,Withdrawn,14,0,1,0,0,1,1,0,1,1,1,0,1,0,0,5
EEE,2014J,645170,0,South Region,A Level or Equivalent,30-40%,35-55,0,60,0,Pass,9,1,1,1,0,0,0,1,0,0,0,1,1,1,0,4
EEE,2014J,645319,0,Scotland,Lower Than A Level,50-60%,55<=,0,60,0,Pass,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,2
EEE,2014J,645451,0,London Region,Lower Than A Level,50-60%,0-35,0,90,0,Pass,5,1,0,0,1,0,1,0,1,1,1,1,0,1,0,9
EEE,2014J,645462,0,West Midlands Region,A Level or Equivalent,70-80%,35-55,0,90,0,Withdrawn,14,1,0,0,1,0,0,1,0,1,0,1,1,1,0,5
EEE,2014J,645481,0,South Region,Lower Than A Level,20-Oct,0-35,0,60,1,Withdrawn,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EEE,2014J,645542,0,South Region,Lower Than A Level,40-50%,0-35,0,60,0,Pass,5,1,1,0,0,0,1,1,0,0,0,1,1,0,1,9
EEE,2014J,645557,0,South Region,Lower Than A Level,60-70%,0-35,0,90,0,Withdrawn,4,0,1,0,0,1,0,1,1,1,0,0,0,1,1,8
EEE,2014J,645831,0,Wales,Lower Than A Level,20-30%,0-35,0,60,0,Distinction,5,1,1,1,1,0,0,1,0,1,0,0,0,1,0,9
EEE,2014J,645847,0,South West Region,HE Qualification,60-70%,35-55,0,90,0,Withdrawn,11,1,1,0,0,1,1,0,0,1,0,0,0,1,0,6
EEE,2014J,645867,0,Scotland,HE Qualification,70-80%,0-35,0,120,0,Withdrawn,14,0,0,1,0,0,0,1,0,0,1,0,1,1,1,5
EEE,2014J,645889,0,Scotland,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,16,0,0,0,0,1,1,1,0,1,1,0,0,0,1,10
EEE,2014J,646005,0,North Western Region,A Level or Equivalent,40-50%,0-35,0,60,0,Distinction,2,0,0,0,1,1,1,0,0,1,1,1,1,1,0,2
EEE,2014J,646040,0,South Region,A Level or Equivalent,50-60%,0-35,0,90,0,Pass,14,0,1,0,1,0,1,1,0,0,1,0,0,0,1,5
EEE,2014J,646070,0,North Western Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7
EEE,2014J,646071,0,Scotland,Post Graduate Qualification,80-90%,0-35,0,60,0,Pass,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,2
EEE,2014J,646097,1,Scotland,HE Qualification,0-10%,0-35,0,60,0,Withdrawn,13,0,0,1,1,1,1,0,1,0,0,1,0,0,1,5
EEE,2014J,646109,0,North Western Region,HE Qualification,0-10%,0-35,0,60,0,Withdrawn,13,1,1,0,0,1,1,0,0,1,1,1,1,0,1,5
EEE,2014J,646184,0,South Region,A Level or Equivalent,90-100%,0-35,0,90,0,Pass,8,0,0,0,0,0,0,1,0,1,1,1,1,0,0,3
EEE,2014J,646197,0,Scotland,Post Graduate Qualification,90-100%,0-35,0,60,0,Distinction,10,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1
EEE,2014J,646218,1,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Withdrawn,8,0,1,1,0,0,1,1,0,1,0,0,0,1,1,3
EEE,2014J,646361,0,North Western Region,HE Qualification,80-90%,0-35,0,60,0,Pass,9,1,1,0,1,0,0,0,1,0,1,0,1,0,1,4
EEE,2014J,646363,0,East Anglian Region,HE Qualification,60-70%,0-35,0,60,0,Fail,5,0,0,1,0,1,1,0,1,0,0,0,1,1,1,9
EEE,2014J,646459,0,London Region,HE Qualification,20-Oct,0-35,0,150,0,Withdrawn,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,8
EEE,2014J,646502,0,London Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,12,1,0,0,0,0,0,1,1,0,0,0,1,0,1,7
EEE,2014J,646520,0,Scotland,A Level or Equivalent,60-70%,0-35,0,60,1,Pass,11,1,1,0,0,1,0,0,1,1,0,0,1,1,0,6
EEE,2014J,646547,0,North Western Region,Lower Than A Level,0-10%,0-35,0,90,0,Fail,12,1,1,1,0,0,0,1,1,1,1,1,0,0,1,7
EEE,2014J,646581,0,Wales,Lower Than A Level,30-40%,0-35,0,30,0,Fail,5,0,1,1,1,1,1,0,1,1,0,0,0,1,1,9
EEE,2014J,646722,0,West Midlands Region,Lower Than A Level,60-70%,0-35,0,60,0,Withdrawn,16,0,0,1,1,1,1,0,1,1,1,0,0,0,0,10
EEE,2014J,646747,1,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,60,0,Withdrawn,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
EEE,2014J,646815,0,East Midlands Region,Lower Than A Level,20-30%,35-55,0,60,0,Fail,5,1,1,1,0,0,0,0,0,0,0,1,0,1,1,9
EEE,2014J,646841,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Fail,12,0,0,1,0,0,1,1,0,1,0,1,1,1,1,7
EEE,2014J,646903,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,14,1,0,1,0,0,1,0,1,1,0,1,0,0,0,5
EEE,2014J,646998,0,East Midlands Region,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,10,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1
EEE,2014J,647043,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Fail,2,1,1,0,0,1,1,0,1,1,0,0,1,1,1,2
EEE,2014J,647083,0,Yorkshire Region,A Level or Equivalent,20-Oct,0-35,0,180,0,Pass,7,0,1,1,1,1,1,0,1,0,1,0,1,0,1,3
EEE,2014J,647148,0,Scotland,A Level or Equivalent,40-50%,0-35,0,120,0,Pass,14,1,1,0,0,0,0,0,1,1,1,1,1,0,0,5
EEE,2014J,647179,0,London Region,A Level or Equivalent,30-40%,35-55,0,60,0,Fail,12,0,0,1,0,1,0,0,1,0,0,1,0,1,0,7
EEE,2014J,647184,0,London Region,Lower Than A Level,20-Oct,0-35,0,120,0,Withdrawn,16,1,1,1,0,0,1,1,0,0,0,0,1,1,1,10
EEE,2014J,647217,0,Wales,A Level or Equivalent,30-40%,0-35,0,120,0,Withdrawn,8,1,1,1,1,0,0,1,1,0,1,0,0,0,1,3
