code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
EEE,2014J,647358,0,Scotland,A Level or Equivalent,60-70%,0-35,0,30,0,Fail,14,0,0,0,1,1,1,0,1,1,1,1,0,0,1,5
EEE,2014J,647405,1,South West Region,A Level or Equivalent,30-40%,0-35,0,60,1,Withdrawn,3,1,0,1,1,1,1,0,0,1,0,0,1,0,1,8
EEE,2014J,647432,1,Wales,A Level or Equivalent,0-10%,0-35,0,60,0,Withdrawn,4,1,1,0,0,1,1,1,1,0,1,1,0,1,0,8
EEE,2014J,647466,1,North Region,HE Qualification,20-Oct,0-35,0,60,0,Pass,12,1,0,1,0,0,0,0,0,1,1,0,1,1,0,7
EEE,2014J,647518,0,Wales,A Level or Equivalent,20-Oct,0-35,0,120,0,Withdrawn,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,2
EEE,2014J,647645,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,90,0,Pass,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,8
EEE,2014J,647791,0,West Midlands Region,No Formal quals,0-10%,0-35,0,30,0,Withdrawn,12,1,1,0,0,0,1,1,1,1,1,0,0,1,1,7
EEE,2014J,647865,0,East Anglian Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,14,1,1,0,1,1,0,1,0,1,0,0,1,0,1,5
EEE,2014J,647887,1,London Region,No Formal quals,0-10%,0-35,0,60,0,Withdrawn,8,0,1,1,1,1,0,1,0,1,0,1,0,0,1,3
EEE,2014J,647888,0,South East Region,A Level or Equivalent,80-90%,0-35,0,60,0,Distinction,4,1,1,0,0,1,1,0,1,1,1,1,0,1,0,8
EEE,2014J,647916,0,North Region,A Level or Equivalent,,0-35,0,60,0,Pass,15,1,0,0,0,0,1,1,0,0,0,0,0,0,1,10
EEE,2014J,647919,0,East Midlands Region,Lower Than A Level,20-30%,0-35,0,60,0,Pass,16,0,1,0,1,1,0,1,1,0,0,0,0,0,0,10
EEE,2014J,647983,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,11,1,1,0,1,0,1,1,1,0,0,1,1,0,0,6
EEE,2014J,647988,1,East Midlands Region,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,15,1,0,1,1,0,0,1,0,0,0,1,1,0,1,10
EEE,2014J,648001,0,Yorkshire Region,Lower Than A Level,70-80%,0-35,0,60,0,Distinction,3,0,0,1,0,1,0,0,0,1,1,0,1,1,0,8
EEE,2014J,648058,0,East Midlands Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,8,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3
EEE,2014J,648090,1,South Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,3,1,0,1,1,1,0,1,0,0,0,1,1,0,1,8
EEE,2014J,648091,0,North Region,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,12,1,0,1,0,0,0,0,1,1,1,1,1,0,1,7
EEE,2014J,648136,0,South West Region,Lower Than A Level,20-30%,0-35,0,60,0,Pass,15,0,0,1,1,0,0,1,1,0,1,0,1,1,1,10
EEE,2014J,648250,1,London Region,HE Qualification,50-60%,0-35,0,90,0,Withdrawn,15,1,0,1,1,0,0,0,1,0,1,0,0,1,1,10
EEE,2014J,648285,0,Ireland,A Level or Equivalent,40-50%,0-35,0,60,0,Distinction,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2
EEE,2014J,648354,1,North Western Region,A Level or Equivalent,20-30%,35-55,0,120,0,Pass,13,1,1,1,1,1,1,0,0,1,0,1,0,1,0,5
EEE,2014J,648369,0,Wales,HE Qualification,40-50%,0-35,0,60,0,Pass,16,0,0,0,0,1,1,0,0,1,0,1,1,1,1,10
EEE,2014J,648370,0,South East Region,A Level or Equivalent,70-80%,35-55,0,60,0,Pass,4,0,0,0,1,1,1,0,0,1,1,0,0,1,0,8
EEE,2014J,648422,0,South Region,Lower Than A Level,80-90%,35-55,0,60,0,Pass,5,0,0,0,0,1,0,0,0,1,0,0,1,1,1,9
EEE,2014J,648429,0,South Region,HE Qualification,90-100%,0-35,0,60,0,Withdrawn,8,1,0,1,1,0,0,1,0,1,0,0,0,1,1,3
EEE,2014J,648436,0,South East Region,HE Qualification,90-100%,35-55,0,60,0,Pass,2,0,1,1,0,1,1,0,0,1,0,1,0,1,1,2
EEE,2014J,648440,0,East Midlands Region,A Level or Equivalent,30-40%,0-35,0,120,0,Withdrawn,15,0,0,0,1,1,0,0,0,0,1,1,1,0,1,10
EEE,2014J,648469,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,30,0,Distinction,11,0,1,1,0,0,0,0,1,0,0,0,1,0,0,6
EEE,2014J,648518,1,Scotland,A Level or Equivalent,60-70%,0-35,0,180,0,Fail,13,1,0,1,0,1,1,0,0,0,1,0,0,0,0,5
EEE,2014J,648652,0,Wales,Lower Than A Level,80-90%,0-35,0,120,0,Withdrawn,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
EEE,2014J,648654,0,West Midlands Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,3,1,0,1,1,0,0,0,1,1,1,1,0,1,0,8
EEE,2014J,648687,0,Wales,A Level or Equivalent,80-90%,0-35,0,60,0,Distinction,5,1,0,1,0,0,0,1,0,0,0,1,0,0,1,9
EEE,2014J,648787,0,West Midlands Region,Lower Than A Level,20-Oct,0-35,0,60,0,Pass,7,1,1,0,0,0,0,0,0,1,0,0,0,1,1,3
EEE,2014J,648834,0,Scotland,HE Qualification,80-90%,0-35,0,60,0,Withdrawn,6,1,0,1,0,1,1,1,1,1,0,0,0,1,0,9
EEE,2014J,648843,0,North Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,4,0,1,1,0,1,1,1,0,0,0,0,0,1,0,8
EEE,2014J,648852,0,North Region,Lower Than A Level,20-Oct,35-55,0,60,0,Withdrawn,3,1,1,0,0,1,0,1,1,0,1,0,0,0,0,8
EEE,2014J,648902,0,South West Region,A Level or Equivalent,20-Oct,0-35,0,60,1,Pass,3,0,1,1,1,0,1,1,1,0,0,0,0,0,1,8
EEE,2014J,648942,0,South East Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,11,1,0,1,1,1,0,0,1,1,0,1,0,0,1,6
EEE,2014J,649001,0,London Region,Lower Than A Level,20-30%,35-55,0,60,0,Withdrawn,14,0,1,0,0,1,0,0,0,1,1,1,0,1,1,5
EEE,2014J,649069,0,South West Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,6,1,1,1,1,0,0,0,0,0,0,1,0,0,1,9
EEE,2014J,649171,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,7,1,0,0,0,0,0,0,0,1,0,1,0,1,1,3
EEE,2014J,649200,0,North Region,A Level or Equivalent,20-Oct,0-35,0,90,0,Withdrawn,12,0,1,0,0,0,1,1,0,1,0,0,0,0,0,7
EEE,2014J,649215,0,London Region,Lower Than A Level,20-30%,0-35,0,90,0,Fail,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,2
EEE,2014J,649230,1,Scotland,Lower Than A Level,0-10%,0-35,0,180,0,Withdrawn,16,1,1,1,0,0,0,0,0,1,1,0,1,0,0,10
EEE,2014J,649248,1,Yorkshire Region,Lower Than A Level,50-60%,0-35,0,90,0,Withdrawn,14,1,1,1,0,1,0,1,0,0,1,0,0,1,0,5
EEE,2014J,649255,0,Yorkshire Region,HE Qualification,70-80%,0-35,0,60,0,Distinction,4,0,0,1,0,1,0,1,0,1,0,1,0,1,1,8
EEE,2014J,649310,0,Ireland,A Level or Equivalent,50-60%,0-35,0,60,0,Fail,7,1,0,0,1,0,1,0,1,1,1,0,0,1,1,3
EEE,2014J,649332,0,West Midlands Region,HE Qualification,40-50%,0-35,0,60,0,Withdrawn,10,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1
EEE,2014J,649339,0,West Midlands Region,A Level or Equivalent,80-90%,35-55,0,60,0,Distinction,8,1,0,1,1,0,0,1,1,0,0,1,1,1,1,3
EEE,2014J,649343,0,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,90,0,Pass,15,0,1,1,1,0,1,0,0,1,0,0,0,0,1,10
EEE,2014J,649506,0,Scotland,A Level or Equivalent,50-60%,0-35,0,90,0,Fail,16,0,1,1,0,0,0,1,0,1,1,1,1,0,1,10
EEE,2014J,649637,0,Scotland,HE Qualification,30-40%,0-35,0,60,0,Distinction,16,0,1,0,0,1,1,0,1,1,1,0,0,0,0,10
EEE,2014J,649667,0,North Western Region,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,5,1,0,0,1,0,0,1,1,0,1,1,1,1,0,9
EEE,2014J,649701,0,Yorkshire Region,Lower Than A Level,20-30%,0-35,0,120,0,Withdrawn,15,0,1,1,1,0,0,0,1,0,1,0,0,0,0,10
EEE,2014J,649713,0,Scotland,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,12,1,0,0,1,1,1,0,0,1,1,0,0,0,0,7
EEE,2014J,649718,0,North Western Region,Lower Than A Level,60-70%,0-35,0,60,0,Distinction,15,0,0,0,0,1,0,1,1,1,0,0,1,0,1,10
EEE,2014J,649720,0,Wales,A Level or Equivalent,50-60%,0-35,0,120,0,Withdrawn,11,0,0,1,0,0,1,0,0,1,0,1,0,1,0,6
EEE,2014J,649738,0,East Anglian Region,HE Qualification,20-30%,35-55,0,60,0,Pass,14,1,0,1,1,1,1,0,1,1,1,0,1,1,0,5
EEE,2014J,649755,0,South West Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,5
EEE,2014J,649783,0,London Region,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,5,1,1,0,0,1,0,0,0,1,1,0,0,0,0,9
EEE,2014J,649840,0,South Region,Lower Than A Level,40-50%,0-35,0,90,0,Withdrawn,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2
EEE,2014J,649843,0,London Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,9,0,1,1,0,1,1,0,1,0,1,0,1,0,1,4
EEE,2014J,649861,0,North Western Region,Lower Than A Level,0-10%,0-35,0,30,0,Withdrawn,3,0,1,1,1,0,0,0,1,1,1,0,1,0,1,8
EEE,2014J,649863,0,South East Region,Lower Than A Level,40-50%,0-35,0,60,0,Withdrawn,5,1,1,0,0,0,1,1,1,1,0,1,1,1,1,9
EEE,2014J,649935,0,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,60,0,Fail,7,1,0,1,0,1,1,0,1,1,0,0,1,0,1,3
EEE,2014J,649943,0,North Western Region,A Level or Equivalent,50-60%,35-55,0,30,0,Pass,7,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
EEE,2014J,650027,0,East Anglian Region,Lower Than A Level,90-100%,0-35,0,60,0,Distinction,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,8
EEE,2014J,650105,0,Scotland,Lower Than A Level,70-80%,0-35,0,60,0,Fail,16,0,1,1,1,0,1,0,1,0,1,0,1,1,1,10
EEE,2014J,650137,0,London Region,A Level or Equivalent,70-80%,0-35,0,60,0,Withdrawn,7,0,0,1,1,0,1,1,1,0,1,0,1,0,0,3
EEE,2014J,650145,0,Wales,Lower Than A Level,20-30%,0-35,0,60,0,Fail,16,1,1,1,0,0,1,1,1,0,0,1,1,0,0,10
EEE,2014J,650164,0,Scotland,HE Qualification,90-100%,0-35,0,30,0,Pass,4,0,0,1,1,1,0,1,0,1,0,1,0,0,0,8
EEE,2014J,650192,0,North Region,Lower Than A Level,60-70%,0-35,0,30,0,Withdrawn,4,1,1,0,1,1,1,0,0,1,1,0,1,1,0,8
EEE,2014J,650223,0,Yorkshire Region,Lower Than A Level,20-Oct,0-35,0,120,0,Withdrawn,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1
EEE,2014J,650330,0,South West Region,Lower Than A Level,40-50%,0-35,0,60,0,Distinction,13,0,0,0,1,0,1,1,0,0,0,0,0,1,1,5
EEE,2014J,650334,0,South West Region,Lower Than A Level,40-50%,0-35,0,60,0,Withdrawn,7,0,0,0,1,0,0,1,1,0,0,1,0,1,0,3
EEE,2014J,650341,1,London Region,A Level or Equivalent,30-40%,0-35,0,150,0,Pass,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,2
EEE,2014J,650384,0,East Anglian Region,Lower Than A Level,40-50%,0-35,0,30,0,Withdrawn,6,1,0,1,0,1,1,1,1,1,1,0,1,0,1,9
EEE,2014J,650471,0,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,2,1,0,1,0,1,0,1,0,1,0,0,1,1,0,2
EEE,2014J,650504,0,Scotland,A Level or Equivalent,70-80%,0-35,0,40,0,Distinction,12,1,0,1,1,0,1,0,1,0,0,1,0,1,1,7
EEE,2014J,650533,0,East Midlands Region,A Level or Equivalent,30-40%,35-55,0,30,0,Pass,8,1,1,1,0,0,1,1,0,0,0,1,1,0,0,3
EEE,2014J,650575,0,Yorkshire Region,A Level or Equivalent,40-50%,0-35,0,90,0,Fail,9,0,0,1,0,0,1,0,1,1,0,0,1,0,1,4
EEE,2014J,650578,0,East Midlands Region,Lower Than A Level,20-Oct,0-35,0,60,1,Withdrawn,3,0,1,1,0,0,1,1,1,1,0,0,0,1,1,8
EEE,2014J,650592,0,West Midlands Region,Lower Than A Level,60-70%,0-35,0,30,0,Pass,3,1,0,0,1,1,1,0,0,0,1,0,1,0,1,8
EEE,2014J,650666,0,East Anglian Region,A Level or Equivalent,40-50%,35-55,0,60,1,Distinction,3,0,0,0,1,1,0,1,0,1,1,0,1,0,1,8
EEE,2014J,650734,0,North Western Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,13,1,1,1,0,1,0,1,0,0,0,0,0,1,1,5
EEE,2014J,650752,0,East Midlands Region,A Level or Equivalent,90-100%,0-35,0,30,0,Fail,8,1,1,0,1,0,0,1,1,1,0,0,1,1,1,3
EEE,2014J,650770,0,South Region,A Level or Equivalent,90-100%,0-35,0,60,0,Distinction,10,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
EEE,2014J,650816,0,Wales,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,14,0,1,0,1,0,1,1,1,1,0,0,0,0,0,5
EEE,2014J,650849,1,Scotland,HE Qualification,70-80%,0-35,0,60,0,Withdrawn,7,0,1,1,1,0,1,0,1,1,0,1,1,1,1,3
EEE,2014J,650856,0,London Region,Lower Than A Level,30-40%,0-35,0,120,0,Distinction,9,1,1,0,1,0,0,0,1,1,1,1,1,1,0,4
EEE,2014J,650926,0,North Region,Lower Than A Level,70-80%,0-35,0,60,0,Pass,13,0,1,1,0,1,1,0,1,0,1,1,0,1,0,5
EEE,2014J,650927,0,Scotland,A Level or Equivalent,50-60%,0-35,0,90,0,Distinction,8,1,0,0,1,0,1,1,1,1,1,0,1,0,0,3
EEE,2014J,650950,0,Scotland,HE Qualification,40-50%,35-55,0,30,0,Fail,10,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1
EEE,2014J,650987,0,East Anglian Region,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,4,0,1,0,0,0,0,1,1,1,0,0,1,0,1,8
EEE,2014J,651015,0,South East Region,A Level or Equivalent,50-60%,0-35,0,30,0,Pass,13,1,1,0,1,1,1,1,1,0,0,1,1,1,0,5
EEE,2014J,651086,0,South Region,Lower Than A Level,80-90%,0-35,0,120,0,Withdrawn,14,0,1,0,1,0,1,1,1,0,1,1,1,1,1,5
EEE,2014J,651155,0,East Anglian Region,Lower Than A Level,20-Oct,0-35,0,60,0,Distinction,13,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5
EEE,2014J,651156,0,Yorkshire Region,A Level or Equivalent,0-10%,0-35,0,120,0,Withdrawn,5,0,1,1,0,1,1,1,1,1,0,1,1,0,0,9
EEE,2014J,651191,0,London Region,A Level or Equivalent,20-30%,35-55,0,60,0,Withdrawn,15,1,1,1,0,0,1,1,1,0,0,0,0,1,1,10
EEE,2014J,651245,0,Scotland,Lower Than A Level,20-30%,35-55,0,60,0,Pass,6,1,0,0,0,1,0,0,1,1,0,1,0,1,1,9
EEE,2014J,651298,0,North Western Region,HE Qualification,40-50%,0-35,0,60,0,Withdrawn,10,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
EEE,2014J,651337,0,North Western Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,7,0,1,1,0,1,1,0,1,0,0,1,1,1,0,3
EEE,2014J,651361,0,South West Region,Lower Than A Level,50-60%,0-35,0,120,0,Withdrawn,12,0,0,0,1,0,0,1,1,0,1,1,1,0,1,7
EEE,2014J,651371,0,South Region,A Level or Equivalent,50-60%,0-35,0,60,0,Withdrawn,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2
EEE,2014J,651384,0,South Region,A Level or Equivalent,90-100%,0-35,0,60,0,Withdrawn,6,1,1,1,1,0,1,0,0,1,1,1,0,0,1,9
EEE,2014J,651533,0,South Region,Lower Than A Level,70-80%,0-35,0,60,0,Distinction,15,1,0,1,0,0,1,0,0,0,1,1,1,1,0,10
EEE,2014J,651534,0,Scotland,HE Qualification,30-40%,0-35,0,30,0,Pass,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,2
EEE,2014J,651616,0,West Midlands Region,Lower Than A Level,20-30%,35-55,0,120,0,Withdrawn,10,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1
EEE,2014J,651635,0,South Region,A Level or Equivalent,80-90%,0-35,0,60,1,Pass,15,1,1,0,0,0,0,1,0,0,1,0,1,1,1,10
EEE,2014J,651648,0,North Western Region,A Level or Equivalent,50-60%,35-55,0,60,0,Pass,11,0,1,0,1,1,1,1,1,0,0,0,1,1,1,6
EEE,2014J,651734,0,South East Region,Lower Than A Level,20-30%,0-35,0,120,0,Fail,15,1,0,1,0,1,0,0,1,1,0,1,0,1,0,10
EEE,2014J,651766,0,East Anglian Region,Lower Than A Level,60-70%,0-35,0,60,0,Pass,16,0,0,1,0,0,0,1,1,0,0,1,1,1,1,10
EEE,2014J,651828,0,Scotland,HE Qualification,60-70%,35-55,0,60,0,Distinction,3,0,1,0,1,1,0,1,1,1,1,0,0,1,0,8
EEE,2014J,651839,0,North Region,A Level or Equivalent,0-10%,0-35,0,120,0,Withdrawn,13,0,0,1,1,1,0,0,1,0,0,1,1,0,0,5
EEE,2014J,651850,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,90,0,Pass,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,2
EEE,2014J,651915,0,Wales,A Level or Equivalent,70-80%,0-35,0,90,0,Withdrawn,7,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3
EEE,2014J,651930,0,South West Region,Lower Than A Level,60-70%,0-35,0,30,0,Distinction,15,0,1,0,1,1,0,0,0,0,1,1,0,1,0,10
EEE,2014J,651933,0,East Midlands Region,A Level or Equivalent,30-40%,0-35,0,120,0,Pass,7,1,1,0,0,1,0,0,0,0,1,1,1,1,1,3
EEE,2014J,651935,1,West Midlands Region,A Level or Equivalent,0-10%,0-35,0,120,0,Pass,8,0,0,1,0,0,1,1,0,0,1,0,1,0,0,3
EEE,2014J,651950,0,North Western Region,Lower Than A Level,20-Oct,0-35,0,60,0,Pass,7,0,1,0,1,1,1,1,1,0,1,1,1,1,1,3
EEE,2014J,651995,0,South Region,A Level or Equivalent,20-30%,0-35,0,90,0,Distinction,5,1,1,1,1,0,0,0,1,1,1,1,0,1,1,9
EEE,2014J,652054,0,South East Region,HE Qualification,40-50%,35-55,0,60,0,Pass,14,0,1,0,1,1,0,0,1,0,0,1,1,0,0,5
EEE,2014J,652233,0,London Region,HE Qualification,20-Oct,0-35,0,30,0,Withdrawn,12,1,1,0,0,0,1,0,1,1,0,1,0,1,1,7
EEE,2014J,652285,0,North Region,HE Qualification,,0-35,0,60,0,Distinction,3,1,1,0,1,0,1,1,1,1,0,0,1,0,0,8
EEE,2014J,652287,0,North Region,Post Graduate Qualification,,35-55,0,60,0,Withdrawn,15,1,0,1,0,1,1,0,0,0,1,1,0,1,0,10
EEE,2014J,652302,0,Scotland,HE Qualification,70-80%,0-35,0,60,0,Pass,2,0,1,1,1,1,0,1,1,0,0,0,0,1,1,2
EEE,2014J,652442,0,East Midlands Region,A Level or Equivalent,30-40%,35-55,0,60,0,Fail,9,1,1,1,1,0,1,1,1,1,0,1,1,1,1,4
EEE,2014J,652460,0,Scotland,A Level or Equivalent,90-100%,35-55,0,30,0,Pass,9,0,1,1,1,0,1,1,1,0,0,1,0,1,1,4
EEE,2014J,652476,1,Scotland,HE Qualification,60-70%,0-35,0,120,0,Pass,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
EEE,2014J,652501,0,South West Region,A Level or Equivalent,30-40%,0-35,0,120,0,Pass,6,0,1,0,1,1,1,0,1,1,1,1,1,1,0,9
EEE,2014J,652571,0,London Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,11,0,1,1,1,1,1,0,0,0,0,1,0,0,1,6
EEE,2014J,652606,0,North Region,Lower Than A Level,30-40%,0-35,0,90,0,Withdrawn,8,1,1,1,0,1,1,0,1,0,0,0,0,1,0,3
EEE,2014J,652667,0,London Region,Lower Than A Level,70-80%,0-35,0,120,0,Withdrawn,8,0,0,1,0,0,1,0,0,0,1,0,1,0,1,3
EEE,2014J,652861,0,Scotland,HE Qualification,80-90%,0-35,0,60,0,Pass,14,0,1,1,1,1,1,1,1,0,1,1,0,1,0,5
EEE,2014J,652880,1,Scotland,HE Qualification,30-40%,0-35,0,60,0,Pass,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,8
EEE,2014J,652894,0,North Region,A Level or Equivalent,30-40%,0-35,0,60,0,Fail,10,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1
EEE,2014J,652902,0,London Region,HE Qualification,40-50%,0-35,0,120,0,Distinction,2,1,1,1,0,0,1,0,1,0,1,0,1,1,0,2
EEE,2014J,652971,0,South East Region,A Level or Equivalent,30-40%,35-55,0,90,0,Distinction,12,1,1,1,0,0,1,1,0,0,1,1,1,1,1,7
EEE,2014J,653090,0,Scotland,Lower Than A Level,40-50%,35-55,0,60,0,Fail,13,1,1,1,1,0,0,0,1,0,1,1,1,0,1,5
EEE,2014J,653168,0,West Midlands Region,Lower Than A Level,20-Oct,0-35,0,120,0,Withdrawn,13,0,1,0,0,1,1,0,0,1,0,1,0,1,1,5
EEE,2014J,653177,1,West Midlands Region,HE Qualification,20-30%,35-55,0,90,0,Withdrawn,12,0,0,1,0,0,1,1,0,0,1,0,0,1,0,7
EEE,2014J,653210,0,South West Region,A Level or Equivalent,20-30%,35-55,0,60,0,Pass,16,1,0,0,0,1,0,1,0,1,0,0,1,1,1,10
EEE,2014J,653248,0,South East Region,Lower Than A Level,70-80%,0-35,0,60,0,Withdrawn,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2
EEE,2014J,653326,0,Scotland,Lower Than A Level,70-80%,0-35,0,30,0,Fail,14,0,1,0,0,0,0,0,0,1,0,1,1,1,1,5
EEE,2014J,653352,0,South East Region,A Level or Equivalent,30-40%,0-35,0,90,0,Pass,3,0,0,1,1,1,1,1,1,0,0,0,1,1,1,8
EEE,2014J,653360,0,North Western Region,HE Qualification,20-Oct,35-55,0,120,0,Withdrawn,12,1,1,1,0,0,0,1,1,1,0,1,0,1,0,7
EEE,2014J,653440,0,North Western Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,15,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10
EEE,2014J,653506,0,South East Region,Lower Than A Level,20-Oct,0-35,0,90,0,Fail,13,0,1,1,1,0,1,0,0,1,1,0,1,1,0,5
EEE,2014J,653587,0,East Midlands Region,Lower Than A Level,80-90%,0-35,0,60,0,Distinction,4,1,0,0,1,0,0,1,0,1,1,0,1,1,1,8
EEE,2014J,653608,0,North Western Region,Lower Than A Level,0-10%,0-35,0,120,0,Fail,10,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1
EEE,2014J,653661,0,South East Region,Lower Than A Level,70-80%,0-35,0,30,0,Fail,12,0,0,0,0,1,1,1,1,0,0,0,1,1,0,7
EEE,2014J,653665,0,North Western Region,A Level or Equivalent,30-40%,0-35,0,30,0,Pass,8,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3
EEE,2014J,653688,0,North Western Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,14,1,0,1,1,1,0,0,1,0,0,0,1,1,1,5
EEE,2014J,653718,0,Scotland,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,7,0,0,1,0,1,0,1,1,0,1,1,0,1,0,3
EEE,2014J,653801,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,7,1,0,1,0,0,1,1,0,1,0,1,0,0,0,3
EEE,2014J,653887,0,Scotland,HE Qualification,80-90%,0-35,0,60,0,Pass,9,1,0,0,1,1,0,0,1,0,0,0,1,1,0,4
EEE,2014J,653998,0,Scotland,Lower Than A Level,60-70%,0-35,0,60,0,Pass,4,0,0,1,1,1,1,0,0,1,0,1,0,0,0,8
EEE,2014J,654031,0,North Region,A Level or Equivalent,,35-55,0,60,1,Pass,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,2
EEE,2014J,654095,0,East Anglian Region,Lower Than A Level,50-60%,0-35,0,120,0,Fail,4,1,1,1,1,1,1,0,0,0,0,1,1,0,1,8
EEE,2014J,654125,0,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,30,0,Fail,16,1,1,0,0,1,1,0,0,0,1,0,1,1,1,10
EEE,2014J,654198,0,South Region,Lower Than A Level,30-40%,0-35,0,30,0,Pass,6,1,1,1,0,0,0,0,1,1,0,0,0,1,0,9
EEE,2014J,654202,0,South East Region,A Level or Equivalent,50-60%,35-55,0,60,0,Withdrawn,6,1,0,1,1,1,1,0,1,1,0,1,0,0,0,9
EEE,2014J,654213,0,West Midlands Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,8,0,0,1,0,0,1,0,0,0,1,1,1,1,0,3
EEE,2014J,654240,0,North Western Region,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2
