code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
EEE,2014J,654295,1,Ireland,A Level or Equivalent,20-Oct,35-55,0,90,0,Withdrawn,6,1,0,0,0,0,1,1,1,0,1,1,1,0,1,9
EEE,2014J,654325,0,Wales,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,11,1,1,1,0,1,0,0,1,1,1,1,1,0,0,6
EEE,2014J,654397,0,South Region,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,16,0,0,0,1,1,0,0,1,1,0,0,1,1,1,10
EEE,2014J,654464,0,North Western Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,3,0,1,0,1,1,1,1,1,0,0,1,1,0,0,8
EEE,2014J,654485,1,Ireland,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,10,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
EEE,2014J,654547,0,London Region,HE Qualification,20-30%,35-55,0,60,0,Pass,11,0,0,0,1,0,0,1,0,1,1,1,1,0,1,6
EEE,2014J,654570,0,East Anglian Region,Lower Than A Level,20-30%,0-35,0,60,0,Withdrawn,10,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
EEE,2014J,654579,1,Scotland,A Level or Equivalent,40-50%,0-35,0,60,0,Withdrawn,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,2
EEE,2014J,654668,0,London Region,Lower Than A Level,20-Oct,0-35,0,60,0,Pass,4,1,0,0,0,0,1,0,1,1,0,0,0,0,0,8
EEE,2014J,654676,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,6,0,0,1,0,0,0,1,0,1,1,1,0,0,1,9
EEE,2014J,654755,0,London Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,6,0,1,1,1,1,1,1,0,1,0,0,0,0,0,9
EEE,2014J,654801,0,Scotland,HE Qualification,70-80%,35-55,0,60,0,Pass,15,1,0,1,1,0,1,1,0,1,1,0,0,0,1,10
EEE,2014J,654822,0,North Region,A Level or Equivalent,30-40%,35-55,0,60,0,Pass,10,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1
EEE,2014J,654876,0,Scotland,Lower Than A Level,90-100%,0-35,0,60,0,Withdrawn,16,0,1,1,0,1,1,1,1,1,1,1,1,0,1,10
EEE,2014J,654888,0,East Midlands Region,A Level or Equivalent,80-90%,0-35,0,90,0,Withdrawn,9,1,0,0,0,0,1,0,0,0,0,0,1,1,1,4
EEE,2014J,654891,0,South Region,Lower Than A Level,20-30%,0-35,0,30,0,Pass,3,1,0,0,1,1,1,0,0,1,0,0,1,0,0,8
EEE,2014J,654925,0,Scotland,Lower Than A Level,30-40%,35-55,0,60,0,Fail,10,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
EEE,2014J,654933,0,East Midlands Region,A Level or Equivalent,0-10%,0-35,0,90,0,Withdrawn,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,2
EEE,2014J,655051,0,West Midlands Region,A Level or Equivalent,30-40%,0-35,0,150,0,Withdrawn,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,2
EEE,2014J,655242,0,Wales,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,14,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5
EEE,2014J,655383,1,South East Region,Lower Than A Level,80-90%,0-35,0,360,0,Withdrawn,10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
EEE,2014J,655396,0,Scotland,HE Qualification,20-30%,35-55,0,60,0,Pass,16,0,0,1,0,0,1,1,0,0,1,0,0,1,0,10
EEE,2014J,655468,0,Scotland,Lower Than A Level,20-30%,0-35,0,120,0,Fail,4,1,0,1,1,1,1,1,1,0,1,1,1,0,1,8
EEE,2014J,655484,0,East Anglian Region,A Level or Equivalent,20-Oct,0-35,0,90,1,Withdrawn,11,0,1,0,1,1,0,1,1,1,0,1,1,0,0,6
EEE,2014J,655498,1,South West Region,A Level or Equivalent,50-60%,0-35,0,120,0,Distinction,4,1,0,1,1,1,1,0,0,0,1,0,1,0,1,8
EEE,2014J,655558,0,North Region,Lower Than A Level,20-30%,0-35,0,120,0,Withdrawn,8,1,1,0,1,1,0,0,0,0,1,1,1,0,0,3
EEE,2014J,655609,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,8
EEE,2014J,655634,0,South Region,A Level or Equivalent,90-100%,35-55,0,60,0,Withdrawn,12,0,1,0,1,1,0,0,0,0,0,0,1,0,0,7
EEE,2014J,655680,0,Yorkshire Region,A Level or Equivalent,40-50%,0-35,0,60,0,Distinction,7,1,1,1,1,1,1,0,0,1,1,1,1,1,0,3
EEE,2014J,655764,0,Scotland,HE Qualification,20-Oct,0-35,0,60,0,Pass,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,2
EEE,2014J,655794,0,South East Region,Lower Than A Level,90-100%,35-55,0,60,0,Distinction,13,1,0,0,1,0,0,1,0,1,1,1,1,0,1,5
EEE,2014J,655865,0,Yorkshire Region,HE Qualification,20-Oct,0-35,0,60,0,Pass,3,0,1,1,1,1,1,1,1,1,0,1,0,0,0,8
EEE,2014J,655869,0,Scotland,HE Qualification,80-90%,0-35,0,60,0,Distinction,13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,5
EEE,2014J,655924,1,London Region,HE Qualification,50-60%,0-35,0,90,0,Distinction,5,1,0,0,0,0,1,1,1,0,0,0,0,1,1,9
EEE,2014J,655973,0,East Anglian Region,A Level or Equivalent,90-100%,0-35,0,120,0,Pass,8,0,0,1,1,0,0,0,0,1,0,1,1,0,1,3
EEE,2014J,656010,0,Scotland,Lower Than A Level,40-50%,0-35,0,30,0,Pass,12,1,1,1,0,1,1,0,1,1,0,0,0,1,0,7
EEE,2014J,656057,0,Scotland,HE Qualification,40-50%,0-35,0,60,0,Pass,12,1,1,0,1,0,0,1,0,0,1,1,0,1,0,7
EEE,2014J,656068,0,East Anglian Region,Lower Than A Level,20-30%,0-35,0,120,0,Fail,15,0,1,0,0,0,0,0,1,1,0,1,1,0,0,10
EEE,2014J,656134,0,South East Region,Lower Than A Level,50-60%,0-35,0,60,0,Distinction,3,1,1,1,0,0,0,0,0,1,0,0,1,1,1,8
EEE,2014J,656203,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,90,0,Withdrawn,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,9
EEE,2014J,656347,0,North Region,No Formal quals,,0-35,0,60,0,Pass,11,0,0,0,1,0,0,0,1,0,1,1,0,1,1,6
EEE,2014J,656446,0,North Western Region,Lower Than A Level,60-70%,35-55,0,60,0,Pass,3,0,1,1,0,0,0,1,0,1,1,0,0,0,1,8
EEE,2014J,656535,0,South Region,A Level or Equivalent,90-100%,0-35,0,120,0,Withdrawn,14,1,0,0,0,0,0,0,1,1,1,1,0,1,0,5
EEE,2014J,656553,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,60,0,Fail,15,0,1,0,1,1,1,0,0,0,0,0,0,1,0,10
EEE,2014J,656578,0,Scotland,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,11,0,0,1,1,1,1,0,1,1,0,0,0,0,0,6
EEE,2014J,656815,0,Wales,Lower Than A Level,70-80%,0-35,0,60,0,Pass,13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,5
EEE,2014J,656825,1,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,120,0,Withdrawn,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2
EEE,2014J,656854,0,Scotland,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,14,1,0,1,1,0,1,0,0,0,1,0,0,1,1,5
EEE,2014J,656906,0,Scotland,A Level or Equivalent,50-60%,0-35,0,60,0,Fail,11,0,1,0,0,0,1,0,1,0,1,0,0,0,1,6
EEE,2014J,656928,0,East Anglian Region,Lower Than A Level,20-Oct,0-35,0,120,0,Withdrawn,5,1,0,1,0,0,1,1,0,1,0,0,0,1,1,9
EEE,2014J,656929,1,London Region,A Level or Equivalent,20-Oct,0-35,0,210,0,Fail,7,0,1,0,1,1,1,1,1,0,1,0,0,0,0,3
EEE,2014J,656954,0,North Western Region,Lower Than A Level,70-80%,0-35,0,90,0,Withdrawn,12,0,0,1,1,0,0,1,1,1,1,1,0,1,0,7
EEE,2014J,657002,0,Scotland,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,9,1,1,0,0,1,0,1,0,1,0,1,0,0,1,4
EEE,2014J,657062,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,3,0,0,0,0,1,0,1,0,1,0,1,1,1,0,8
EEE,2014J,657091,0,East Anglian Region,Lower Than A Level,70-80%,35-55,0,60,0,Withdrawn,2,1,0,1,1,0,0,1,0,1,1,1,0,0,1,2
EEE,2014J,657128,0,West Midlands Region,Lower Than A Level,70-80%,35-55,0,30,0,Pass,13,0,0,1,0,0,0,1,1,0,0,0,0,1,1,5
EEE,2014J,657194,0,Ireland,HE Qualification,,35-55,0,60,0,Distinction,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2
EEE,2014J,657196,0,North Region,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,15,0,0,1,0,1,0,0,0,0,1,1,0,1,0,10
EEE,2014J,657209,1,South West Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,13,0,1,1,0,0,1,1,0,0,0,0,0,1,1,5
EEE,2014J,657210,0,Scotland,Lower Than A Level,20-30%,0-35,0,60,0,Fail,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,2
EEE,2014J,657226,0,Yorkshire Region,Lower Than A Level,70-80%,0-35,0,60,0,Pass,13,1,0,1,1,0,1,1,1,1,0,1,1,1,0,5
EEE,2014J,657319,0,East Anglian Region,Lower Than A Level,70-80%,35-55,0,180,0,Pass,16,0,0,1,1,0,0,1,1,0,0,1,0,1,1,10
EEE,2014J,674253,0,West Midlands Region,A Level or Equivalent,60-70%,0-35,0,30,0,Pass,3,0,1,0,1,0,1,0,1,0,1,1,0,0,1,8
EEE,2014J,674296,0,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,30,0,Withdrawn,4,1,0,0,0,1,1,1,1,0,0,0,0,0,1,8
EEE,2014J,674430,0,Wales,A Level or Equivalent,80-90%,0-35,0,60,1,Pass,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,8
EEE,2014J,674457,0,Wales,Lower Than A Level,20-Oct,0-35,0,30,0,Fail,2,1,1,1,0,1,1,1,1,0,0,0,1,1,1,2
EEE,2014J,674720,0,London Region,Lower Than A Level,30-40%,0-35,0,60,0,Fail,2,0,0,0,1,1,1,0,0,1,0,1,1,1,1,2
EEE,2014J,674747,0,Ireland,Lower Than A Level,,0-35,0,90,0,Fail,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2
EEE,2014J,674808,1,Scotland,HE Qualification,40-50%,0-35,0,60,0,Pass,10,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
EEE,2014J,674853,0,Scotland,Lower Than A Level,70-80%,0-35,0,60,0,Pass,6,1,1,1,0,1,0,0,0,1,1,0,0,0,0,9
EEE,2014J,674882,0,Scotland,A Level or Equivalent,50-60%,0-35,0,60,0,Fail,4,0,1,0,0,0,0,0,1,1,1,0,1,1,0,8
EEE,2014J,674888,0,London Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Withdrawn,9,0,0,1,0,0,1,1,1,1,1,0,0,1,0,4
EEE,2014J,674889,0,Scotland,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,8
EEE,2014J,674941,0,East Midlands Region,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,6,0,0,0,1,0,1,0,0,1,1,1,0,1,1,9
EEE,2014J,674965,0,North Region,A Level or Equivalent,30-40%,0-35,0,210,0,Withdrawn,8,1,1,0,0,1,0,0,0,1,0,0,1,1,1,3
EEE,2014J,675104,0,North Western Region,HE Qualification,20-30%,0-35,0,90,0,Withdrawn,13,0,1,1,0,1,0,0,0,1,1,0,1,1,0,5
EEE,2014J,675162,0,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,60,0,Pass,5,1,1,1,1,0,1,1,0,1,1,0,1,1,1,9
EEE,2014J,675337,0,East Anglian Region,Lower Than A Level,40-50%,0-35,0,90,0,Withdrawn,9,0,1,1,0,1,1,1,0,1,1,1,1,1,0,4
EEE,2014J,675365,0,South Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,2
EEE,2014J,675374,0,South Region,HE Qualification,70-80%,35-55,0,60,0,Pass,8,1,0,0,0,1,1,1,1,0,0,1,1,1,1,3
EEE,2014J,675391,0,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,60,1,Withdrawn,3,0,1,0,1,1,0,0,1,1,1,1,0,1,0,8
EEE,2014J,675441,0,South East Region,HE Qualification,80-90%,0-35,0,60,0,Fail,10,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
EEE,2014J,675442,0,North Region,Lower Than A Level,20-30%,0-35,0,60,0,Fail,3,1,0,1,0,1,0,1,0,1,1,0,0,0,1,8
EEE,2014J,675450,0,Wales,A Level or Equivalent,70-80%,0-35,0,90,0,Distinction,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,2
EEE,2014J,675495,0,North Western Region,Lower Than A Level,30-40%,35-55,0,60,0,Withdrawn,15,1,0,0,1,0,0,0,0,0,0,1,0,1,1,10
EEE,2014J,675537,0,Scotland,HE Qualification,0-10%,0-35,0,60,0,Pass,13,1,1,0,1,0,1,1,0,0,1,1,1,1,0,5
EEE,2014J,675663,0,Scotland,A Level or Equivalent,50-60%,0-35,0,30,0,Fail,14,1,0,1,0,1,1,1,1,1,0,0,1,0,1,5
EEE,2014J,675773,0,Yorkshire Region,A Level or Equivalent,20-30%,0-35,0,90,0,Pass,9,1,0,1,1,1,1,0,1,1,0,0,1,0,0,4
EEE,2014J,675840,0,South Region,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,12,0,1,0,0,1,1,1,1,1,0,0,0,0,0,7
EEE,2014J,675853,0,West Midlands Region,Lower Than A Level,30-40%,35-55,0,90,0,Withdrawn,15,0,0,1,0,0,1,1,1,1,1,1,1,0,0,10
EEE,2014J,675972,0,West Midlands Region,Lower Than A Level,40-50%,0-35,0,90,0,Withdrawn,9,1,0,0,1,0,1,0,0,0,1,0,0,1,1,4
EEE,2014J,676025,0,South Region,Lower Than A Level,20-Oct,0-35,0,60,0,Withdrawn,15,0,1,1,1,1,0,0,0,1,1,0,1,1,0,10
EEE,2014J,676084,0,Scotland,HE Qualification,70-80%,0-35,0,30,0,Pass,8,0,1,0,1,0,0,1,0,1,0,0,1,0,0,3
EEE,2014J,676150,0,Scotland,A Level or Equivalent,90-100%,0-35,0,60,0,Fail,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2
EEE,2014J,676181,0,North Region,Lower Than A Level,,0-35,0,120,0,Withdrawn,2,1,0,0,1,1,0,1,1,1,1,0,1,1,1,2
EEE,2014J,676333,0,Yorkshire Region,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,15,0,1,0,1,1,1,1,0,0,0,0,0,1,1,10
EEE,2014J,676482,0,Scotland,HE Qualification,80-90%,0-35,0,60,0,Distinction,6,0,0,0,0,1,1,1,1,1,1,0,1,0,1,9
EEE,2014J,676611,0,East Midlands Region,Lower Than A Level,80-90%,0-35,0,60,0,Pass,15,0,1,0,1,1,0,1,1,1,0,0,1,1,0,10
EEE,2014J,676676,0,Wales,A Level or Equivalent,40-50%,0-35,0,30,0,Pass,12,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7
EEE,2014J,676722,0,West Midlands Region,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,7,1,0,0,1,0,0,0,0,0,1,1,1,0,0,3
EEE,2014J,676724,0,Scotland,A Level or Equivalent,50-60%,0-35,0,30,0,Pass,9,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4
EEE,2014J,676805,0,Scotland,A Level or Equivalent,60-70%,0-35,0,30,0,Pass,13,0,1,1,1,1,0,1,0,1,1,0,1,1,0,5
EEE,2014J,676812,0,Scotland,A Level or Equivalent,60-70%,0-35,0,30,0,Fail,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
EEE,2014J,676834,1,Scotland,A Level or Equivalent,20-30%,0-35,0,30,0,Pass,9,0,1,0,0,0,1,1,1,0,1,1,0,1,1,4
EEE,2014J,677018,0,London Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Pass,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,2
EEE,2014J,677040,0,Yorkshire Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,14,0,1,1,0,1,0,1,1,0,0,1,0,0,1,5
EEE,2014J,677049,0,Scotland,A Level or Equivalent,20-Oct,0-35,0,30,0,Fail,7,0,1,0,1,1,0,1,0,0,1,1,0,0,0,3
EEE,2014J,677189,1,Scotland,HE Qualification,70-80%,0-35,0,60,0,Pass,7,1,1,1,0,0,1,0,1,0,0,0,0,1,0,3
EEE,2014J,677197,0,Scotland,Lower Than A Level,0-10%,0-35,0,60,0,Fail,11,1,1,0,1,1,0,0,1,0,0,0,1,1,1,6
EEE,2014J,677232,0,North Western Region,HE Qualification,30-40%,35-55,0,30,0,Fail,4,0,0,1,0,0,1,0,1,1,0,1,1,0,0,8
EEE,2014J,677250,1,South East Region,Lower Than A Level,70-80%,35-55,0,60,0,Withdrawn,15,1,1,1,0,0,0,1,0,0,1,0,0,0,1,10
EEE,2014J,677416,0,North Region,Lower Than A Level,,0-35,0,90,0,Withdrawn,2,1,1,1,0,1,0,0,1,1,0,0,1,0,1,2
EEE,2014J,677457,1,South Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,11,0,1,1,0,1,0,0,1,1,1,0,1,0,1,6
EEE,2014J,677459,0,Scotland,HE Qualification,40-50%,0-35,0,120,0,Pass,11,1,1,0,1,1,0,0,1,1,1,1,0,1,1,6
EEE,2014J,677507,0,South Region,Lower Than A Level,40-50%,0-35,0,90,1,Withdrawn,4,0,0,0,1,1,0,1,1,0,1,1,0,0,1,8
EEE,2014J,677631,0,South Region,A Level or Equivalent,30-40%,0-35,0,60,0,Withdrawn,13,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
EEE,2014J,677711,0,Scotland,A Level or Equivalent,40-50%,0-35,0,30,1,Fail,15,0,1,0,0,1,0,1,0,1,0,1,1,0,0,10
EEE,2014J,677721,0,Scotland,A Level or Equivalent,20-30%,0-35,0,240,0,Withdrawn,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2
EEE,2014J,677741,0,South Region,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,16,0,0,0,1,0,1,0,1,0,1,1,0,0,0,10
EEE,2014J,677772,1,West Midlands Region,A Level or Equivalent,40-50%,0-35,0,60,0,Withdrawn,10,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1
EEE,2014J,677776,1,East Midlands Region,A Level or Equivalent,60-70%,0-35,0,60,0,Withdrawn,6,0,0,0,1,1,0,0,0,0,1,1,1,1,0,9
EEE,2014J,677897,1,Scotland,HE Qualification,70-80%,0-35,0,150,0,Pass,15,0,0,1,0,1,1,1,1,1,0,1,0,0,1,10
EEE,2014J,677900,0,Scotland,A Level or Equivalent,80-90%,0-35,0,60,0,Distinction,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2
EEE,2014J,677947,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,60,1,Fail,11,1,1,1,1,1,0,1,0,0,1,0,1,0,1,6
EEE,2014J,678015,0,South West Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,9,0,1,0,1,0,1,1,1,0,0,0,1,1,1,4
EEE,2014J,678026,1,Scotland,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,8,0,1,0,1,0,0,1,1,0,1,1,1,1,0,3
EEE,2014J,678194,0,Wales,A Level or Equivalent,90-100%,35-55,0,60,0,Distinction,14,1,0,1,1,0,1,1,1,0,0,1,1,0,0,5
EEE,2014J,678267,0,East Midlands Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2
EEE,2014J,678310,0,Yorkshire Region,Lower Than A Level,50-60%,0-35,0,120,0,Withdrawn,14,0,0,1,1,1,1,0,1,0,1,0,0,0,0,5
EEE,2014J,678341,0,East Anglian Region,A Level or Equivalent,50-60%,0-35,0,90,0,Distinction,10,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
EEE,2014J,678393,0,Scotland,HE Qualification,30-40%,0-35,0,60,0,Fail,8,1,1,0,0,0,0,0,1,0,1,1,1,0,1,3
EEE,2014J,678419,0,East Anglian Region,HE Qualification,80-90%,0-35,0,60,0,Pass,16,1,0,1,1,0,1,0,1,1,0,0,0,1,1,10
EEE,2014J,678508,1,South Region,Lower Than A Level,30-40%,0-35,0,60,0,Distinction,11,0,0,0,1,1,1,0,1,0,0,1,0,0,0,6
EEE,2014J,678538,0,Wales,Lower Than A Level,40-50%,0-35,0,90,0,Pass,9,0,1,0,1,1,1,0,0,0,0,0,1,0,0,4
EEE,2014J,678613,0,Scotland,Lower Than A Level,50-60%,55<=,0,60,0,Withdrawn,3,0,1,0,0,1,1,1,1,1,1,0,1,1,1,8
EEE,2014J,678701,1,Scotland,A Level or Equivalent,70-80%,0-35,0,30,0,Pass,9,1,0,1,1,1,1,1,0,0,1,0,1,0,0,4
EEE,2014J,678715,1,Yorkshire Region,A Level or Equivalent,50-60%,0-35,0,90,0,Pass,11,1,0,0,0,1,1,1,1,0,0,1,1,0,0,6
EEE,2014J,678811,1,North Region,Lower Than A Level,50-60%,0-35,0,120,0,Withdrawn,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,2
EEE,2014J,678852,1,Scotland,Lower Than A Level,40-50%,0-35,0,30,0,Withdrawn,14,1,1,1,0,0,0,1,0,0,0,0,1,0,0,5
EEE,2014J,678860,0,East Anglian Region,HE Qualification,30-40%,35-55,0,60,0,Withdrawn,4,1,0,1,1,0,0,1,0,0,1,0,0,1,0,8
EEE,2014J,678929,0,Ireland,Lower Than A Level,80-90%,0-35,0,90,0,Distinction,4,1,0,1,1,1,1,1,0,1,0,0,0,1,0,8
EEE,2014J,678970,1,Scotland,A Level or Equivalent,50-60%,0-35,0,30,0,Pass,10,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
EEE,2014J,679037,0,London Region,HE Qualification,0-10%,0-35,0,120,0,Withdrawn,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2
EEE,2014J,679114,1,West Midlands Region,A Level or Equivalent,40-50%,0-35,0,120,0,Pass,14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,5
EEE,2014J,679207,0,North Western Region,Lower Than A Level,30-40%,35-55,0,90,0,Pass,13,0,0,0,0,1,1,1,1,0,0,1,0,0,0,5
EEE,2014J,679431,0,London Region,A Level or Equivalent,20-Oct,0-35,0,150,0,Withdrawn,4,1,1,1,0,1,1,0,0,0,1,1,0,0,1,8
EEE,2014J,679539,1,West Midlands Region,Lower Than A Level,20-Oct,0-35,0,60,0,Withdrawn,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,2
EEE,2014J,679541,0,Scotland,HE Qualification,90-100%,0-35,0,60,0,Pass,8,0,0,0,0,1,0,1,1,0,1,1,0,1,0,3
EEE,2014J,679569,0,Scotland,HE Qualification,,0-35,0,60,0,Distinction,16,1,0,0,0,0,0,1,0,0,0,1,1,1,0,10
EEE,2014J,679631,0,North Region,Lower Than A Level,40-50%,0-35,0,60,0,Pass,9,1,0,1,1,1,1,0,1,0,0,0,0,1,1,4
EEE,2014J,679801,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,3,1,1,0,0,1,0,1,1,0,1,1,1,1,0,8
EEE,2014J,679883,1,South East Region,Lower Than A Level,20-Oct,0-35,0,60,0,Withdrawn,7,0,1,1,0,0,1,0,0,1,1,0,0,1,0,3
EEE,2014J,680074,1,London Region,Lower Than A Level,20-Oct,0-35,0,150,0,Withdrawn,13,0,0,1,0,0,0,0,0,1,1,0,0,1,0,5
EEE,2014J,680133,1,Scotland,HE Qualification,90-100%,0-35,0,60,0,Distinction,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,2
EEE,2014J,680267,0,Scotland,A Level or Equivalent,30-40%,35-55,0,60,0,Pass,16,1,0,1,1,1,1,1,1,0,1,1,0,0,0,10
EEE,2014J,680333,0,North Region,HE Qualification,0-10%,0-35,0,150,0,Withdrawn,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,2
EEE,2014J,680442,0,Scotland,Lower Than A Level,60-70%,0-35,0,120,0,Withdrawn,16,1,1,1,0,0,0,1,1,1,0,0,1,1,0,10
EEE,2014J,680483,0,Scotland,Lower Than A Level,60-70%,0-35,0,60,0,Pass,9,0,1,1,0,1,0,0,1,1,0,0,0,0,0,4
EEE,2014J,680563,0,London Region,Lower Than A Level,0-10%,35-55,0,30,0,Withdrawn,12,0,1,0,1,0,0,1,1,1,1,1,1,1,0,7
EEE,2014J,680614,0,Scotland,A Level or Equivalent,70-80%,0-35,0,60,0,Withdrawn,15,0,0,0,0,1,1,0,0,0,1,0,1,0,0,10
EEE,2014J,680644,0,South East Region,HE Qualification,50-60%,0-35,0,60,0,Pass,10,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1
EEE,2014J,680678,0,Yorkshire Region,Lower Than A Level,30-40%,35-55,0,30,0,Withdrawn,11,1,0,1,0,0,1,0,0,1,0,0,0,1,0,6
EEE,2014J,680765,1,London Region,Lower Than A Level,20-Oct,0-35,0,120,0,Pass,15,1,0,1,0,1,0,1,1,1,1,0,0,1,0,10
EEE,2014J,680804,0,South West Region,HE Qualification,40-50%,0-35,0,60,0,Pass,16,1,0,1,0,1,0,1,0,1,1,0,0,0,1,10
EEE,2014J,680829,1,North Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Withdrawn,7,1,1,1,1,1,0,1,1,0,1,1,1,0,0,3
EEE,2014J,680894,0,Scotland,HE Qualification,30-40%,0-35,0,30,0,Pass,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2
EEE,2014J,681001,1,Scotland,HE Qualification,40-50%,35-55,0,60,1,Distinction,14,1,1,0,1,0,1,0,0,0,0,0,1,0,1,5
EEE,2014J,681095,0,Scotland,A Level or Equivalent,90-100%,0-35,0,30,0,Withdrawn,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,2
