code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
EEE,2014J,681200,0,Wales,Lower Than A Level,20-Oct,0-35,0,60,0,Pass,9,0,0,0,1,0,1,1,1,0,1,0,0,0,0,4
EEE,2014J,681302,0,North Western Region,HE Qualification,20-30%,0-35,0,60,0,Pass,12,1,0,0,0,1,0,1,0,1,0,0,1,0,0,7
EEE,2014J,681327,0,Scotland,Lower Than A Level,30-40%,0-35,0,60,0,Pass,15,1,1,1,1,0,1,0,1,0,1,1,1,0,1,10
EEE,2014J,681369,0,South Region,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2
EEE,2014J,681379,1,Wales,Lower Than A Level,20-30%,0-35,0,60,0,Fail,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,2
EEE,2014J,681416,1,Scotland,A Level or Equivalent,60-70%,0-35,0,90,0,Pass,10,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
EEE,2014J,681759,0,South East Region,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,7,0,0,1,0,0,0,1,1,1,0,1,1,1,0,3
EEE,2014J,681852,0,West Midlands Region,A Level or Equivalent,40-50%,0-35,0,60,0,Withdrawn,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,2
EEE,2014J,681861,0,South Region,A Level or Equivalent,40-50%,0-35,0,60,0,Withdrawn,12,1,0,1,1,1,0,1,1,0,0,1,0,1,0,7
EEE,2014J,682041,0,South West Region,Lower Than A Level,40-50%,0-35,0,120,0,Withdrawn,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,2
EEE,2014J,682217,0,East Midlands Region,Lower Than A Level,50-60%,0-35,0,60,0,Withdrawn,7,1,0,1,0,0,1,1,0,0,1,1,1,0,0,3
EEE,2014J,682239,0,Scotland,HE Qualification,60-70%,0-35,0,60,0,Pass,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,2
EEE,2014J,682259,0,Wales,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,13,1,0,0,1,1,0,1,0,1,0,0,1,1,1,5
EEE,2014J,682319,0,South Region,Lower Than A Level,40-50%,35-55,0,120,0,Withdrawn,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,2
EEE,2014J,682355,0,South Region,A Level or Equivalent,90-100%,0-35,0,90,0,Pass,16,0,1,1,0,1,0,0,1,1,1,0,1,1,1,10
EEE,2014J,682414,0,London Region,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,9,1,1,1,0,0,1,1,1,1,0,0,0,0,1,4
EEE,2014J,682554,0,North Western Region,Lower Than A Level,30-40%,0-35,0,30,1,Withdrawn,6,0,0,1,0,0,1,0,1,1,0,0,0,1,0,9
EEE,2014J,682575,1,London Region,Lower Than A Level,20-30%,0-35,0,90,0,Withdrawn,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,8
EEE,2014J,682673,1,South East Region,HE Qualification,30-40%,0-35,0,60,0,Withdrawn,5,0,0,0,0,1,1,1,1,1,0,1,1,1,0,9
EEE,2014J,682717,0,Scotland,HE Qualification,20-30%,35-55,0,150,0,Fail,5,1,1,1,1,1,1,0,0,1,1,0,1,1,1,9
EEE,2014J,682758,1,Scotland,A Level or Equivalent,70-80%,0-35,0,120,0,Fail,10,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1
EEE,2014J,683079,0,North Western Region,Lower Than A Level,20-Oct,35-55,0,30,0,Pass,7,0,1,0,0,1,0,0,1,1,1,1,1,1,0,3
EEE,2014J,683170,0,Scotland,HE Qualification,20-30%,0-35,0,60,0,Fail,14,0,1,1,0,0,1,1,1,1,0,1,0,0,0,5
EEE,2014J,683246,0,Yorkshire Region,A Level or Equivalent,80-90%,0-35,0,60,0,Fail,9,0,1,1,1,1,1,0,1,1,0,1,0,1,1,4
EEE,2014J,683270,0,Yorkshire Region,A Level or Equivalent,20-Oct,35-55,0,30,0,Pass,14,0,1,1,0,0,0,1,1,1,0,0,0,0,1,5
EEE,2014J,683492,0,Wales,Lower Than A Level,40-50%,35-55,0,60,0,Fail,13,1,0,1,1,1,1,1,0,1,1,1,0,1,0,5
EEE,2014J,683640,0,East Anglian Region,Lower Than A Level,80-90%,35-55,0,60,0,Withdrawn,7,0,1,0,1,1,1,1,1,1,1,1,0,1,1,3
EEE,2014J,683728,0,North Region,A Level or Equivalent,40-50%,35-55,0,60,0,Pass,13,0,0,1,1,0,1,1,1,1,1,0,1,1,0,5
EEE,2014J,684050,0,East Midlands Region,HE Qualification,70-80%,35-55,0,60,0,Distinction,6,0,0,1,1,1,0,1,0,1,1,0,0,1,0,9
EEE,2014J,684064,0,South West Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,2
EEE,2014J,684225,0,South Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,8
EEE,2014J,684357,0,London Region,A Level or Equivalent,90-100%,0-35,0,60,0,Distinction,13,0,0,1,1,0,1,1,1,1,1,1,1,1,1,5
EEE,2014J,684473,1,London Region,A Level or Equivalent,40-50%,0-35,0,90,0,Withdrawn,7,1,0,0,1,1,1,1,1,1,0,0,1,0,1,3
EEE,2014J,684498,0,North Western Region,A Level or Equivalent,90-100%,0-35,0,90,0,Withdrawn,7,0,1,1,1,1,1,1,0,0,1,1,0,1,0,3
EEE,2014J,684504,0,London Region,HE Qualification,30-40%,35-55,0,30,0,Pass,8,0,1,0,0,0,0,0,0,1,0,0,1,0,1,3
EEE,2014J,684511,0,West Midlands Region,Lower Than A Level,0-10%,0-35,0,90,0,Pass,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,2
EEE,2014J,684532,0,London Region,Lower Than A Level,40-50%,35-55,0,30,0,Pass,14,1,0,1,1,0,0,0,1,1,0,0,1,1,1,5
EEE,2014J,684567,0,West Midlands Region,HE Qualification,20-30%,0-35,0,60,0,Pass,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,2
EEE,2014J,684610,0,South Region,HE Qualification,20-Oct,0-35,0,60,0,Pass,16,1,0,0,0,1,1,0,1,0,1,0,0,0,0,10
EEE,2014J,684617,0,North Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Fail,5,1,0,1,1,0,1,0,1,1,0,0,1,0,1,9
EEE,2014J,684669,0,North Region,HE Qualification,,0-35,0,90,0,Pass,13,1,0,0,0,1,0,0,1,0,0,1,0,0,0,5
EEE,2014J,684825,0,Scotland,HE Qualification,80-90%,0-35,0,90,0,Pass,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2
EEE,2014J,684905,0,Yorkshire Region,A Level or Equivalent,20-30%,0-35,0,60,0,Distinction,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,8
EEE,2014J,684907,0,East Midlands Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
EEE,2014J,684944,0,West Midlands Region,Lower Than A Level,0-10%,0-35,0,90,0,Fail,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,8
EEE,2014J,684967,0,Scotland,A Level or Equivalent,20-Oct,0-35,0,30,0,Fail,16,1,0,1,1,0,1,1,1,0,0,1,0,1,0,10
EEE,2014J,685060,0,South Region,Lower Than A Level,40-50%,0-35,0,60,0,Pass,8,1,1,0,1,1,1,1,0,0,0,1,1,1,1,3
EEE,2014J,685152,0,South Region,A Level or Equivalent,20-Oct,0-35,0,90,0,Pass,4,0,0,1,1,1,1,1,1,1,1,1,0,1,0,8
EEE,2014J,685176,1,North Western Region,Lower Than A Level,20-30%,0-35,0,60,0,Fail,15,0,0,1,1,1,0,0,1,0,1,1,0,1,1,10
EEE,2014J,685199,0,Yorkshire Region,Lower Than A Level,50-60%,35-55,0,60,0,Pass,6,0,1,0,1,1,1,1,1,0,1,0,0,0,0,9
EEE,2014J,685236,0,Wales,HE Qualification,70-80%,0-35,0,60,0,Withdrawn,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,2
EEE,2014J,685284,0,Ireland,HE Qualification,0-10%,35-55,0,60,0,Pass,6,0,1,1,1,0,1,1,0,1,0,0,0,1,0,9
EEE,2014J,685287,0,South West Region,HE Qualification,60-70%,0-35,0,60,0,Pass,13,1,1,1,0,1,0,1,1,0,0,0,1,0,0,5
EEE,2014J,685292,0,London Region,Lower Than A Level,20-30%,35-55,0,120,0,Pass,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,8
EEE,2014J,685370,0,South East Region,HE Qualification,60-70%,0-35,0,60,0,Pass,13,1,0,1,0,1,1,0,1,0,1,1,0,0,0,5
EEE,2014J,685487,1,South West Region,Lower Than A Level,20-30%,35-55,0,60,1,Distinction,6,1,1,0,0,1,0,0,1,0,1,0,0,1,0,9
EEE,2014J,685499,0,London Region,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,10,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1
EEE,2014J,685517,0,Scotland,Lower Than A Level,30-40%,0-35,0,60,0,Distinction,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,2
EEE,2014J,685557,0,Scotland,HE Qualification,50-60%,0-35,0,60,0,Fail,11,1,0,0,0,1,0,0,0,1,0,0,0,0,1,6
EEE,2014J,685668,0,Scotland,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,15,1,0,1,0,1,1,1,1,0,1,1,1,0,0,10
EEE,2014J,685750,1,Scotland,A Level or Equivalent,50-60%,35-55,0,180,1,Withdrawn,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2
EEE,2014J,685804,0,East Midlands Region,HE Qualification,30-40%,35-55,0,60,0,Fail,15,1,0,0,1,1,0,0,0,1,0,1,1,1,1,10
EEE,2014J,685913,0,South Region,HE Qualification,90-100%,0-35,0,30,0,Withdrawn,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,3
EEE,2014J,685950,0,Scotland,Lower Than A Level,30-40%,0-35,0,120,0,Pass,13,1,1,1,0,0,1,1,1,1,1,1,1,0,1,5
EEE,2014J,685991,0,East Anglian Region,A Level or Equivalent,60-70%,0-35,0,60,0,Withdrawn,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10
EEE,2014J,686051,0,North Region,Lower Than A Level,70-80%,35-55,0,60,0,Pass,15,0,1,1,0,1,0,0,1,0,0,0,0,0,0,10
EEE,2014J,686058,1,North Region,Lower Than A Level,,35-55,0,120,0,Distinction,11,1,1,0,0,0,0,0,0,1,1,1,1,1,0,6
EEE,2014J,686110,0,North Region,Lower Than A Level,,0-35,0,120,0,Pass,16,0,0,0,1,1,1,0,1,0,0,1,0,0,1,10
EEE,2014J,686287,0,Yorkshire Region,A Level or Equivalent,40-50%,0-35,0,60,0,Fail,12,1,0,0,1,1,0,0,0,1,1,0,1,0,0,7
EEE,2014J,686339,1,Wales,A Level or Equivalent,60-70%,0-35,0,60,0,Withdrawn,6,0,0,0,0,1,1,0,1,1,0,0,0,1,1,9
EEE,2014J,686365,1,South East Region,Lower Than A Level,20-Oct,0-35,0,30,0,Fail,5,1,0,1,0,1,1,0,1,1,0,1,1,1,1,9
EEE,2014J,686447,0,South East Region,Lower Than A Level,80-90%,0-35,0,60,0,Pass,10,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1
EEE,2014J,686462,0,Wales,A Level or Equivalent,50-60%,0-35,0,60,0,Withdrawn,4,1,0,1,1,1,0,0,0,1,0,0,1,0,1,8
EEE,2014J,686476,1,London Region,Lower Than A Level,20-Oct,35-55,0,60,0,Pass,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
EEE,2014J,686525,0,North Western Region,HE Qualification,50-60%,0-35,0,60,0,Pass,11,1,1,1,0,1,0,0,1,0,1,1,0,1,1,6
EEE,2014J,686564,0,Scotland,A Level or Equivalent,20-30%,0-35,0,60,0,Distinction,5,0,0,1,1,1,1,1,1,1,1,0,0,1,1,9
EEE,2014J,686593,0,London Region,Lower Than A Level,50-60%,0-35,0,60,0,Distinction,8,1,1,1,0,0,0,1,0,1,1,0,0,0,1,3
EEE,2014J,686708,1,South East Region,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,3,0,0,1,1,0,0,0,1,1,0,1,0,0,1,8
EEE,2014J,686753,0,West Midlands Region,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,11,0,1,0,0,0,0,1,1,1,1,0,1,1,1,6
EEE,2014J,686872,0,North Region,HE Qualification,,0-35,0,60,0,Distinction,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,8
EEE,2014J,686877,0,South Region,A Level or Equivalent,90-100%,0-35,0,150,0,Withdrawn,14,0,1,1,0,0,0,1,1,0,0,0,1,1,0,5
EEE,2014J,686913,0,Scotland,Lower Than A Level,80-90%,0-35,0,60,0,Pass,7,1,0,0,0,0,1,1,1,1,1,0,1,0,0,3
EEE,2014J,687023,1,London Region,A Level or Equivalent,0-10%,0-35,0,120,0,Pass,16,0,0,0,1,0,1,0,1,1,1,0,1,0,1,10
EEE,2014J,687194,0,Yorkshire Region,A Level or Equivalent,50-60%,0-35,0,60,0,Fail,14,1,0,0,0,0,1,1,0,1,1,0,0,1,0,5
EEE,2014J,687242,0,North Region,HE Qualification,,0-35,0,60,0,Pass,2,1,1,0,1,1,1,1,1,0,0,0,1,1,0,2
EEE,2014J,687283,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,11,0,0,1,1,1,0,0,0,1,1,1,0,0,1,6
EEE,2014J,687310,0,South Region,HE Qualification,90-100%,35-55,0,60,0,Fail,9,0,1,1,0,0,1,0,0,1,1,0,0,1,0,4
EEE,2014J,687367,1,London Region,Lower Than A Level,0-10%,0-35,0,120,0,Withdrawn,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,2
EEE,2014J,687370,0,Scotland,HE Qualification,80-90%,0-35,0,60,0,Pass,14,0,1,1,1,1,1,0,0,0,0,1,0,0,1,5
EEE,2014J,687498,0,Scotland,Post Graduate Qualification,80-90%,0-35,0,30,0,Withdrawn,9,1,0,1,1,1,1,1,0,1,1,1,0,1,1,4
EEE,2014J,687563,0,Scotland,HE Qualification,20-Oct,0-35,0,60,0,Pass,13,1,1,1,1,1,0,0,1,1,1,1,0,1,0,5
EEE,2014J,687574,0,London Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,10,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
EEE,2014J,687757,0,East Anglian Region,HE Qualification,60-70%,0-35,0,30,0,Pass,11,1,1,0,0,1,1,1,0,1,0,1,0,0,0,6
EEE,2014J,687766,0,Ireland,Lower Than A Level,,0-35,0,60,0,Pass,16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,10
EEE,2014J,687772,0,North Region,A Level or Equivalent,70-80%,0-35,0,60,0,Distinction,8,0,1,0,1,1,1,0,0,0,0,1,0,0,1,3
EEE,2014J,687844,1,South West Region,HE Qualification,30-40%,0-35,0,90,0,Pass,3,0,1,1,0,1,0,0,0,1,0,1,1,1,0,8
EEE,2014J,687945,0,Scotland,A Level or Equivalent,20-Oct,0-35,0,60,0,Distinction,2,1,1,0,0,1,1,1,1,0,1,1,1,0,0,2
EEE,2014J,687953,0,East Anglian Region,A Level or Equivalent,50-60%,0-35,0,60,0,Withdrawn,7,1,1,1,0,1,0,1,0,0,0,0,1,0,0,3
EEE,2014J,688118,0,Scotland,A Level or Equivalent,90-100%,0-35,0,60,0,Pass,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,8
EEE,2014J,688133,0,Yorkshire Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Distinction,9,1,1,0,0,1,1,1,1,0,1,0,1,1,1,4
EEE,2014J,688287,0,East Anglian Region,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,2
EEE,2014J,688310,0,North Western Region,A Level or Equivalent,70-80%,0-35,0,60,0,Pass,11,1,0,1,0,0,1,1,0,1,0,0,0,1,0,6
EEE,2014J,688404,0,East Anglian Region,Lower Than A Level,20-30%,0-35,0,30,0,Withdrawn,11,1,0,0,1,0,0,1,1,0,0,1,0,1,1,6
EEE,2014J,688451,0,North Region,Post Graduate Qualification,,0-35,0,60,0,Distinction,10,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1
EEE,2014J,688662,0,South Region,Lower Than A Level,60-70%,0-35,0,60,0,Distinction,6,1,1,1,0,0,0,1,1,0,1,1,1,0,1,9
EEE,2014J,688683,0,North Region,A Level or Equivalent,40-50%,0-35,0,150,0,Fail,11,1,0,0,0,1,1,0,1,0,1,0,1,1,0,6
EEE,2014J,688742,0,South West Region,Lower Than A Level,60-70%,0-35,0,60,0,Pass,16,1,0,1,0,0,1,1,0,1,0,1,0,0,1,10
EEE,2014J,688763,0,North Region,A Level or Equivalent,30-40%,0-35,0,30,0,Withdrawn,4,0,1,1,0,0,1,1,1,0,1,1,0,0,0,8
EEE,2014J,688870,0,Scotland,Lower Than A Level,50-60%,35-55,0,30,0,Fail,8,1,0,0,1,0,0,1,1,0,0,0,0,1,0,3
EEE,2014J,688924,0,Wales,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,5,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9
EEE,2014J,688942,1,East Anglian Region,A Level or Equivalent,0-10%,0-35,0,60,0,Withdrawn,7,1,0,0,1,0,1,1,1,1,0,0,0,1,0,3
EEE,2014J,688974,0,Scotland,A Level or Equivalent,40-50%,0-35,0,30,1,Fail,16,1,0,0,0,0,1,0,0,1,0,0,0,1,0,10
EEE,2014J,689161,0,Scotland,HE Qualification,30-40%,35-55,0,30,0,Pass,12,0,1,0,0,0,0,1,0,0,1,1,0,1,1,7
EEE,2014J,689217,0,Scotland,HE Qualification,80-90%,0-35,0,60,0,Pass,11,0,1,0,1,0,0,1,1,1,0,0,1,1,0,6
EEE,2014J,689250,1,Scotland,A Level or Equivalent,90-100%,0-35,0,30,0,Distinction,6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,9
EEE,2014J,689288,0,East Midlands Region,Lower Than A Level,20-Oct,0-35,0,60,0,Pass,12,1,0,0,1,0,0,0,1,0,0,1,0,0,0,7
EEE,2014J,689309,0,North Region,Lower Than A Level,,0-35,0,90,0,Fail,7,0,0,1,1,0,0,1,1,1,0,1,1,1,1,3
EEE,2014J,689370,0,London Region,Lower Than A Level,20-30%,0-35,0,60,0,Pass,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9
EEE,2014J,689389,0,North Western Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,8
EEE,2014J,689618,0,Scotland,A Level or Equivalent,50-60%,0-35,0,30,0,Withdrawn,7,1,1,1,1,1,0,1,0,1,0,1,0,1,0,3
EEE,2014J,689763,1,Scotland,A Level or Equivalent,0-10%,0-35,0,180,0,Fail,15,0,1,1,1,0,1,1,1,0,1,1,0,1,1,10
EEE,2014J,689786,0,South East Region,Lower Than A Level,60-70%,35-55,0,60,0,Withdrawn,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,2
EEE,2014J,689807,0,London Region,A Level or Equivalent,40-50%,0-35,0,120,0,Withdrawn,7,0,1,1,0,1,1,0,1,0,0,0,1,1,0,3
EEE,2014J,689840,0,Scotland,A Level or Equivalent,80-90%,35-55,0,60,0,Pass,5,0,0,0,0,1,0,0,0,0,1,1,1,1,1,9
EEE,2014J,689944,0,Scotland,A Level or Equivalent,60-70%,0-35,0,30,0,Withdrawn,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2
EEE,2014J,689983,0,South West Region,Lower Than A Level,30-40%,0-35,0,60,0,Distinction,14,0,0,0,0,1,1,0,0,0,1,1,0,1,1,5
EEE,2014J,690016,0,Yorkshire Region,HE Qualification,50-60%,0-35,0,60,0,Pass,14,0,1,1,0,0,1,0,1,1,1,0,0,0,0,5
EEE,2014J,690095,0,East Anglian Region,Lower Than A Level,60-70%,35-55,0,60,0,Distinction,12,0,0,0,1,0,0,1,0,0,0,1,0,1,1,7
EEE,2014J,690241,1,Scotland,HE Qualification,80-90%,0-35,0,240,0,Distinction,5,1,0,0,0,0,0,1,0,1,1,0,0,1,0,9
EEE,2014J,690298,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,120,0,Fail,3,1,0,0,0,0,1,1,0,0,1,1,0,1,1,8
EEE,2014J,690370,0,East Midlands Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,16,0,1,1,0,1,0,0,1,0,1,1,1,0,1,10
EEE,2014J,690406,0,London Region,No Formal quals,0-10%,0-35,0,120,0,Withdrawn,14,0,1,1,1,1,1,0,1,1,1,0,0,0,1,5
EEE,2014J,690439,0,North Region,Lower Than A Level,,0-35,0,90,0,Fail,11,0,1,0,1,1,1,0,1,0,0,0,0,1,0,6
EEE,2014J,690470,0,Scotland,Lower Than A Level,40-50%,35-55,0,60,0,Withdrawn,3,0,1,1,1,0,1,1,0,0,0,1,0,0,1,8
EEE,2014J,690507,0,Scotland,A Level or Equivalent,80-90%,35-55,0,60,0,Pass,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,2
EEE,2014J,690525,0,North Region,Lower Than A Level,,35-55,0,60,0,Pass,6,0,1,0,0,1,1,0,1,1,1,0,0,0,0,9
EEE,2014J,690553,0,Wales,HE Qualification,60-70%,0-35,0,30,0,Pass,13,1,0,1,0,0,1,0,1,1,1,1,0,1,0,5
EEE,2014J,690586,0,South West Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,2
EEE,2014J,690724,0,West Midlands Region,No Formal quals,30-40%,0-35,0,90,0,Pass,13,1,1,1,1,1,0,0,1,0,0,0,0,0,1,5
EEE,2014J,690736,0,Scotland,Lower Than A Level,70-80%,0-35,0,60,0,Fail,9,1,0,1,0,1,0,0,1,0,0,0,1,1,1,4
EEE,2014J,690763,0,South Region,Lower Than A Level,40-50%,0-35,0,60,0,Withdrawn,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,2
EEE,2014J,690917,0,East Anglian Region,HE Qualification,60-70%,0-35,0,120,0,Distinction,11,1,0,1,1,0,0,0,0,1,0,1,1,1,0,6
EEE,2014J,691078,0,Wales,Lower Than A Level,70-80%,35-55,0,30,0,Pass,9,0,0,1,0,1,0,1,0,0,0,1,0,0,1,4
EEE,2014J,691189,0,Ireland,Lower Than A Level,20-Oct,0-35,0,30,0,Pass,14,0,1,1,0,1,1,0,1,0,0,1,0,1,1,5
EEE,2014J,691218,0,South West Region,Lower Than A Level,20-Oct,35-55,0,60,0,Pass,9,0,1,1,0,1,1,0,1,0,1,1,0,0,0,4
EEE,2014J,691248,0,Scotland,Lower Than A Level,90-100%,0-35,0,60,0,Fail,12,1,1,1,0,0,1,1,0,0,1,0,0,0,0,7
EEE,2014J,691536,0,South Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,8,0,0,1,1,1,0,1,0,0,0,1,0,0,1,3
EEE,2014J,691701,0,North Western Region,A Level or Equivalent,0-10%,0-35,0,30,0,Fail,13,0,1,0,1,0,1,0,1,0,1,1,1,0,0,5
EEE,2014J,691790,1,South East Region,A Level or Equivalent,30-40%,35-55,0,30,0,Pass,4,1,1,1,0,0,1,0,1,0,1,1,1,1,1,8
EEE,2014J,691875,0,Wales,A Level or Equivalent,50-60%,35-55,0,60,0,Pass,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2
EEE,2014J,691978,0,Scotland,A Level or Equivalent,0-10%,0-35,0,30,1,Withdrawn,7,1,0,1,1,0,0,1,1,0,0,1,0,0,0,3
EEE,2014J,692012,1,Scotland,A Level or Equivalent,90-100%,0-35,0,30,0,Fail,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,2
EEE,2014J,692354,0,South West Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,2
EEE,2014J,692534,0,London Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,11,1,1,0,1,0,0,0,0,1,0,1,1,0,1,6
EEE,2014J,692646,0,Yorkshire Region,HE Qualification,30-40%,0-35,0,30,0,Pass,5,1,0,0,1,0,0,0,1,0,1,1,1,0,0,9
EEE,2014J,692723,0,West Midlands Region,Lower Than A Level,30-40%,0-35,0,30,0,Withdrawn,11,0,1,0,0,1,0,1,0,0,0,0,1,0,0,6
EEE,2014J,692924,0,Scotland,A Level or Equivalent,30-40%,0-35,0,60,0,Distinction,16,1,1,0,0,0,1,0,1,0,1,0,0,1,0,10
EEE,2014J,692928,0,Ireland,HE Qualification,,35-55,0,60,0,Pass,6,0,1,1,0,1,1,0,0,1,0,1,1,1,0,9
EEE,2014J,692991,0,West Midlands Region,A Level or Equivalent,40-50%,35-55,0,60,0,Pass,8,1,1,1,1,0,1,1,1,0,1,0,0,1,1,3
EEE,2014J,693069,0,Yorkshire Region,HE Qualification,50-60%,35-55,0,60,0,Pass,15,1,0,0,1,1,1,0,0,0,1,0,0,1,0,10
EEE,2014J,693111,0,Scotland,HE Qualification,50-60%,35-55,0,120,0,Withdrawn,5,0,0,1,0,1,0,1,0,1,0,1,1,1,0,9
EEE,2014J,693147,0,East Midlands Region,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,5,0,1,1,1,0,1,1,0,1,0,0,0,1,1,9
EEE,2014J,693221,0,South East Region,Lower Than A Level,0-10%,0-35,0,60,0,Distinction,13,0,0,0,1,0,1,0,0,0,0,0,1,1,1,5
EEE,2014J,693235,1,South Region,A Level or Equivalent,20-30%,35-55,0,60,0,Pass,3,1,0,1,0,0,1,0,0,1,1,1,0,1,1,8
EEE,2014J,693308,1,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
EEE,2014J,693416,0,Scotland,A Level or Equivalent,70-80%,0-35,0,30,0,Pass,15,0,0,1,0,1,1,0,0,1,0,0,0,1,1,10
EEE,2014J,693478,0,East Anglian Region,A Level or Equivalent,80-90%,0-35,0,60,0,Pass,3,0,1,1,1,1,1,0,1,1,1,0,0,0,1,8
EEE,2014J,693640,0,Scotland,A Level or Equivalent,40-50%,0-35,0,30,0,Pass,4,0,0,1,1,0,1,1,0,0,0,0,0,1,0,8
EEE,2014J,693910,0,London Region,A Level or Equivalent,20-Oct,0-35,0,90,0,Pass,12,1,0,0,1,1,1,0,1,0,1,1,0,0,0,7
