code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
FFF,2014J,621307,0,London Region,No Formal quals,20-30%,0-35,1,120,0,Withdrawn,4,1,1,1,1,0,0,0,1,0,0,0,1,0,0,8
FFF,2014J,622029,0,West Midlands Region,Lower Than A Level,50-60%,35-55,0,120,0,Withdrawn,14,0,1,0,1,1,0,1,1,1,0,1,1,1,1,5
FFF,2014J,622275,0,South East Region,Lower Than A Level,20-Oct,0-35,0,60,0,Withdrawn,4,0,0,1,1,0,1,0,1,1,0,0,1,0,0,8
FFF,2014J,622362,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Withdrawn,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,2
FFF,2014J,622481,0,North Western Region,Lower Than A Level,70-80%,0-35,0,60,0,Distinction,5,1,0,0,1,1,0,0,0,0,0,1,1,0,0,9
FFF,2014J,622760,0,Yorkshire Region,A Level or Equivalent,80-90%,0-35,0,60,0,Distinction,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,2
FFF,2014J,622899,0,London Region,Post Graduate Qualification,30-40%,35-55,1,90,0,Withdrawn,3,0,1,0,1,0,1,1,1,1,1,1,1,0,0,8
FFF,2014J,622910,0,Ireland,Lower Than A Level,30-40%,35-55,0,60,0,Withdrawn,10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
FFF,2014J,622934,0,Wales,Lower Than A Level,70-80%,35-55,0,60,0,Pass,9,0,0,1,0,1,1,1,1,1,0,1,0,1,1,4
FFF,2014J,622967,0,Scotland,Lower Than A Level,0-10%,35-55,0,90,0,Fail,4,1,0,1,0,1,0,0,1,0,0,1,1,1,0,8
FFF,2014J,623166,0,North Western Region,A Level or Equivalent,30-40%,35-55,0,120,1,Withdrawn,6,1,0,1,1,1,1,0,1,1,0,0,1,0,0,9
FFF,2014J,623230,0,Scotland,A Level or Equivalent,50-60%,0-35,0,60,0,Withdrawn,11,1,1,0,1,0,0,1,0,1,0,1,0,1,0,6
FFF,2014J,623471,0,Ireland,Lower Than A Level,40-50%,0-35,0,60,0,Pass,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,2
FFF,2014J,623589,1,Yorkshire Region,A Level or Equivalent,20-30%,0-35,0,60,0,Distinction,12,0,0,0,1,1,0,1,0,1,1,0,1,1,1,7
FFF,2014J,623763,0,South East Region,Lower Than A Level,40-50%,0-35,0,60,0,Withdrawn,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,2
FFF,2014J,623765,1,North Western Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,12,1,1,0,0,1,0,0,0,0,1,1,1,0,1,7
FFF,2014J,623917,0,South Region,Lower Than A Level,30-40%,35-55,1,90,0,Withdrawn,16,1,0,0,0,0,1,0,0,0,1,1,0,0,1,10
FFF,2014J,623945,0,West Midlands Region,HE Qualification,20-Oct,0-35,1,60,0,Withdrawn,14,0,0,0,0,1,1,0,0,1,1,0,1,1,1,5
FFF,2014J,623955,0,South Region,A Level or Equivalent,70-80%,0-35,0,120,0,Fail,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
FFF,2014J,624282,0,London Region,HE Qualification,20-30%,35-55,0,60,0,Distinction,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,2
FFF,2014J,624740,0,West Midlands Region,Lower Than A Level,50-60%,0-35,0,90,0,Withdrawn,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,2
FFF,2014J,624864,0,Ireland,A Level or Equivalent,30-40%,0-35,0,120,0,Distinction,16,1,0,1,0,1,0,1,0,1,0,0,1,0,0,10
FFF,2014J,624970,1,Scotland,HE Qualification,70-80%,0-35,1,60,0,Pass,13,0,0,1,1,0,1,1,1,0,1,1,1,0,0,5
FFF,2014J,625245,0,South East Region,A Level or Equivalent,0-10%,35-55,0,60,0,Pass,8,1,0,0,1,1,0,1,1,0,1,1,1,0,1,3
FFF,2014J,625330,0,Scotland,A Level or Equivalent,50-60%,35-55,0,60,0,Withdrawn,5,0,0,0,1,0,0,1,1,1,0,1,0,1,1,9
FFF,2014J,625515,0,South East Region,Lower Than A Level,60-70%,0-35,0,60,0,Pass,12,1,1,1,1,0,0,0,0,0,0,1,0,0,1,7
FFF,2014J,625609,0,North Western Region,Lower Than A Level,30-40%,0-35,1,60,0,Fail,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,2
FFF,2014J,625743,0,South Region,A Level or Equivalent,50-60%,0-35,0,90,0,Pass,14,0,0,1,0,1,0,0,0,1,1,0,1,1,0,5
FFF,2014J,625802,0,South West Region,Lower Than A Level,0-10%,0-35,0,120,0,Fail,3,1,0,1,1,1,0,0,1,1,0,0,0,1,0,8
FFF,2014J,625838,0,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,60,0,Pass,5,0,0,1,1,1,0,0,0,0,1,1,0,0,1,9
FFF,2014J,626033,0,Ireland,A Level or Equivalent,,0-35,0,150,0,Distinction,10,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
FFF,2014J,626349,0,Scotland,A Level or Equivalent,30-40%,0-35,1,60,0,Fail,11,0,1,1,1,0,1,1,1,0,1,0,1,1,1,6
FFF,2014J,626416,1,South Region,A Level or Equivalent,40-50%,0-35,0,60,1,Distinction,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,2
FFF,2014J,626454,1,London Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,2
FFF,2014J,626477,1,East Midlands Region,Lower Than A Level,40-50%,0-35,0,180,0,Pass,6,1,1,1,0,1,1,1,0,0,1,0,0,1,0,9
FFF,2014J,626514,0,East Anglian Region,HE Qualification,90-100%,35-55,0,60,0,Pass,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,8
FFF,2014J,626539,0,South Region,Lower Than A Level,20-30%,0-35,1,60,0,Withdrawn,16,0,1,0,0,0,0,0,1,0,1,0,0,0,0,10
FFF,2014J,626552,1,East Midlands Region,A Level or Equivalent,40-50%,0-35,0,300,0,Pass,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,2
FFF,2014J,626579,1,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Fail,9,0,0,0,1,0,0,1,1,0,0,1,0,1,1,4
FFF,2014J,627238,0,Scotland,Lower Than A Level,40-50%,0-35,1,90,0,Withdrawn,16,0,1,1,0,0,1,1,1,0,1,1,1,0,1,10
FFF,2014J,627365,1,South East Region,Lower Than A Level,70-80%,35-55,0,60,0,Distinction,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,8
FFF,2014J,627379,0,London Region,Lower Than A Level,30-40%,0-35,1,90,0,Withdrawn,9,1,1,0,1,1,1,0,0,0,1,1,0,0,1,4
FFF,2014J,627443,0,London Region,Lower Than A Level,0-10%,0-35,0,120,0,Withdrawn,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
FFF,2014J,627829,0,London Region,Lower Than A Level,30-40%,35-55,1,150,0,Pass,6,0,0,1,1,1,1,0,0,1,0,0,1,0,0,9
FFF,2014J,627840,0,North Western Region,A Level or Equivalent,70-80%,35-55,1,60,0,Withdrawn,3,1,1,0,0,1,1,0,1,0,0,1,1,0,1,8
FFF,2014J,628054,0,East Midlands Region,Lower Than A Level,40-50%,35-55,0,150,0,Withdrawn,3,1,1,1,0,1,0,1,0,1,0,0,1,0,0,8
FFF,2014J,628149,0,Ireland,Lower Than A Level,0-10%,0-35,0,90,0,Pass,4,1,1,1,0,0,0,0,0,1,1,0,1,0,1,8
FFF,2014J,628157,1,North Western Region,A Level or Equivalent,20-Oct,0-35,0,90,0,Pass,14,1,0,0,0,1,1,1,1,0,1,0,1,0,1,5
FFF,2014J,628308,0,South West Region,Lower Than A Level,20-30%,0-35,0,60,1,Withdrawn,5,0,1,0,0,1,0,0,0,0,1,1,1,1,1,9
FFF,2014J,628363,0,South East Region,Lower Than A Level,60-70%,0-35,0,60,0,Fail,5,0,0,1,1,0,1,1,1,0,0,0,0,1,1,9
FFF,2014J,628383,0,London Region,HE Qualification,20-30%,0-35,0,90,0,Pass,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,8
FFF,2014J,628521,0,West Midlands Region,Lower Than A Level,30-40%,0-35,0,120,0,Pass,16,1,0,0,0,1,1,0,1,1,0,0,0,1,1,10
FFF,2014J,628888,0,East Midlands Region,Lower Than A Level,20-30%,35-55,0,60,0,Pass,10,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1
FFF,2014J,628964,0,London Region,A Level or Equivalent,30-40%,35-55,0,60,0,Distinction,14,1,1,1,1,0,0,0,1,1,0,1,0,1,0,5
FFF,2014J,629029,0,West Midlands Region,Lower Than A Level,0-10%,35-55,0,60,0,Fail,5,1,0,1,0,1,0,1,1,0,1,1,1,0,0,9
FFF,2014J,629182,0,East Anglian Region,A Level or Equivalent,60-70%,35-55,1,60,0,Fail,6,1,0,0,0,1,1,1,0,0,1,1,1,1,1,9
FFF,2014J,629394,0,Scotland,A Level or Equivalent,20-30%,0-35,1,60,0,Withdrawn,11,1,0,1,0,0,1,1,0,0,0,1,0,0,1,6
FFF,2014J,629491,0,London Region,Lower Than A Level,0-10%,35-55,0,90,0,Pass,14,1,1,0,1,0,1,1,0,0,0,0,1,0,1,5
FFF,2014J,629522,0,South Region,Lower Than A Level,90-100%,35-55,1,60,0,Withdrawn,4,0,0,1,1,0,1,1,0,0,1,0,0,1,0,8
FFF,2014J,629594,0,East Midlands Region,Lower Than A Level,20-30%,0-35,0,60,0,Fail,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,2
FFF,2014J,629686,0,Wales,Lower Than A Level,50-60%,0-35,0,120,0,Withdrawn,9,0,0,1,0,1,1,1,1,0,1,0,1,0,0,4
FFF,2014J,629818,0,Wales,A Level or Equivalent,0-10%,35-55,1,90,0,Distinction,4,0,0,1,1,1,0,0,0,1,0,0,0,0,0,8
FFF,2014J,629907,1,North Western Region,Lower Than A Level,20-Oct,35-55,0,120,0,Withdrawn,15,1,1,1,1,1,1,0,1,0,1,0,1,1,0,10
FFF,2014J,629922,1,London Region,HE Qualification,20-30%,0-35,0,60,0,Pass,16,1,1,0,0,0,0,1,1,0,1,0,0,0,0,10
FFF,2014J,629944,0,North Western Region,A Level or Equivalent,30-40%,0-35,0,60,0,Distinction,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,2
FFF,2014J,630024,0,West Midlands Region,A Level or Equivalent,30-40%,0-35,0,120,0,Withdrawn,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,2
FFF,2014J,630109,0,London Region,A Level or Equivalent,20-Oct,0-35,1,60,0,Pass,11,0,1,0,0,1,0,0,0,0,1,1,1,1,0,6
FFF,2014J,630158,0,North Western Region,Lower Than A Level,30-40%,0-35,0,60,0,Pass,12,0,0,0,1,1,0,1,1,1,1,1,0,1,1,7
FFF,2014J,630168,0,South East Region,A Level or Equivalent,20-30%,0-35,1,60,1,Withdrawn,5,0,0,0,1,1,0,1,1,1,0,1,1,0,0,9
FFF,2014J,630186,0,East Midlands Region,A Level or Equivalent,90-100%,0-35,0,120,0,Withdrawn,13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,5
FFF,2014J,630289,1,Scotland,HE Qualification,50-60%,35-55,0,150,1,Withdrawn,6,0,1,1,1,1,0,0,1,0,0,0,0,1,1,9
FFF,2014J,630358,0,North Western Region,Lower Than A Level,0-10%,35-55,0,60,0,Withdrawn,9,0,1,1,0,1,0,1,0,1,1,0,1,1,0,4
FFF,2014J,630510,0,South East Region,A Level or Equivalent,20-30%,0-35,0,240,0,Withdrawn,16,0,1,0,1,0,0,0,1,0,0,0,0,0,1,10
FFF,2014J,630745,0,London Region,Lower Than A Level,40-50%,0-35,0,120,0,Withdrawn,11,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6
FFF,2014J,630835,1,South Region,A Level or Equivalent,90-100%,0-35,0,60,0,Distinction,5,1,0,1,1,1,1,0,1,1,1,0,1,0,0,9
FFF,2014J,630905,0,Wales,HE Qualification,50-60%,0-35,0,120,0,Distinction,10,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
FFF,2014J,630910,0,South West Region,A Level or Equivalent,20-30%,35-55,0,60,0,Pass,15,1,0,0,1,0,0,0,1,1,0,0,1,0,0,10
FFF,2014J,630992,1,East Midlands Region,A Level or Equivalent,80-90%,0-35,1,60,0,Fail,11,0,1,1,0,0,1,1,0,0,1,1,0,1,0,6
FFF,2014J,631075,0,Scotland,A Level or Equivalent,80-90%,0-35,1,90,0,Fail,15,1,0,1,0,0,1,0,1,1,0,0,1,1,1,10
FFF,2014J,631193,0,East Midlands Region,Lower Than A Level,30-40%,0-35,0,120,1,Withdrawn,7,0,1,1,1,1,0,0,1,0,1,0,1,0,0,3
FFF,2014J,631438,0,North Western Region,Lower Than A Level,20-30%,0-35,0,60,0,Fail,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,2
FFF,2014J,631524,0,South West Region,A Level or Equivalent,20-30%,0-35,1,60,1,Fail,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,2
FFF,2014J,631658,0,East Anglian Region,Lower Than A Level,90-100%,35-55,0,60,0,Distinction,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2
FFF,2014J,631681,1,North Region,Lower Than A Level,20-Oct,0-35,0,90,0,Pass,10,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
FFF,2014J,631715,0,South Region,HE Qualification,50-60%,35-55,0,90,0,Distinction,14,0,0,0,0,1,1,0,1,0,0,1,1,1,1,5
FFF,2014J,631740,1,Wales,Lower Than A Level,0-10%,0-35,0,60,1,Pass,9,1,0,1,0,1,1,1,0,0,1,0,1,0,1,4
FFF,2014J,631750,0,South East Region,Lower Than A Level,30-40%,0-35,0,120,0,Withdrawn,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2
FFF,2014J,631772,0,Scotland,Lower Than A Level,90-100%,35-55,0,120,0,Withdrawn,12,0,1,0,1,1,1,1,1,0,0,1,1,1,1,7
FFF,2014J,631837,0,Scotland,HE Qualification,60-70%,35-55,0,90,0,Distinction,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,8
FFF,2014J,631924,1,North Western Region,A Level or Equivalent,90-100%,0-35,0,120,0,Distinction,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4
FFF,2014J,632074,0,Scotland,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,13,1,1,1,0,0,0,0,1,0,1,1,0,0,0,5
FFF,2014J,632179,1,East Midlands Region,Lower Than A Level,30-40%,0-35,1,90,0,Withdrawn,9,0,1,0,0,1,1,1,0,0,1,1,1,0,0,4
FFF,2014J,632276,1,South Region,A Level or Equivalent,60-70%,0-35,0,120,0,Withdrawn,2,1,0,1,1,1,0,1,1,1,1,1,0,0,1,2
FFF,2014J,632290,0,North Region,A Level or Equivalent,0-10%,0-35,1,60,0,Pass,14,0,0,1,0,0,1,1,1,0,1,1,0,0,1,5
FFF,2014J,632458,0,North Region,Lower Than A Level,0-10%,35-55,0,60,0,Distinction,9,0,1,1,1,1,0,1,1,0,1,0,0,1,1,4
FFF,2014J,632556,0,South Region,A Level or Equivalent,70-80%,0-35,0,60,0,Fail,6,0,1,1,1,0,1,0,1,0,0,1,1,1,1,9
FFF,2014J,632597,0,Wales,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,7,1,0,1,0,0,1,1,0,1,1,1,1,1,0,3
FFF,2014J,632634,0,East Midlands Region,A Level or Equivalent,40-50%,0-35,1,60,1,Withdrawn,14,0,0,1,1,1,0,1,1,0,0,1,0,1,0,5
FFF,2014J,632773,0,West Midlands Region,HE Qualification,50-60%,0-35,1,60,0,Withdrawn,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,8
FFF,2014J,632826,0,East Anglian Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Pass,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,2
FFF,2014J,632836,1,London Region,Lower Than A Level,20-30%,0-35,0,60,0,Pass,6,1,0,0,0,1,1,0,1,0,1,0,1,1,1,9
FFF,2014J,633079,1,Scotland,Post Graduate Qualification,80-90%,0-35,0,60,0,Pass,3,1,0,1,1,1,0,1,0,1,1,0,1,1,1,8
FFF,2014J,633516,0,Ireland,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,3,1,1,0,0,0,0,1,1,0,1,0,0,1,1,8
FFF,2014J,633555,0,Yorkshire Region,A Level or Equivalent,90-100%,0-35,0,60,0,Distinction,9,1,0,1,1,0,1,1,0,0,0,1,0,1,1,4
FFF,2014J,633568,0,North Western Region,Lower Than A Level,40-50%,35-55,0,60,0,Pass,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,2
FFF,2014J,633628,0,Ireland,A Level or Equivalent,20-30%,0-35,1,60,0,Fail,4,1,0,1,0,0,0,0,1,1,0,1,0,1,1,8
FFF,2014J,633867,0,Scotland,Lower Than A Level,60-70%,0-35,0,90,0,Pass,9,0,0,1,1,0,1,1,0,0,1,0,1,1,1,4
FFF,2014J,633931,0,East Midlands Region,A Level or Equivalent,30-40%,35-55,0,90,0,Distinction,3,1,1,1,1,0,0,0,1,1,0,1,0,1,0,8
FFF,2014J,634088,0,North Region,A Level or Equivalent,,0-35,1,90,0,Distinction,4,1,1,1,1,0,1,0,1,1,0,0,0,0,1,8
FFF,2014J,634114,0,Scotland,Lower Than A Level,0-10%,0-35,1,60,1,Fail,10,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
FFF,2014J,634512,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,6,1,1,0,1,0,0,1,1,0,0,1,0,1,0,9
FFF,2014J,634526,0,North Region,A Level or Equivalent,,0-35,1,90,0,Pass,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,9
FFF,2014J,634601,1,West Midlands Region,A Level or Equivalent,50-60%,0-35,0,90,0,Fail,6,1,0,1,1,1,0,1,1,0,0,1,1,0,0,9
FFF,2014J,634749,0,South East Region,Lower Than A Level,80-90%,35-55,0,90,0,Pass,5,1,1,1,1,1,0,1,1,1,1,1,1,0,0,9
FFF,2014J,634888,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,1,Fail,4,1,0,0,0,0,1,0,1,1,1,1,0,1,1,8
FFF,2014J,634943,0,South Region,HE Qualification,70-80%,35-55,0,120,0,Withdrawn,5,1,0,1,1,1,1,1,1,0,1,1,0,1,1,9
FFF,2014J,635079,0,Scotland,A Level or Equivalent,40-50%,35-55,1,60,0,Fail,8,0,0,1,1,1,0,1,0,1,1,1,1,0,0,3
FFF,2014J,635165,0,South East Region,A Level or Equivalent,30-40%,0-35,0,120,1,Withdrawn,3,1,1,0,0,1,0,0,1,1,0,1,0,1,1,8
FFF,2014J,635184,0,Ireland,Lower Than A Level,20-30%,0-35,0,60,0,Fail,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,2
FFF,2014J,635191,0,West Midlands Region,Lower Than A Level,20-Oct,35-55,0,120,0,Withdrawn,3,0,1,0,1,0,1,0,1,1,0,0,1,0,1,8
FFF,2014J,635271,1,London Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,11,1,0,0,0,0,0,0,1,1,1,0,0,0,1,6
FFF,2014J,635410,0,South Region,A Level or Equivalent,40-50%,0-35,0,150,1,Fail,13,1,1,0,1,1,1,0,1,1,1,1,0,1,0,5
FFF,2014J,635746,0,Yorkshire Region,A Level or Equivalent,0-10%,0-35,0,90,1,Withdrawn,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9
FFF,2014J,635751,0,London Region,Lower Than A Level,30-40%,0-35,0,60,0,Fail,7,1,0,0,0,1,1,1,0,1,0,0,1,0,0,3
FFF,2014J,635795,0,Scotland,A Level or Equivalent,30-40%,0-35,0,60,0,Pass,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
FFF,2014J,635903,0,Yorkshire Region,Lower Than A Level,40-50%,0-35,0,60,0,Fail,13,1,1,1,0,1,1,1,1,1,1,0,1,1,0,5
FFF,2014J,635985,0,North Western Region,A Level or Equivalent,80-90%,0-35,0,120,0,Fail,15,0,0,1,0,0,0,0,1,0,1,1,0,1,0,10
FFF,2014J,636314,0,Scotland,HE Qualification,20-30%,0-35,0,60,0,Pass,2,0,0,1,1,1,0,1,1,1,1,0,1,1,0,2
FFF,2014J,636375,0,South West Region,Lower Than A Level,60-70%,0-35,0,60,0,Withdrawn,10,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1
FFF,2014J,636400,1,West Midlands Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,7,1,1,1,1,1,0,0,0,0,0,0,1,1,0,3
FFF,2014J,636407,0,Scotland,HE Qualification,0-10%,35-55,0,120,0,Fail,15,0,1,1,1,0,0,1,1,1,0,0,0,0,1,10
FFF,2014J,636408,1,Wales,A Level or Equivalent,20-Oct,35-55,0,60,0,Pass,11,0,0,0,0,0,0,1,1,1,1,0,1,1,1,6
FFF,2014J,636469,0,Scotland,A Level or Equivalent,60-70%,0-35,0,60,0,Distinction,10,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1
FFF,2014J,636492,1,London Region,A Level or Equivalent,0-10%,0-35,0,120,0,Withdrawn,6,0,1,1,1,1,1,1,1,0,1,1,1,0,0,9
FFF,2014J,636547,0,West Midlands Region,HE Qualification,60-70%,0-35,0,120,0,Fail,8,0,1,1,0,1,1,0,0,1,0,1,1,1,1,3
FFF,2014J,636565,0,East Midlands Region,Lower Than A Level,30-40%,0-35,0,90,0,Pass,8,1,0,1,1,0,1,0,0,1,1,0,1,1,0,3
FFF,2014J,636634,1,East Midlands Region,Lower Than A Level,20-30%,0-35,0,120,1,Withdrawn,12,1,0,1,1,0,0,0,0,0,0,1,0,1,0,7
FFF,2014J,636653,0,West Midlands Region,Lower Than A Level,30-40%,0-35,0,120,0,Fail,9,0,0,1,1,1,0,0,1,1,0,0,1,0,0,4
FFF,2014J,636656,0,East Anglian Region,A Level or Equivalent,20-30%,0-35,0,120,0,Pass,16,1,0,1,0,0,1,1,1,1,1,1,0,0,1,10
FFF,2014J,636704,1,South Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Fail,13,0,1,1,0,1,1,1,0,1,1,1,1,1,0,5
FFF,2014J,636749,1,Yorkshire Region,Lower Than A Level,20-Oct,0-35,0,240,1,Withdrawn,5,0,0,1,0,1,0,1,1,0,1,1,1,1,1,9
FFF,2014J,636783,0,North Region,HE Qualification,40-50%,0-35,0,150,0,Distinction,3,1,1,0,0,0,1,1,0,1,1,1,0,0,1,8
FFF,2014J,636830,0,Scotland,HE Qualification,90-100%,0-35,0,60,0,Distinction,3,1,0,1,1,1,1,1,1,0,1,0,1,1,1,8
FFF,2014J,636832,0,Wales,A Level or Equivalent,30-40%,35-55,0,120,0,Pass,14,0,0,0,1,1,0,0,1,1,1,1,0,0,1,5
FFF,2014J,637004,1,North Region,Lower Than A Level,30-40%,0-35,0,60,0,Pass,13,1,1,1,0,1,1,0,0,0,1,0,1,0,0,5
FFF,2014J,637089,0,Wales,A Level or Equivalent,70-80%,0-35,0,180,0,Fail,7,1,0,0,0,0,0,1,0,0,1,0,1,0,1,3
FFF,2014J,637338,0,East Anglian Region,Lower Than A Level,20-Oct,0-35,0,120,0,Withdrawn,12,0,1,1,1,1,0,1,0,0,1,0,0,1,0,7
FFF,2014J,637358,0,Wales,Lower Than A Level,20-30%,0-35,0,120,0,Pass,13,0,0,1,1,0,1,1,0,0,1,0,0,1,1,5
FFF,2014J,637474,1,London Region,A Level or Equivalent,20-Oct,35-55,0,120,0,Withdrawn,10,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
FFF,2014J,637509,1,Ireland,Lower Than A Level,,0-35,0,150,0,Fail,4,1,1,0,0,0,1,1,0,1,1,0,1,1,1,8
FFF,2014J,637514,0,Yorkshire Region,A Level or Equivalent,30-40%,0-35,0,60,0,Withdrawn,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2
FFF,2014J,637563,0,East Midlands Region,A Level or Equivalent,90-100%,0-35,0,120,0,Fail,14,0,1,0,1,1,0,1,1,1,0,1,0,0,1,5
FFF,2014J,637582,0,East Anglian Region,HE Qualification,20-30%,35-55,0,90,0,Fail,14,0,1,0,1,1,1,0,1,0,1,0,0,0,1,5
FFF,2014J,637708,0,East Anglian Region,HE Qualification,80-90%,0-35,0,120,0,Distinction,13,1,0,1,1,0,0,0,1,0,0,1,0,0,0,5
FFF,2014J,637788,0,East Midlands Region,Lower Than A Level,20-30%,0-35,0,60,1,Fail,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,2
FFF,2014J,637800,0,Yorkshire Region,Lower Than A Level,0-10%,0-35,0,120,1,Withdrawn,16,1,1,0,0,0,0,0,1,0,1,1,1,0,0,10
FFF,2014J,637906,0,Wales,Lower Than A Level,50-60%,35-55,0,90,0,Pass,14,0,0,1,1,1,0,0,0,1,0,1,1,1,0,5
FFF,2014J,637939,0,South West Region,A Level or Equivalent,0-10%,0-35,0,150,0,Fail,14,1,0,0,0,0,0,0,1,1,1,1,0,1,0,5
FFF,2014J,637980,1,Scotland,HE Qualification,50-60%,0-35,0,60,0,Pass,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,2
FFF,2014J,638034,0,Scotland,A Level or Equivalent,70-80%,0-35,0,120,0,Pass,13,0,0,1,1,1,0,0,1,1,1,0,1,0,0,5
FFF,2014J,638388,0,East Anglian Region,A Level or Equivalent,60-70%,0-35,0,60,0,Pass,4,0,1,0,1,0,1,0,0,0,1,0,1,0,0,8
FFF,2014J,638411,0,West Midlands Region,A Level or Equivalent,40-50%,0-35,0,60,0,Pass,12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7
FFF,2014J,638414,0,South Region,Lower Than A Level,70-80%,0-35,0,120,0,Withdrawn,8,0,0,1,1,1,0,1,0,1,0,0,1,1,0,3
FFF,2014J,638425,0,South East Region,A Level or Equivalent,40-50%,35-55,0,60,0,Withdrawn,11,0,0,1,1,0,1,0,1,1,1,1,0,0,1,6
FFF,2014J,638498,0,West Midlands Region,Lower Than A Level,20-Oct,0-35,0,90,0,Pass,5,0,1,1,1,0,1,1,1,0,0,0,0,0,0,9
FFF,2014J,638515,0,West Midlands Region,Lower Than A Level,20-Oct,0-35,0,90,0,Pass,15,0,1,0,1,0,0,0,1,1,1,0,0,0,1,10
