code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,personality,assessment_preference,enjoy_participation,enjoy_challenges,abstract_thought,practical_problems,logical_person,extrovert,sensor,thinker,judger,visual_learner,auditory_learner,practical_learner,reading_learner,studentCluster
FFF,2014J,646990,0,East Midlands Region,A Level or Equivalent,30-40%,35-55,0,120,0,Pass,6,0,1,1,0,1,1,0,0,1,1,1,1,1,1,9
FFF,2014J,647005,0,West Midlands Region,Lower Than A Level,40-50%,0-35,0,60,0,Withdrawn,14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,5
FFF,2014J,647033,0,Yorkshire Region,Lower Than A Level,20-Oct,0-35,0,120,1,Withdrawn,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2
FFF,2014J,647040,0,London Region,A Level or Equivalent,30-40%,35-55,0,120,0,Pass,11,0,0,1,1,0,1,0,1,0,0,1,1,1,0,6
FFF,2014J,647045,1,Wales,Lower Than A Level,0-10%,35-55,0,90,0,Fail,11,0,1,0,1,1,1,1,1,1,0,0,0,0,1,6
FFF,2014J,647072,0,London Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,10
FFF,2014J,647111,0,London Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,14,0,1,1,0,0,0,1,1,1,0,0,1,1,1,5
FFF,2014J,647154,0,London Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,10,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1
FFF,2014J,647169,0,Yorkshire Region,A Level or Equivalent,70-80%,0-35,0,120,0,Distinction,16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,10
FFF,2014J,647171,0,London Region,Lower Than A Level,20-Oct,0-35,0,120,1,Fail,3,0,0,1,1,1,0,0,1,1,0,1,1,1,1,8
FFF,2014J,647194,0,North Western Region,HE Qualification,70-80%,0-35,0,60,0,Fail,7,0,1,1,1,0,0,0,0,1,1,1,1,1,1,3
FFF,2014J,647210,0,Yorkshire Region,Lower Than A Level,20-30%,0-35,0,60,0,Withdrawn,4,1,1,0,1,1,0,0,1,1,1,1,1,1,1,8
FFF,2014J,647245,0,London Region,No Formal quals,20-30%,0-35,0,150,0,Withdrawn,12,1,0,0,1,0,1,0,0,0,1,0,0,1,1,7
FFF,2014J,647284,0,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Withdrawn,4,1,0,0,1,0,0,0,1,0,1,1,1,0,1,8
FFF,2014J,647320,1,Ireland,Lower Than A Level,30-40%,0-35,0,120,0,Pass,9,1,0,0,1,1,0,1,0,0,0,0,0,1,1,4
FFF,2014J,647321,0,East Anglian Region,A Level or Equivalent,60-70%,0-35,0,60,1,Withdrawn,11,0,0,1,1,1,0,1,0,1,1,0,0,1,0,6
FFF,2014J,647324,0,East Midlands Region,A Level or Equivalent,0-10%,0-35,0,120,1,Distinction,4,1,0,0,1,0,1,0,1,1,0,1,1,1,1,8
FFF,2014J,647339,0,East Midlands Region,A Level or Equivalent,60-70%,0-35,0,90,0,Fail,14,1,0,1,0,1,0,0,0,0,1,1,0,1,0,5
FFF,2014J,647348,1,South East Region,A Level or Equivalent,50-60%,0-35,0,60,0,Withdrawn,11,0,1,0,0,1,0,0,0,0,0,0,1,1,0,6
FFF,2014J,647391,1,Scotland,HE Qualification,0-10%,0-35,0,150,0,Pass,6,1,1,1,1,0,1,1,0,1,0,1,1,1,0,9
FFF,2014J,647398,0,South Region,A Level or Equivalent,70-80%,0-35,0,90,0,Pass,12,1,1,0,0,1,0,0,0,1,0,1,0,0,0,7
FFF,2014J,647399,1,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,120,1,Pass,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,2
FFF,2014J,647417,0,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,120,1,Withdrawn,12,1,1,0,0,0,0,0,0,1,0,1,0,0,0,7
FFF,2014J,647425,1,Wales,Lower Than A Level,80-90%,35-55,0,120,0,Pass,14,0,0,1,1,1,1,0,1,0,0,1,0,0,1,5
FFF,2014J,647485,0,Ireland,A Level or Equivalent,90-100%,0-35,0,60,1,Pass,16,0,1,1,1,0,0,1,0,0,0,1,1,0,1,10
FFF,2014J,647496,0,South West Region,A Level or Equivalent,20-30%,0-35,0,60,0,Pass,9,0,1,1,1,0,0,0,1,1,1,0,1,1,1,4
FFF,2014J,647525,0,South West Region,Lower Than A Level,90-100%,0-35,0,60,0,Withdrawn,10,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1
FFF,2014J,647594,1,East Anglian Region,Lower Than A Level,80-90%,0-35,0,90,0,Withdrawn,6,1,0,1,0,0,0,1,1,0,1,0,0,0,1,9
FFF,2014J,647598,0,Ireland,A Level or Equivalent,80-90%,0-35,0,60,0,Fail,3,1,0,0,0,0,1,1,0,1,0,1,0,1,1,8
FFF,2014J,647765,0,South East Region,Lower Than A Level,30-40%,0-35,0,60,0,Pass,4,1,0,1,1,0,1,1,1,0,0,1,1,0,1,8
FFF,2014J,647784,1,North Region,HE Qualification,20-Oct,0-35,0,60,0,Withdrawn,3,1,1,1,0,1,0,1,0,1,0,0,1,1,1,8
FFF,2014J,647799,0,East Midlands Region,Lower Than A Level,20-Oct,35-55,0,120,0,Withdrawn,12,1,0,0,1,1,0,0,0,1,1,1,0,0,1,7
FFF,2014J,647841,0,West Midlands Region,Lower Than A Level,50-60%,0-35,0,60,0,Pass,4,1,0,0,1,1,0,1,1,0,1,1,0,0,1,8
FFF,2014J,647898,0,Wales,A Level or Equivalent,90-100%,0-35,0,60,0,Distinction,5,0,1,0,1,0,0,1,0,1,1,1,1,1,1,9
FFF,2014J,647910,1,Yorkshire Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Fail,6,1,0,1,0,0,0,0,0,1,1,0,1,0,0,9
FFF,2014J,647915,0,Scotland,A Level or Equivalent,60-70%,0-35,0,180,0,Withdrawn,12,0,0,1,0,0,1,0,0,0,1,1,0,0,0,7
FFF,2014J,647945,0,East Anglian Region,Lower Than A Level,40-50%,0-35,0,120,0,Pass,11,1,1,1,0,0,1,0,0,0,1,0,1,1,1,6
FFF,2014J,647987,0,East Midlands Region,Lower Than A Level,30-40%,0-35,0,120,1,Fail,14,0,1,0,1,0,1,1,0,0,0,0,0,1,1,5
FFF,2014J,648027,0,North Western Region,A Level or Equivalent,70-80%,0-35,0,90,0,Pass,7,0,0,1,0,1,1,0,1,0,0,1,0,1,0,3
FFF,2014J,648037,0,South Region,A Level or Equivalent,40-50%,0-35,0,60,0,Distinction,8,0,1,1,1,0,0,0,1,0,0,1,1,0,0,3
FFF,2014J,648038,0,North Western Region,Lower Than A Level,0-10%,0-35,0,120,0,Pass,7,0,0,0,0,1,0,1,0,1,1,1,0,0,1,3
FFF,2014J,648040,0,Scotland,Lower Than A Level,20-Oct,0-35,0,60,0,Pass,16,0,0,1,1,0,1,1,1,0,0,1,1,0,0,10
FFF,2014J,648086,0,East Anglian Region,Lower Than A Level,60-70%,0-35,0,90,0,Pass,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,8
FFF,2014J,648105,0,Wales,Lower Than A Level,30-40%,0-35,0,60,0,Pass,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,2
FFF,2014J,648114,0,Scotland,Lower Than A Level,80-90%,0-35,0,90,0,Pass,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2
FFF,2014J,648116,1,North Region,Lower Than A Level,20-Oct,0-35,0,120,0,Pass,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,9
FFF,2014J,648118,0,Scotland,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,11,1,1,0,0,1,1,1,0,0,0,1,0,1,0,6
FFF,2014J,648137,0,East Anglian Region,Lower Than A Level,20-30%,0-35,0,60,0,Withdrawn,10,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1
FFF,2014J,648140,0,South Region,A Level or Equivalent,80-90%,0-35,0,120,0,Pass,2,1,1,1,1,0,1,1,0,1,1,0,1,0,1,2
FFF,2014J,648190,0,North Region,Lower Than A Level,20-Oct,0-35,0,120,0,Fail,8,0,1,1,1,0,1,0,1,1,1,1,0,1,1,3
FFF,2014J,648244,1,Wales,HE Qualification,40-50%,0-35,0,120,0,Fail,4,0,1,0,0,1,1,0,0,0,1,0,1,1,1,8
FFF,2014J,648254,0,East Midlands Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,11,1,0,0,0,1,0,0,0,1,0,1,1,0,1,6
FFF,2014J,648287,0,Wales,A Level or Equivalent,80-90%,0-35,0,150,0,Pass,6,1,0,0,1,0,0,1,1,1,1,1,1,0,1,9
FFF,2014J,648348,0,North Western Region,HE Qualification,20-Oct,0-35,0,90,0,Withdrawn,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1,8
FFF,2014J,648353,0,North Western Region,Lower Than A Level,40-50%,0-35,0,120,0,Fail,9,0,1,1,0,1,1,0,0,1,0,1,1,1,0,4
FFF,2014J,648365,0,South West Region,HE Qualification,20-30%,0-35,0,60,0,Pass,10,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1
FFF,2014J,648366,0,London Region,A Level or Equivalent,50-60%,0-35,0,60,0,Distinction,6,0,1,0,0,1,1,0,0,1,0,0,0,1,0,9
FFF,2014J,648373,0,East Midlands Region,A Level or Equivalent,30-40%,0-35,0,90,0,Withdrawn,3,0,0,0,0,1,1,1,1,1,1,0,0,1,1,8
FFF,2014J,648455,0,East Anglian Region,A Level or Equivalent,90-100%,0-35,0,120,0,Fail,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4
FFF,2014J,648457,0,South East Region,A Level or Equivalent,60-70%,0-35,0,120,0,Distinction,2,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2
FFF,2014J,648470,1,South East Region,A Level or Equivalent,30-40%,0-35,0,90,0,Distinction,15,1,1,0,1,1,1,0,1,0,0,1,1,0,0,10
FFF,2014J,648477,0,Yorkshire Region,Lower Than A Level,0-10%,0-35,0,120,0,Withdrawn,10,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
FFF,2014J,648508,0,London Region,A Level or Equivalent,20-30%,0-35,0,120,1,Fail,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,2
FFF,2014J,648515,0,Scotland,A Level or Equivalent,50-60%,0-35,0,120,0,Fail,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,8
FFF,2014J,648521,1,London Region,A Level or Equivalent,30-40%,0-35,0,90,0,Withdrawn,2,0,1,0,0,1,0,1,1,1,0,1,1,1,1,2
FFF,2014J,648531,0,London Region,Lower Than A Level,80-90%,0-35,0,150,1,Distinction,2,1,1,1,1,0,1,1,1,1,1,1,0,1,1,2
FFF,2014J,648536,0,East Midlands Region,A Level or Equivalent,80-90%,0-35,0,120,0,Distinction,13,0,0,1,1,1,0,1,0,1,1,1,1,0,0,5
FFF,2014J,648546,0,London Region,Lower Than A Level,0-10%,0-35,0,120,0,Withdrawn,2,1,0,0,0,1,0,1,1,0,0,0,1,1,1,2
FFF,2014J,648564,0,South Region,A Level or Equivalent,40-50%,0-35,0,120,0,Pass,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,2
FFF,2014J,648571,0,Scotland,A Level or Equivalent,90-100%,0-35,0,90,0,Distinction,5,1,1,1,0,0,0,1,0,1,1,1,0,1,0,9
FFF,2014J,648576,0,East Midlands Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,13,1,0,0,0,1,1,0,0,1,0,0,1,1,1,5
FFF,2014J,648590,0,London Region,A Level or Equivalent,90-100%,0-35,0,120,0,Pass,8,1,1,1,0,0,0,1,1,1,0,0,1,1,0,3
FFF,2014J,648605,0,East Midlands Region,A Level or Equivalent,70-80%,0-35,0,120,0,Withdrawn,15,0,0,1,0,0,0,1,0,1,0,1,1,0,0,10
FFF,2014J,648611,0,Yorkshire Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,16,0,1,0,1,1,0,1,0,1,1,1,0,0,0,10
FFF,2014J,648613,0,East Anglian Region,A Level or Equivalent,50-60%,0-35,0,60,0,Pass,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3
FFF,2014J,648650,1,North Western Region,A Level or Equivalent,0-10%,0-35,0,180,0,Withdrawn,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,8
FFF,2014J,648661,0,South West Region,Lower Than A Level,0-10%,35-55,0,60,1,Fail,8,0,0,1,0,1,0,1,1,1,1,1,0,1,0,3
FFF,2014J,648667,0,South West Region,A Level or Equivalent,20-30%,0-35,0,60,0,Withdrawn,6,0,1,1,1,1,0,0,1,1,0,1,0,1,1,9
FFF,2014J,648685,0,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Distinction,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,2
FFF,2014J,648698,0,South Region,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,5,1,1,0,0,1,1,0,0,1,1,1,1,1,0,9
FFF,2014J,648725,0,South West Region,A Level or Equivalent,60-70%,0-35,0,120,0,Withdrawn,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9
FFF,2014J,648804,0,South East Region,Lower Than A Level,50-60%,0-35,0,60,0,Fail,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,8
FFF,2014J,648815,0,Scotland,Lower Than A Level,0-10%,0-35,0,120,0,Pass,8,1,1,0,1,0,0,1,1,1,1,0,0,0,1,3
FFF,2014J,648819,0,East Midlands Region,A Level or Equivalent,0-10%,0-35,0,120,0,Withdrawn,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8
FFF,2014J,648840,0,South West Region,Lower Than A Level,90-100%,0-35,0,60,0,Withdrawn,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,8
FFF,2014J,648863,0,East Anglian Region,Lower Than A Level,80-90%,0-35,0,60,0,Withdrawn,14,0,1,0,1,0,1,0,0,0,0,1,0,0,0,5
FFF,2014J,648867,0,North Western Region,Lower Than A Level,20-Oct,0-35,0,60,0,Fail,4,0,1,0,0,1,1,1,0,0,1,1,0,0,0,8
FFF,2014J,648872,1,Wales,Lower Than A Level,20-Oct,0-35,0,120,0,Withdrawn,7,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3
FFF,2014J,648903,0,London Region,Lower Than A Level,70-80%,0-35,0,120,0,Pass,13,0,0,0,0,1,0,1,1,0,1,1,0,1,1,5
FFF,2014J,648927,0,North Region,A Level or Equivalent,0-10%,0-35,0,150,1,Withdrawn,8,0,0,0,0,1,0,0,1,1,0,0,0,1,1,3
FFF,2014J,648930,0,North Region,Lower Than A Level,20-Oct,35-55,0,60,0,Fail,3,1,1,0,0,0,0,1,1,1,0,1,0,1,1,8
FFF,2014J,648972,0,East Anglian Region,Lower Than A Level,40-50%,0-35,0,60,0,Pass,9,1,1,1,0,1,0,1,0,1,0,0,0,0,1,4
FFF,2014J,648995,1,West Midlands Region,A Level or Equivalent,20-Oct,0-35,0,120,0,Withdrawn,13,1,0,1,1,0,0,1,1,0,1,1,1,1,0,5
FFF,2014J,649004,0,London Region,Lower Than A Level,30-40%,35-55,0,90,0,Pass,14,1,1,1,0,0,1,0,1,1,1,1,0,1,1,5
FFF,2014J,649009,0,Yorkshire Region,A Level or Equivalent,60-70%,0-35,0,120,0,Fail,6,1,0,1,1,0,1,0,0,1,1,1,0,0,1,9
FFF,2014J,649020,0,London Region,HE Qualification,60-70%,35-55,0,60,0,Withdrawn,12,0,1,0,0,0,1,1,1,0,0,1,0,0,0,7
FFF,2014J,649028,1,South West Region,A Level or Equivalent,70-80%,0-35,0,240,1,Withdrawn,12,1,1,0,0,1,0,1,0,0,1,0,1,0,0,7
FFF,2014J,649036,0,East Anglian Region,A Level or Equivalent,90-100%,0-35,0,120,0,Withdrawn,13,0,1,0,1,1,1,1,0,0,0,0,0,1,0,5
FFF,2014J,649079,0,London Region,Lower Than A Level,80-90%,35-55,0,60,0,Withdrawn,9,1,0,1,1,0,1,0,0,1,1,0,0,1,1,4
FFF,2014J,649084,0,South Region,Lower Than A Level,50-60%,0-35,0,120,0,Pass,13,0,0,1,0,1,1,0,0,0,1,1,1,0,0,5
FFF,2014J,649093,1,London Region,HE Qualification,20-30%,0-35,0,60,0,Distinction,12,1,0,1,0,0,1,1,0,1,1,0,0,0,1,7
FFF,2014J,649118,0,North Western Region,Lower Than A Level,0-10%,0-35,0,60,0,Pass,10,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
FFF,2014J,649141,0,Ireland,A Level or Equivalent,70-80%,35-55,0,90,0,Withdrawn,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,2
FFF,2014J,649147,0,East Midlands Region,Lower Than A Level,30-40%,0-35,0,180,0,Withdrawn,2,1,0,1,1,1,0,0,0,1,0,1,0,1,1,2
FFF,2014J,649159,0,Ireland,Lower Than A Level,30-40%,0-35,0,60,0,Pass,10,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1
FFF,2014J,649161,0,North Western Region,No Formal quals,30-40%,0-35,0,120,0,Withdrawn,15,0,1,0,1,0,1,1,1,1,0,1,1,1,0,10
FFF,2014J,649165,0,South Region,A Level or Equivalent,,0-35,0,60,0,Pass,5,0,0,0,1,0,0,1,1,0,1,0,0,1,1,9
FFF,2014J,649207,0,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Pass,12,0,0,0,0,0,1,0,1,0,1,1,1,1,1,7
FFF,2014J,649212,0,North Region,Lower Than A Level,20-Oct,0-35,0,90,0,Pass,10,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
FFF,2014J,649230,1,Scotland,Lower Than A Level,0-10%,0-35,0,180,0,Withdrawn,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2
FFF,2014J,649258,0,Wales,A Level or Equivalent,70-80%,0-35,0,120,0,Fail,13,1,1,0,0,1,1,1,0,0,1,1,0,0,0,5
FFF,2014J,649284,0,South East Region,Lower Than A Level,30-40%,0-35,0,120,0,Pass,7,1,0,1,1,0,1,1,1,0,1,0,0,0,1,3
FFF,2014J,649325,1,West Midlands Region,A Level or Equivalent,0-10%,0-35,0,60,0,Withdrawn,8,1,0,0,0,0,1,0,1,1,0,1,0,0,1,3
FFF,2014J,649336,0,South West Region,A Level or Equivalent,40-50%,0-35,0,60,0,Withdrawn,8,1,0,0,1,0,0,0,0,1,0,0,1,0,1,3
FFF,2014J,649379,1,South East Region,A Level or Equivalent,60-70%,0-35,0,120,0,Pass,9,1,1,0,1,0,0,1,1,1,0,1,1,0,0,4
FFF,2014J,649385,0,South East Region,A Level or Equivalent,60-70%,0-35,0,90,1,Withdrawn,4,0,0,1,1,1,1,0,1,0,0,0,0,0,0,8
FFF,2014J,649389,0,East Midlands Region,Lower Than A Level,50-60%,0-35,0,60,0,Withdrawn,9,0,1,1,0,0,0,1,1,0,1,1,1,1,1,4
FFF,2014J,649400,0,North Western Region,HE Qualification,90-100%,0-35,0,120,0,Pass,16,1,0,1,1,0,0,1,0,0,0,1,1,0,0,10
FFF,2014J,649434,0,London Region,Lower Than A Level,0-10%,0-35,0,120,0,Pass,8,0,1,1,1,1,1,1,0,0,1,0,0,0,1,3
FFF,2014J,649435,0,North Region,Lower Than A Level,,35-55,0,90,0,Pass,13,1,0,1,1,0,1,0,1,0,0,1,1,0,1,5
FFF,2014J,649457,1,North Western Region,A Level or Equivalent,80-90%,0-35,0,90,0,Pass,15,1,0,0,0,1,1,1,1,1,0,0,0,0,1,10
FFF,2014J,649469,0,Yorkshire Region,A Level or Equivalent,30-40%,35-55,0,60,0,Fail,14,0,1,1,1,0,0,1,0,1,0,0,0,0,1,5
FFF,2014J,649523,0,North Western Region,Lower Than A Level,0-10%,0-35,0,120,0,Withdrawn,12,1,1,1,1,0,1,1,1,1,0,1,0,0,0,7
FFF,2014J,649547,0,Scotland,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,7,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3
FFF,2014J,649555,0,South Region,Lower Than A Level,50-60%,0-35,0,120,0,Withdrawn,3,0,1,1,0,0,0,1,1,1,1,0,1,0,0,8
FFF,2014J,649566,0,North Region,Lower Than A Level,,0-35,0,120,0,Fail,13,0,0,0,0,1,1,1,0,1,0,1,1,0,0,5
FFF,2014J,649580,0,London Region,A Level or Equivalent,40-50%,0-35,0,60,0,Withdrawn,10,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
FFF,2014J,649619,0,East Anglian Region,Lower Than A Level,90-100%,0-35,0,120,0,Distinction,6,1,0,0,0,1,0,1,1,1,1,0,1,0,0,9
FFF,2014J,649735,0,South West Region,A Level or Equivalent,30-40%,0-35,0,90,0,Pass,10,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1
FFF,2014J,649764,1,London Region,Lower Than A Level,0-10%,0-35,0,60,0,Withdrawn,10,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1
FFF,2014J,649806,0,Yorkshire Region,A Level or Equivalent,70-80%,0-35,0,60,0,Fail,7,1,0,1,1,0,0,1,1,0,0,1,1,0,1,3
FFF,2014J,649849,0,South East Region,A Level or Equivalent,30-40%,0-35,0,90,0,Withdrawn,15,0,1,0,0,0,1,1,1,1,1,1,0,0,1,10
FFF,2014J,649891,0,London Region,Lower Than A Level,60-70%,35-55,0,60,0,Withdrawn,8,0,1,0,0,1,0,1,0,0,0,1,1,0,0,3
FFF,2014J,649926,0,Scotland,HE Qualification,20-Oct,0-35,0,60,0,Withdrawn,14,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5
FFF,2014J,649952,0,North Region,Lower Than A Level,,0-35,0,60,0,Pass,15,1,1,1,1,0,0,0,0,1,0,1,1,1,1,10
FFF,2014J,649954,1,London Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Withdrawn,13,1,1,1,0,1,1,1,0,1,1,1,1,0,1,5
FFF,2014J,649979,0,Yorkshire Region,A Level or Equivalent,70-80%,0-35,0,120,0,Pass,10,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1
FFF,2014J,650031,1,North Western Region,Lower Than A Level,30-40%,0-35,0,120,0,Fail,7,1,1,1,0,1,0,1,1,1,0,0,0,0,1,3
FFF,2014J,650048,0,South Region,Lower Than A Level,80-90%,0-35,0,120,0,Fail,13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,5
FFF,2014J,650052,1,West Midlands Region,HE Qualification,60-70%,0-35,0,120,0,Withdrawn,11,1,1,0,0,1,1,0,1,1,1,1,1,0,1,6
FFF,2014J,650054,1,London Region,A Level or Equivalent,20-30%,0-35,0,120,0,Withdrawn,4,1,1,0,0,1,1,1,0,1,1,0,1,0,1,8
FFF,2014J,650085,0,East Midlands Region,A Level or Equivalent,80-90%,0-35,0,90,0,Withdrawn,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,2
FFF,2014J,650108,1,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,120,0,Pass,4,0,0,1,1,0,0,1,0,0,1,0,0,1,0,8
FFF,2014J,650123,1,South East Region,A Level or Equivalent,80-90%,0-35,0,60,0,Withdrawn,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
FFF,2014J,650148,0,West Midlands Region,A Level or Equivalent,40-50%,0-35,0,150,0,Withdrawn,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,2
FFF,2014J,650160,0,Wales,Lower Than A Level,20-30%,0-35,0,120,0,Distinction,5,0,1,1,1,1,1,0,0,1,1,1,0,1,1,9
FFF,2014J,650170,0,East Midlands Region,Lower Than A Level,60-70%,0-35,0,60,0,Fail,13,1,0,1,0,0,1,1,1,0,1,1,0,1,1,5
FFF,2014J,650180,0,London Region,Lower Than A Level,20-Oct,0-35,0,60,0,Withdrawn,5,1,1,1,0,1,0,1,0,0,0,1,0,1,0,9
FFF,2014J,650251,0,East Midlands Region,A Level or Equivalent,20-Oct,0-35,0,60,0,Distinction,8,1,1,1,0,0,1,0,0,1,1,0,1,1,0,3
FFF,2014J,650285,1,South East Region,HE Qualification,50-60%,35-55,0,60,0,Withdrawn,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2
FFF,2014J,650287,1,Ireland,Lower Than A Level,0-10%,35-55,0,120,0,Withdrawn,15,1,1,0,1,0,1,1,0,0,0,0,0,1,1,10
FFF,2014J,650321,0,East Anglian Region,Lower Than A Level,30-40%,0-35,0,60,0,Withdrawn,8,0,0,1,0,1,0,1,0,0,0,1,1,1,1,3
FFF,2014J,650353,0,East Anglian Region,Lower Than A Level,80-90%,0-35,0,120,0,Withdrawn,9,1,0,0,1,1,1,0,0,0,1,1,0,0,0,4
FFF,2014J,650363,0,South East Region,A Level or Equivalent,30-40%,0-35,0,90,0,Pass,15,1,1,0,0,1,1,1,1,1,1,1,0,0,1,10
FFF,2014J,650370,1,Scotland,HE Qualification,20-Oct,0-35,0,90,0,Pass,2,0,1,1,0,1,1,1,1,1,1,1,1,0,1,2
FFF,2014J,650398,0,South East Region,A Level or Equivalent,20-Oct,0-35,0,180,0,Withdrawn,8,1,0,1,0,0,0,1,1,0,1,0,1,0,1,3
FFF,2014J,650400,0,East Midlands Region,A Level or Equivalent,90-100%,0-35,0,120,0,Withdrawn,12,1,1,1,0,1,0,0,0,1,1,0,0,0,1,7
FFF,2014J,650424,0,West Midlands Region,Lower Than A Level,0-10%,0-35,0,120,0,Pass,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2
FFF,2014J,650461,0,Yorkshire Region,Lower Than A Level,40-50%,0-35,0,60,0,Pass,3,1,1,0,1,1,1,1,0,1,0,1,0,1,0,8
FFF,2014J,650464,0,London Region,Lower Than A Level,80-90%,0-35,0,60,0,Withdrawn,7,0,1,1,0,1,1,0,1,1,0,0,1,1,0,3
FFF,2014J,650469,0,Yorkshire Region,A Level or Equivalent,70-80%,0-35,0,120,0,Pass,14,1,1,0,0,0,0,1,1,0,1,0,1,1,0,5
FFF,2014J,650473,0,West Midlands Region,A Level or Equivalent,0-10%,0-35,0,60,0,Pass,12,0,1,1,1,0,0,0,1,1,0,1,0,1,0,7
FFF,2014J,650543,0,South West Region,A Level or Equivalent,40-50%,0-35,0,60,0,Fail,13,1,0,0,1,1,0,1,0,1,1,1,1,1,0,5
FFF,2014J,650544,0,South Region,Lower Than A Level,60-70%,35-55,0,90,0,Withdrawn,4,1,1,1,1,0,0,1,1,1,1,0,1,1,0,8
FFF,2014J,650570,0,Yorkshire Region,HE Qualification,70-80%,0-35,0,120,0,Pass,2,0,1,0,0,1,1,1,1,0,0,0,1,0,1,2
